country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,815,426,1250
US,NY,,77,28,142
US,NJ,,71,38,115
US,IL,,69,46,86
US,CA,,64,32,100
US,PA,,54,32,77
US,MA,,48,28,69
US,FL,,34,17,48
US,MD,,32,17,46
US,OH,,28,16,39
US,TX,,25,15,37
US,MI,,24,13,38
US,IN,,24,12,35
US,MN,,22,13,29
US,GA,,21,11,31
US,CT,,20,10,31
US,AZ,,19,10,28
US,LA,,19,9,33
US,NC,,14,9,19
US,VA,,14,6,23
US,MS,,12,6,20
US,CO,,11,4,20
US,AL,,10,6,13
US,IA,,10,6,13
US,MO,,9,5,13
US,RI,,9,5,12
US,WI,,8,5,12
US,SC,,8,4,12
US,TN,,7,4,10
US,KY,,6,3,8
US,NM,,6,3,8
US,WA,,6,2,12
US,DE,,5,2,9
US,NH,,5,2,9
US,DC,,4,1,6
US,AR,,3,2,5
US,NV,,3,1,5
US,NE,,3,1,4
US,OK,,2,1,4
US,KS,,2,0,4
US,ND,,1,1,3
US,UT,,1,0,3
US,ME,,1,0,2
US,OR,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
