date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,5,29,,,,,,
2020-04-15,1,30,,,,,,
2020-04-16,2,32,,,,,,
2020-04-17,1,33,,,,,,
2020-04-18,0,33,,,,,,
2020-04-19,2,35,,,,,,
2020-04-20,2,37,,,,,,
2020-04-21,1,38,,,,,,
2020-04-22,,,2,1,2,40,39,40
2020-04-23,,,1,1,2,41,40,43
2020-04-24,,,1,1,2,42,41,45
2020-04-25,,,1,1,2,44,42,47
2020-04-26,,,1,1,2,45,43,50
2020-04-27,,,1,1,2,47,43,52
2020-04-28,,,1,1,2,48,44,54
2020-04-29,,,1,1,2,50,45,57
2020-04-30,,,1,1,2,51,46,59
2020-05-01,,,1,1,2,53,47,62
2020-05-02,,,1,1,3,54,47,64
2020-05-03,,,1,1,3,55,48,67
2020-05-04,,,1,1,3,57,49,69
2020-05-05,,,1,1,3,58,50,72
2020-05-06,,,1,1,3,60,50,75
2020-05-07,,,1,1,3,61,51,77
2020-05-08,,,1,1,3,62,52,80
2020-05-09,,,1,1,3,64,52,82
2020-05-10,,,1,1,3,65,53,85
2020-05-11,,,1,1,3,66,54,87
2020-05-12,,,1,1,3,68,54,90
2020-05-13,,,1,1,3,69,55,93
2020-05-14,,,1,1,3,70,56,95
2020-05-15,,,1,1,3,72,56,98
2020-05-16,,,1,1,3,73,57,101
2020-05-17,,,1,1,3,74,58,103
2020-05-18,,,1,1,3,75,58,106
2020-05-19,,,1,1,3,76,59,108
2020-05-20,,,1,1,3,78,59,111
2020-05-21,,,1,1,3,79,60,114
2020-05-22,,,1,1,3,80,60,116
2020-05-23,,,1,1,3,81,61,119
2020-05-24,,,1,1,3,82,61,121
2020-05-25,,,1,1,3,84,62,124
2020-05-26,,,1,1,3,85,63,127
2020-05-27,,,1,1,3,86,63,129
2020-05-28,,,1,1,3,87,64,132
2020-05-29,,,1,0,3,88,64,134
2020-05-30,,,1,0,3,89,65,137
2020-05-31,,,1,0,3,90,65,139
2020-06-01,,,1,0,3,91,65,142
2020-06-02,,,1,0,3,92,66,144
