date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,122,2955,,,,,,
2020-04-15,190,3145,,,,,,
2020-04-16,182,3327,,,,,,
2020-04-17,144,3471,,,,,,
2020-04-18,142,3613,,,,,,
2020-04-19,84,3697,,,,,,
2020-04-20,67,3764,,,,,,
2020-04-21,165,3929,,,,,,
2020-04-22,,,111,74,141,4040,4003,4070
2020-04-23,,,109,70,139,4149,4073,4209
2020-04-24,,,107,67,138,4256,4140,4346
2020-04-25,,,105,63,136,4361,4203,4482
2020-04-26,,,103,60,135,4464,4263,4617
2020-04-27,,,101,57,133,4564,4319,4750
2020-04-28,,,99,54,132,4663,4373,4882
2020-04-29,,,97,52,130,4760,4425,5012
2020-04-30,,,95,49,129,4855,4474,5141
2020-05-01,,,93,47,128,4948,4521,5269
2020-05-02,,,91,44,126,5039,4565,5395
2020-05-03,,,89,42,125,5128,4607,5520
2020-05-04,,,88,40,123,5216,4647,5643
2020-05-05,,,86,38,122,5302,4685,5766
2020-05-06,,,84,36,121,5386,4722,5887
2020-05-07,,,83,35,120,5469,4756,6007
2020-05-08,,,81,33,119,5550,4789,6126
2020-05-09,,,80,31,118,5630,4820,6243
2020-05-10,,,78,30,117,5708,4850,6360
2020-05-11,,,77,28,115,5785,4879,6476
2020-05-12,,,75,27,114,5860,4906,6590
2020-05-13,,,74,26,113,5934,4932,6703
2020-05-14,,,72,25,112,6006,4957,6815
2020-05-15,,,71,24,111,6077,4980,6926
2020-05-16,,,70,23,110,6147,5003,7036
2020-05-17,,,69,22,109,6216,5024,7145
2020-05-18,,,67,21,108,6283,5045,7253
2020-05-19,,,66,20,107,6349,5065,7359
2020-05-20,,,65,19,105,6414,5084,7464
2020-05-21,,,64,18,104,6477,5102,7568
2020-05-22,,,62,17,103,6540,5119,7671
2020-05-23,,,61,17,101,6601,5135,7772
2020-05-24,,,60,16,100,6662,5151,7872
2020-05-25,,,59,15,99,6721,5166,7971
2020-05-26,,,58,15,97,6779,5181,8068
2020-05-27,,,57,14,96,6836,5195,8164
2020-05-28,,,56,13,95,6892,5208,8259
2020-05-29,,,55,13,94,6947,5221,8353
2020-05-30,,,54,12,93,7001,5234,8446
2020-05-31,,,53,12,92,7054,5246,8538
2020-06-01,,,52,11,91,7106,5257,8629
2020-06-02,,,51,11,90,7157,5268,8719
2020-06-03,,,50,11,89,7207,5278,8807
2020-06-04,,,49,10,88,7256,5289,8895
2020-06-05,,,48,10,87,7305,5298,8982
2020-06-06,,,47,9,86,7352,5308,9067
2020-06-07,,,47,9,85,7399,5317,9152
2020-06-08,,,46,9,83,7444,5325,9235
2020-06-09,,,45,8,82,7489,5334,9318
2020-06-10,,,44,8,81,7533,5342,9399
2020-06-11,,,43,8,80,7577,5349,9480
2020-06-12,,,42,7,79,7619,5357,9559
2020-06-13,,,42,7,78,7661,5364,9637
2020-06-14,,,41,7,77,7702,5371,9715
2020-06-15,,,40,7,76,7742,5378,9791
2020-06-16,,,39,6,75,7781,5384,9866
2020-06-17,,,39,6,74,7820,5390,9941
2020-06-18,,,38,6,73,7858,5396,10014
2020-06-19,,,37,6,73,7896,5402,10087
2020-06-20,,,37,6,73,7933,5408,10160
2020-06-21,,,37,6,73,7969,5414,10233
2020-06-22,,,37,6,76,8006,5420,10309
2020-06-23,,,37,6,78,8043,5426,10386
2020-06-24,,,36,6,80,8079,5432,10466
2020-06-25,,,36,6,82,8115,5438,10548
2020-06-26,,,36,6,84,8152,5444,10632
2020-06-27,,,37,6,88,8188,5450,10720
2020-06-28,,,37,6,91,8225,5456,10810
2020-06-29,,,37,6,93,8262,5462,10903
2020-06-30,,,37,6,96,8299,5468,10999
2020-07-01,,,37,6,99,8336,5474,11098
2020-07-02,,,37,6,102,8373,5480,11200
2020-07-03,,,38,6,105,8410,5486,11305
2020-07-04,,,38,5,108,8448,5491,11413
2020-07-05,,,38,5,112,8486,5496,11525
2020-07-06,,,38,5,115,8525,5501,11640
2020-07-07,,,39,5,119,8563,5506,11759
2020-07-08,,,39,5,122,8602,5511,11881
2020-07-09,,,39,4,126,8642,5515,12007
2020-07-10,,,40,4,130,8682,5519,12137
2020-07-11,,,40,4,134,8722,5524,12270
2020-07-12,,,41,4,137,8763,5527,12408
2020-07-13,,,41,4,141,8804,5531,12549
2020-07-14,,,42,4,146,8846,5535,12695
2020-07-15,,,42,3,150,8888,5538,12845
2020-07-16,,,43,3,154,8931,5541,12999
2020-07-17,,,44,3,159,8975,5545,13158
2020-07-18,,,44,3,163,9019,5547,13321
2020-07-19,,,45,3,168,9064,5550,13489
2020-07-20,,,46,3,173,9109,5553,13662
2020-07-21,,,46,3,178,9156,5556,13840
2020-07-22,,,47,2,183,9203,5558,14023
2020-07-23,,,48,2,188,9251,5560,14211
2020-07-24,,,49,2,194,9300,5563,14405
2020-07-25,,,50,2,199,9350,5565,14604
2020-07-26,,,51,2,205,9401,5567,14808
2020-07-27,,,52,2,210,9453,5569,15019
2020-07-28,,,53,2,216,9505,5571,15235
2020-07-29,,,54,2,222,9559,5572,15457
2020-07-30,,,55,2,228,9614,5574,15685
2020-07-31,,,56,2,234,9670,5576,15919
2020-08-01,,,57,2,241,9727,5577,16160
2020-08-02,,,58,1,247,9786,5578,16407
2020-08-03,,,60,1,254,9845,5580,16660
2020-08-04,,,61,1,260,9906,5581,16921
