date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,18,161,,,,,,
2020-04-15,5,166,,,,,,
2020-04-16,3,169,,,,,,
2020-04-17,4,173,,,,,,
2020-04-18,8,181,,,,,,
2020-04-19,5,186,,,,,,
2020-04-20,8,194,,,,,,
2020-04-21,7,201,,,,,,
2020-04-22,,,7,5,9,208,206,210
2020-04-23,,,7,5,9,215,211,218
2020-04-24,,,7,5,9,221,216,227
2020-04-25,,,6,5,8,228,221,235
2020-04-26,,,6,4,8,234,225,244
2020-04-27,,,6,4,8,240,230,252
2020-04-28,,,6,4,8,247,234,260
2020-04-29,,,6,4,8,253,237,269
2020-04-30,,,6,4,8,258,241,277
2020-05-01,,,6,4,8,264,245,285
2020-05-02,,,6,3,8,270,248,293
2020-05-03,,,6,3,8,275,252,301
2020-05-04,,,5,3,8,281,255,309
2020-05-05,,,5,3,8,286,258,317
2020-05-06,,,5,3,8,292,261,324
2020-05-07,,,5,3,8,297,264,332
2020-05-08,,,5,3,8,302,267,340
2020-05-09,,,5,3,8,307,269,347
2020-05-10,,,5,3,8,312,272,355
2020-05-11,,,5,3,7,317,274,362
2020-05-12,,,5,2,7,321,277,370
