date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,23,286,,,,,,
2020-04-16,28,314,,,,,,
2020-04-17,18,332,,,,,,
2020-04-18,15,347,,,,,,
2020-04-19,13,360,,,,,,
2020-04-20,20,380,,,,,,
2020-04-21,21,401,,,,,,
2020-04-22,,,17,11,22,418,412,423
2020-04-23,,,16,11,22,434,423,446
2020-04-24,,,16,10,22,450,433,468
2020-04-25,,,16,10,22,465,442,490
2020-04-26,,,15,9,22,480,451,511
2020-04-27,,,15,8,22,495,460,533
2020-04-28,,,15,8,22,510,467,555
2020-04-29,,,14,7,22,524,475,577
2020-04-30,,,14,7,22,538,482,599
2020-05-01,,,14,7,22,552,488,621
2020-05-02,,,13,6,22,565,495,643
2020-05-03,,,13,6,22,578,501,665
2020-05-04,,,13,6,22,591,506,687
2020-05-05,,,13,5,22,604,511,708
2020-05-06,,,13,5,22,617,516,730
2020-05-07,,,12,5,22,629,521,752
2020-05-08,,,12,4,21,641,526,773
2020-05-09,,,12,4,21,653,530,795
2020-05-10,,,12,4,21,665,534,816
2020-05-11,,,12,4,21,676,538,837
2020-05-12,,,11,4,21,687,541,859
2020-05-13,,,11,3,21,699,545,880
2020-05-14,,,11,3,21,710,548,901
2020-05-15,,,11,3,21,720,551,922
2020-05-16,,,11,3,21,731,554,943
2020-05-17,,,10,3,21,742,557,964
2020-05-18,,,10,3,21,752,560,984
2020-05-19,,,10,3,21,762,562,1005
2020-05-20,,,10,3,21,772,565,1026
2020-05-21,,,10,2,21,782,567,1046
2020-05-22,,,10,2,21,792,570,1067
2020-05-23,,,10,2,21,801,572,1088
2020-05-24,,,9,2,21,811,574,1108
2020-05-25,,,9,2,21,820,576,1129
2020-05-26,,,9,2,20,829,578,1149
2020-05-27,,,9,2,20,839,580,1170
2020-05-28,,,9,2,20,847,582,1190
2020-05-29,,,9,2,20,856,584,1210
2020-05-30,,,9,2,20,865,585,1231
2020-05-31,,,9,2,20,874,587,1251
2020-06-01,,,8,2,20,882,589,1271
2020-06-02,,,8,2,20,891,590,1291
2020-06-03,,,8,2,20,899,592,1311
2020-06-04,,,8,1,20,907,593,1330
2020-06-05,,,8,1,20,915,595,1350
2020-06-06,,,8,1,20,923,596,1370
2020-06-07,,,8,1,20,931,598,1389
2020-06-08,,,8,1,19,939,599,1409
2020-06-09,,,8,1,19,946,600,1428
2020-06-10,,,8,1,19,954,601,1448
2020-06-11,,,7,1,19,961,603,1467
2020-06-12,,,7,1,19,968,604,1486
2020-06-13,,,7,1,19,976,605,1505
2020-06-14,,,7,1,19,983,606,1524
2020-06-15,,,7,1,19,990,607,1543
2020-06-16,,,7,1,19,997,608,1562
2020-06-17,,,7,1,19,1004,609,1580
2020-06-18,,,7,1,19,1010,610,1599
2020-06-19,,,7,1,18,1017,611,1617
2020-06-20,,,7,1,18,1024,612,1636
2020-06-21,,,7,1,18,1030,613,1654
2020-06-22,,,7,1,18,1037,614,1673
2020-06-23,,,7,1,19,1044,615,1691
2020-06-24,,,7,1,19,1050,616,1711
2020-06-25,,,7,1,19,1057,617,1730
2020-06-26,,,7,1,19,1064,618,1750
2020-06-27,,,7,1,20,1071,619,1770
2020-06-28,,,7,1,21,1078,621,1791
2020-06-29,,,7,1,22,1085,622,1812
2020-06-30,,,7,1,22,1092,623,1835
2020-07-01,,,7,1,23,1099,624,1858
2020-07-02,,,7,1,24,1107,625,1882
2020-07-03,,,7,1,25,1114,626,1907
2020-07-04,,,8,1,26,1122,627,1933
2020-07-05,,,8,1,27,1129,627,1961
2020-07-06,,,8,1,28,1137,628,1989
2020-07-07,,,8,1,29,1145,629,2018
2020-07-08,,,8,1,30,1153,630,2048
2020-07-09,,,8,1,31,1161,631,2079
2020-07-10,,,8,1,32,1169,632,2112
2020-07-11,,,8,1,34,1178,632,2145
2020-07-12,,,9,1,35,1186,633,2180
2020-07-13,,,9,1,36,1195,634,2216
2020-07-14,,,9,1,38,1204,635,2254
2020-07-15,,,9,1,39,1213,635,2293
2020-07-16,,,9,1,40,1222,636,2333
2020-07-17,,,9,1,42,1231,636,2375
2020-07-18,,,10,1,43,1241,637,2418
2020-07-19,,,10,1,45,1250,638,2463
2020-07-20,,,10,1,47,1260,638,2510
2020-07-21,,,10,0,48,1271,639,2558
2020-07-22,,,10,0,50,1281,639,2608
2020-07-23,,,11,0,52,1292,639,2660
2020-07-24,,,11,0,54,1303,640,2714
2020-07-25,,,11,0,56,1314,640,2770
2020-07-26,,,12,0,58,1326,641,2828
2020-07-27,,,12,0,60,1337,641,2888
2020-07-28,,,12,0,62,1350,641,2950
2020-07-29,,,12,0,64,1362,642,3014
2020-07-30,,,13,0,67,1375,642,3081
2020-07-31,,,13,0,69,1388,642,3150
2020-08-01,,,14,0,72,1401,643,3222
2020-08-02,,,14,0,74,1415,643,3296
2020-08-03,,,14,0,77,1430,643,3374
2020-08-04,,,15,0,80,1444,644,3454
