date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,65,1239,,,,,,
2020-04-16,42,1281,,,,,,
2020-04-17,46,1327,,,,,,
2020-04-18,41,1368,,,,,,
2020-04-19,25,1393,,,,,,
2020-04-20,36,1429,,,,,,
2020-04-21,49,1478,,,,,,
2020-04-22,,,35,23,50,1513,1501,1528
2020-04-23,,,34,21,49,1548,1522,1577
2020-04-24,,,33,20,48,1581,1543,1625
2020-04-25,,,32,19,48,1613,1561,1673
2020-04-26,,,31,18,47,1643,1579,1720
2020-04-27,,,30,17,47,1673,1596,1767
2020-04-28,,,29,16,46,1702,1611,1813
2020-04-29,,,28,14,46,1730,1626,1859
2020-04-30,,,27,13,45,1757,1639,1905
2020-05-01,,,26,13,45,1783,1652,1950
2020-05-02,,,25,12,45,1808,1663,1995
2020-05-03,,,24,11,44,1832,1674,2039
2020-05-04,,,24,10,44,1856,1685,2083
2020-05-05,,,23,10,44,1879,1694,2126
2020-05-06,,,22,9,43,1901,1703,2169
2020-05-07,,,22,9,42,1922,1712,2212
2020-05-08,,,21,8,42,1943,1720,2254
2020-05-09,,,20,7,42,1963,1728,2295
2020-05-10,,,20,7,41,1983,1735,2337
2020-05-11,,,19,7,41,2002,1741,2377
2020-05-12,,,19,6,40,2021,1748,2418
2020-05-13,,,18,6,40,2039,1754,2458
2020-05-14,,,17,6,40,2056,1760,2498
2020-05-15,,,17,5,39,2073,1765,2537
2020-05-16,,,17,5,39,2090,1770,2576
2020-05-17,,,16,5,39,2106,1775,2615
2020-05-18,,,16,5,38,2121,1779,2653
2020-05-19,,,15,4,38,2137,1784,2691
2020-05-20,,,15,4,38,2152,1788,2729
2020-05-21,,,14,4,37,2166,1791,2767
2020-05-22,,,14,4,37,2180,1795,2804
2020-05-23,,,14,3,37,2194,1798,2840
2020-05-24,,,13,3,36,2207,1801,2876
2020-05-25,,,13,3,36,2220,1804,2912
2020-05-26,,,13,3,35,2233,1807,2948
2020-05-27,,,12,3,35,2245,1810,2983
2020-05-28,,,12,3,35,2257,1812,3017
2020-05-29,,,12,2,34,2269,1815,3052
2020-05-30,,,11,2,34,2280,1817,3085
2020-05-31,,,11,2,34,2291,1819,3119
2020-06-01,,,11,2,33,2302,1821,3152
2020-06-02,,,11,2,33,2313,1823,3185
2020-06-03,,,10,2,32,2323,1825,3218
2020-06-04,,,10,2,32,2334,1827,3250
2020-06-05,,,10,2,32,2343,1829,3282
2020-06-06,,,10,2,31,2353,1830,3313
2020-06-07,,,9,2,31,2362,1832,3344
2020-06-08,,,9,2,31,2372,1833,3375
2020-06-09,,,9,1,31,2381,1835,3406
2020-06-10,,,9,1,30,2389,1836,3436
2020-06-11,,,9,1,30,2398,1837,3466
2020-06-12,,,8,1,29,2406,1839,3495
2020-06-13,,,8,1,29,2414,1840,3524
2020-06-14,,,8,1,29,2422,1841,3553
2020-06-15,,,8,1,28,2430,1842,3582
2020-06-16,,,8,1,28,2438,1843,3610
2020-06-17,,,7,1,28,2445,1844,3637
2020-06-18,,,7,1,27,2452,1845,3665
2020-06-19,,,7,1,27,2459,1846,3692
2020-06-20,,,7,1,27,2466,1847,3719
2020-06-21,,,7,1,27,2473,1848,3746
2020-06-22,,,7,1,27,2480,1849,3773
2020-06-23,,,7,1,27,2487,1850,3799
2020-06-24,,,7,1,27,2494,1852,3826
2020-06-25,,,7,1,27,2501,1853,3852
2020-06-26,,,7,1,27,2508,1854,3879
2020-06-27,,,7,1,26,2516,1855,3905
2020-06-28,,,7,1,27,2523,1856,3932
2020-06-29,,,7,1,27,2530,1857,3959
2020-06-30,,,7,1,27,2537,1858,3986
2020-07-01,,,7,1,27,2545,1859,4013
2020-07-02,,,7,1,28,2552,1860,4041
2020-07-03,,,8,1,29,2560,1861,4070
2020-07-04,,,8,1,29,2567,1862,4099
2020-07-05,,,8,1,30,2575,1863,4128
2020-07-06,,,8,1,30,2583,1864,4158
