date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,865,13759,,,,,,
2020-04-17,848,14607,,,,,,
2020-04-18,891,15498,,,,,,
2020-04-19,597,16095,,,,,,
2020-04-20,455,16550,,,,,,
2020-04-21,828,17378,,,,,,
2020-04-22,,,650,470,844,18028,17848,18222
2020-04-23,,,628,439,832,18656,18287,19055
2020-04-24,,,606,411,821,19262,18699,19876
2020-04-25,,,585,386,803,19847,19085,20678
2020-04-26,,,564,364,789,20411,19449,21467
2020-04-27,,,545,342,778,20956,19791,22245
2020-04-28,,,526,321,767,21482,20112,23012
2020-04-29,,,507,301,754,21989,20413,23767
2020-04-30,,,490,281,744,22478,20693,24511
2020-05-01,,,473,261,732,22951,20954,25242
2020-05-02,,,456,244,721,23407,21199,25964
2020-05-03,,,441,228,711,23848,21427,26675
2020-05-04,,,426,213,701,24274,21640,27376
2020-05-05,,,411,201,690,24685,21842,28065
2020-05-06,,,397,189,676,25082,22031,28742
2020-05-07,,,384,176,667,25466,22207,29409
2020-05-08,,,371,164,657,25837,22371,30066
2020-05-09,,,359,153,648,26196,22524,30715
2020-05-10,,,347,143,639,26543,22667,31354
2020-05-11,,,336,133,631,26879,22801,31985
2020-05-12,,,325,124,622,27204,22925,32606
2020-05-13,,,315,116,613,27519,23041,33219
2020-05-14,,,305,108,604,27823,23149,33824
2020-05-15,,,295,101,596,28118,23249,34419
2020-05-16,,,286,94,587,28404,23343,35006
2020-05-17,,,277,87,579,28681,23430,35585
2020-05-18,,,268,81,570,28949,23512,36155
2020-05-19,,,260,76,562,29208,23588,36717
2020-05-20,,,252,71,553,29460,23658,37270
2020-05-21,,,244,66,544,29705,23724,37814
2020-05-22,,,237,61,536,29941,23786,38349
2020-05-23,,,230,57,527,30171,23843,38876
2020-05-24,,,223,53,518,30394,23897,39395
2020-05-25,,,216,50,510,30610,23947,39905
2020-05-26,,,210,47,502,30820,23993,40406
2020-05-27,,,204,44,494,31024,24037,40900
2020-05-28,,,198,41,485,31221,24079,41385
2020-05-29,,,192,39,477,31413,24118,41863
2020-05-30,,,186,37,469,31600,24154,42332
2020-05-31,,,181,34,462,31781,24189,42794
2020-06-01,,,176,32,454,31957,24221,43248
2020-06-02,,,171,30,446,32128,24252,43694
2020-06-03,,,166,29,439,32294,24280,44133
2020-06-04,,,161,27,432,32456,24307,44565
2020-06-05,,,157,25,425,32613,24332,44990
2020-06-06,,,153,23,418,32765,24355,45407
2020-06-07,,,148,22,411,32914,24377,45818
2020-06-08,,,144,20,404,33058,24398,46222
2020-06-09,,,140,19,397,33198,24417,46619
2020-06-10,,,136,18,390,33335,24435,47009
2020-06-11,,,133,17,384,33468,24452,47393
2020-06-12,,,129,16,377,33597,24467,47771
2020-06-13,,,126,15,371,33722,24482,48142
2020-06-14,,,122,14,365,33845,24496,48506
2020-06-15,,,119,13,358,33964,24509,48865
2020-06-16,,,116,12,352,34079,24521,49217
2020-06-17,,,113,11,346,34192,24533,49563
2020-06-18,,,110,11,342,34302,24543,49905
2020-06-19,,,108,10,337,34410,24554,50242
2020-06-20,,,106,10,335,34516,24564,50577
2020-06-21,,,104,10,335,34620,24574,50911
2020-06-22,,,104,10,340,34724,24583,51251
2020-06-23,,,103,10,346,34827,24593,51597
2020-06-24,,,103,10,352,34930,24603,51949
2020-06-25,,,102,9,357,35032,24612,52306
2020-06-26,,,102,9,367,35133,24621,52673
2020-06-27,,,102,9,381,35235,24630,53054
2020-06-28,,,102,9,393,35338,24639,53448
2020-06-29,,,102,9,403,35440,24648,53851
2020-06-30,,,102,9,414,35542,24657,54265
2020-07-01,,,102,8,426,35645,24665,54692
2020-07-02,,,103,8,440,35747,24673,55132
2020-07-03,,,103,8,453,35851,24681,55584
2020-07-04,,,104,7,466,35955,24688,56050
2020-07-05,,,104,7,479,36059,24695,56529
