date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,12,321,,,,,,
2020-04-17,15,336,,,,,,
2020-04-18,10,346,,,,,,
2020-04-19,9,355,,,,,,
2020-04-20,9,364,,,,,,
2020-04-21,6,370,,,,,,
2020-04-22,,,9,6,13,379,376,383
2020-04-23,,,9,6,12,388,382,395
2020-04-24,,,8,6,12,396,388,407
2020-04-25,,,8,5,12,404,393,419
2020-04-26,,,8,5,12,412,399,432
2020-04-27,,,8,5,12,420,404,443
2020-04-28,,,7,5,12,428,408,455
2020-04-29,,,7,4,12,435,413,467
2020-04-30,,,7,4,12,442,417,478
2020-05-01,,,7,4,12,449,421,490
2020-05-02,,,7,4,11,455,424,501
2020-05-03,,,6,4,11,462,428,513
2020-05-04,,,6,3,11,468,431,524
2020-05-05,,,6,3,11,474,435,535
2020-05-06,,,6,3,11,480,438,546
2020-05-07,,,6,3,11,486,441,557
2020-05-08,,,6,3,11,492,444,568
2020-05-09,,,6,3,11,497,447,578
2020-05-10,,,5,3,11,503,449,589
2020-05-11,,,5,3,10,508,452,599
2020-05-12,,,5,3,10,513,455,610
2020-05-13,,,5,2,10,518,457,620
2020-05-14,,,5,2,10,523,459,630
2020-05-15,,,5,2,10,528,462,640
2020-05-16,,,5,2,10,532,464,650
2020-05-17,,,5,2,10,537,466,659
2020-05-18,,,4,2,10,541,468,669
2020-05-19,,,4,2,10,546,470,678
2020-05-20,,,4,2,9,550,472,688
2020-05-21,,,4,2,9,554,474,697
2020-05-22,,,4,2,9,558,476,706
2020-05-23,,,4,2,9,563,477,715
2020-05-24,,,4,2,9,566,479,724
2020-05-25,,,4,2,9,570,481,733
2020-05-26,,,4,2,9,574,482,742
2020-05-27,,,4,2,9,578,484,751
2020-05-28,,,4,1,9,581,485,759
2020-05-29,,,4,1,8,585,487,768
2020-05-30,,,3,1,8,589,488,776
2020-05-31,,,3,1,8,592,489,784
2020-06-01,,,3,1,8,595,491,792
2020-06-02,,,3,1,8,599,492,800
2020-06-03,,,3,1,8,602,493,808
2020-06-04,,,3,1,8,605,494,816
2020-06-05,,,3,1,8,608,495,824
2020-06-06,,,3,1,8,611,496,831
2020-06-07,,,3,1,7,614,497,839
2020-06-08,,,3,1,7,617,498,846
2020-06-09,,,3,1,7,620,499,853
2020-06-10,,,3,1,7,622,500,860
2020-06-11,,,3,1,7,625,501,868
2020-06-12,,,3,1,7,628,502,875
2020-06-13,,,3,1,7,630,503,881
2020-06-14,,,3,1,7,633,503,888
2020-06-15,,,2,1,7,635,504,895
2020-06-16,,,2,1,7,638,505,901
2020-06-17,,,2,1,6,640,506,908
2020-06-18,,,2,1,6,643,506,914
2020-06-19,,,2,1,6,645,507,921
2020-06-20,,,2,1,6,647,508,927
2020-06-21,,,2,1,6,649,508,933
2020-06-22,,,2,1,6,652,509,939
2020-06-23,,,2,1,6,654,510,946
2020-06-24,,,2,1,6,656,511,952
2020-06-25,,,2,1,6,659,512,958
2020-06-26,,,2,1,6,661,513,965
2020-06-27,,,3,1,7,664,513,971
2020-06-28,,,3,1,7,666,514,978
2020-06-29,,,3,1,7,669,515,985
2020-06-30,,,3,1,7,672,516,993
2020-07-01,,,3,1,8,674,517,1000
2020-07-02,,,3,1,8,677,518,1008
2020-07-03,,,3,1,8,680,518,1016
2020-07-04,,,3,1,9,683,519,1025
2020-07-05,,,3,1,9,686,520,1034
2020-07-06,,,3,1,9,689,521,1043
2020-07-07,,,3,1,10,692,521,1052
2020-07-08,,,3,1,10,695,522,1062
2020-07-09,,,3,1,10,698,523,1073
2020-07-10,,,3,1,11,701,523,1083
2020-07-11,,,3,1,11,704,524,1094
2020-07-12,,,3,1,11,707,525,1105
2020-07-13,,,3,1,12,710,525,1117
2020-07-14,,,3,1,12,714,526,1129
2020-07-15,,,3,1,13,717,526,1142
2020-07-16,,,3,1,13,721,527,1155
2020-07-17,,,4,0,13,724,527,1169
2020-07-18,,,4,0,14,728,528,1183
2020-07-19,,,4,0,14,731,528,1197
2020-07-20,,,4,0,15,735,529,1212
2020-07-21,,,4,0,16,739,529,1227
2020-07-22,,,4,0,16,743,529,1244
2020-07-23,,,4,0,17,747,530,1260
2020-07-24,,,4,0,17,751,530,1277
