date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,0,69,,,,,,
2020-04-17,3,72,,,,,,
2020-04-18,0,72,,,,,,
2020-04-19,1,73,,,,,,
2020-04-20,2,75,,,,,,
2020-04-21,3,78,,,,,,
2020-04-22,,,2,1,3,80,79,81
2020-04-23,,,2,1,3,82,80,84
2020-04-24,,,2,1,3,84,81,86
2020-04-25,,,2,1,3,85,82,89
2020-04-26,,,2,1,3,87,83,91
2020-04-27,,,2,1,3,89,84,94
2020-04-28,,,2,1,2,90,85,96
2020-04-29,,,2,1,2,92,86,99
2020-04-30,,,2,1,2,93,87,101
2020-05-01,,,1,1,2,95,88,104
2020-05-02,,,1,1,2,96,88,106
2020-05-03,,,1,1,2,98,89,108
2020-05-04,,,1,1,2,99,90,111
2020-05-05,,,1,1,2,100,90,113
2020-05-06,,,1,1,2,102,91,115
2020-05-07,,,1,1,2,103,91,118
2020-05-08,,,1,1,2,104,92,120
2020-05-09,,,1,1,2,105,93,122
2020-05-10,,,1,1,2,107,93,124
2020-05-11,,,1,0,2,108,94,126
2020-05-12,,,1,0,2,109,94,128
2020-05-13,,,1,0,2,110,94,130
2020-05-14,,,1,0,2,111,95,132
2020-05-15,,,1,0,2,112,95,134
2020-05-16,,,1,0,2,113,96,136
2020-05-17,,,1,0,2,114,96,138
2020-05-18,,,1,0,2,115,97,140
2020-05-19,,,1,0,2,116,97,142
2020-05-20,,,1,0,2,117,97,143
2020-05-21,,,1,0,2,118,98,145
2020-05-22,,,1,0,2,119,98,147
2020-05-23,,,1,0,2,120,98,149
2020-05-24,,,1,0,2,121,99,150
2020-05-25,,,1,0,2,122,99,152
2020-05-26,,,1,0,2,123,99,154
2020-05-27,,,1,0,2,124,100,155
2020-05-28,,,1,0,2,125,100,157
2020-05-29,,,1,0,2,125,100,158
2020-05-30,,,1,0,2,126,101,160
2020-05-31,,,1,0,2,127,101,161
2020-06-01,,,1,0,1,128,101,163
2020-06-02,,,1,0,1,129,102,164
2020-06-03,,,1,0,1,129,102,166
2020-06-04,,,1,0,1,130,102,167
2020-06-05,,,1,0,1,131,102,169
2020-06-06,,,1,0,1,132,103,170
2020-06-07,,,1,0,1,132,103,171
2020-06-08,,,1,0,1,133,103,173
2020-06-09,,,1,0,1,134,103,174
2020-06-10,,,1,0,1,134,104,175
2020-06-11,,,1,0,1,135,104,176
2020-06-12,,,1,0,1,135,104,178
2020-06-13,,,1,0,1,136,104,179
2020-06-14,,,1,0,1,137,105,180
2020-06-15,,,1,0,1,137,105,181
2020-06-16,,,1,0,1,138,105,182
2020-06-17,,,1,0,1,138,105,183
2020-06-18,,,1,0,1,139,105,184
2020-06-19,,,1,0,1,139,106,185
2020-06-20,,,1,0,1,140,106,186
2020-06-21,,,1,0,1,140,106,187
2020-06-22,,,1,0,1,141,106,188
2020-06-23,,,1,0,1,142,106,190
2020-06-24,,,1,0,1,142,106,191
2020-06-25,,,1,0,1,143,107,192
2020-06-26,,,1,0,1,143,107,193
2020-06-27,,,1,0,1,144,107,194
2020-06-28,,,1,0,1,145,107,196
2020-06-29,,,1,0,1,145,107,197
2020-06-30,,,1,0,1,146,108,199
2020-07-01,,,1,0,2,146,108,200
2020-07-02,,,1,0,2,147,108,202
2020-07-03,,,1,0,2,148,108,204
2020-07-04,,,1,0,2,149,108,205
2020-07-05,,,1,0,2,149,108,207
2020-07-06,,,1,0,2,150,109,209
2020-07-07,,,1,0,2,151,109,211
2020-07-08,,,1,0,2,152,109,213
2020-07-09,,,1,0,2,152,109,215
2020-07-10,,,1,0,2,153,109,217
2020-07-11,,,1,0,2,154,109,220
2020-07-12,,,1,0,2,155,109,222
2020-07-13,,,1,0,2,156,110,224
2020-07-14,,,1,0,2,156,110,227
2020-07-15,,,1,0,3,157,110,229
2020-07-16,,,1,0,3,158,110,232
2020-07-17,,,1,0,3,159,110,235
2020-07-18,,,1,0,3,160,110,238
2020-07-19,,,1,0,3,161,110,241
2020-07-20,,,1,0,3,162,110,244
2020-07-21,,,1,0,3,163,110,247
2020-07-22,,,1,0,3,164,111,250
2020-07-23,,,1,0,3,164,111,253
2020-07-24,,,1,0,3,165,111,257
2020-07-25,,,1,0,4,166,111,260
