date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,0,61,,,,,,
2020-04-17,5,66,,,,,,
2020-04-18,4,70,,,,,,
2020-04-19,4,74,,,,,,
2020-04-20,3,77,,,,,,
2020-04-21,0,77,,,,,,
2020-04-22,,,3,1,4,80,78,81
2020-04-23,,,2,1,4,82,80,85
2020-04-24,,,2,1,4,84,81,88
2020-04-25,,,2,1,4,87,82,92
2020-04-26,,,2,1,4,89,83,96
2020-04-27,,,2,1,4,91,84,99
2020-04-28,,,2,1,4,93,85,103
2020-04-29,,,2,1,4,95,86,107
2020-04-30,,,2,1,4,97,87,110
2020-05-01,,,2,1,4,99,88,114
2020-05-02,,,2,1,3,101,88,117
2020-05-03,,,2,1,3,102,89,121
2020-05-04,,,2,1,3,104,90,124
2020-05-05,,,2,1,3,106,90,127
2020-05-06,,,2,1,3,107,91,131
2020-05-07,,,2,1,3,109,91,134
2020-05-08,,,2,1,3,111,92,137
2020-05-09,,,2,1,3,112,92,141
2020-05-10,,,1,0,3,114,93,144
2020-05-11,,,1,0,3,115,93,147
2020-05-12,,,1,0,3,116,94,150
2020-05-13,,,1,0,3,118,94,154
2020-05-14,,,1,0,3,119,95,157
2020-05-15,,,1,0,3,121,95,160
2020-05-16,,,1,0,3,122,95,163
2020-05-17,,,1,0,3,123,96,166
2020-05-18,,,1,0,3,124,96,169
2020-05-19,,,1,0,3,126,97,172
2020-05-20,,,1,0,3,127,97,175
2020-05-21,,,1,0,3,128,97,178
2020-05-22,,,1,0,3,129,98,181
2020-05-23,,,1,0,3,130,98,184
2020-05-24,,,1,0,3,131,98,186
2020-05-25,,,1,0,3,133,98,189
2020-05-26,,,1,0,3,134,99,192
2020-05-27,,,1,0,3,135,99,194
2020-05-28,,,1,0,3,136,99,197
2020-05-29,,,1,0,3,137,100,200
2020-05-30,,,1,0,3,138,100,202
2020-05-31,,,1,0,3,139,100,205
2020-06-01,,,1,0,2,140,100,207
2020-06-02,,,1,0,2,141,101,210
2020-06-03,,,1,0,2,142,101,212
2020-06-04,,,1,0,2,143,101,215
2020-06-05,,,1,0,2,143,101,217
2020-06-06,,,1,0,2,144,102,219
2020-06-07,,,1,0,2,145,102,221
2020-06-08,,,1,0,2,146,102,224
2020-06-09,,,1,0,2,147,102,226
2020-06-10,,,1,0,2,148,102,228
2020-06-11,,,1,0,2,148,103,230
2020-06-12,,,1,0,2,149,103,232
2020-06-13,,,1,0,2,150,103,234
2020-06-14,,,1,0,2,151,103,236
2020-06-15,,,1,0,2,151,103,239
2020-06-16,,,1,0,2,152,103,240
2020-06-17,,,1,0,2,153,104,242
2020-06-18,,,1,0,2,154,104,244
2020-06-19,,,1,0,2,154,104,246
2020-06-20,,,1,0,2,155,104,248
2020-06-21,,,1,0,2,156,104,250
2020-06-22,,,1,0,2,156,104,252
2020-06-23,,,1,0,2,157,105,254
2020-06-24,,,1,0,2,158,105,256
2020-06-25,,,1,0,2,158,105,258
2020-06-26,,,1,0,2,159,105,261
2020-06-27,,,1,0,2,160,105,263
2020-06-28,,,1,0,2,161,106,265
2020-06-29,,,1,0,2,161,106,267
2020-06-30,,,1,0,2,162,106,270
2020-07-01,,,1,0,3,163,106,272
2020-07-02,,,1,0,3,164,106,275
2020-07-03,,,1,0,3,165,107,278
2020-07-04,,,1,0,3,166,107,281
2020-07-05,,,1,0,3,166,107,283
2020-07-06,,,1,0,3,167,107,286
2020-07-07,,,1,0,3,168,107,290
2020-07-08,,,1,0,3,169,107,293
2020-07-09,,,1,0,3,170,107,296
2020-07-10,,,1,0,3,171,108,300
2020-07-11,,,1,0,4,172,108,303
2020-07-12,,,1,0,4,173,108,307
2020-07-13,,,1,0,4,174,108,311
2020-07-14,,,1,0,4,175,108,315
2020-07-15,,,1,0,4,176,108,319
2020-07-16,,,1,0,4,177,108,323
2020-07-17,,,1,0,4,178,109,328
2020-07-18,,,1,0,5,179,109,332
2020-07-19,,,1,0,5,180,109,337
2020-07-20,,,1,0,5,181,109,342
2020-07-21,,,1,0,5,182,109,347
2020-07-22,,,1,0,5,183,109,353
2020-07-23,,,1,0,6,185,109,358
2020-07-24,,,1,0,6,186,109,364
2020-07-25,,,1,0,6,187,109,370
