date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,74,406,,,,,,
2020-04-16,43,449,,,,,,
2020-04-17,37,486,,,,,,
2020-04-18,60,546,,,,,,
2020-04-19,104,650,,,,,,
2020-04-20,36,686,,,,,,
2020-04-21,26,712,,,,,,
2020-04-22,,,53,38,72,765,750,784
2020-04-23,,,53,37,73,818,787,858
2020-04-24,,,52,35,75,871,822,932
2020-04-25,,,51,33,75,922,854,1007
2020-04-26,,,50,31,76,973,885,1083
2020-04-27,,,49,29,76,1022,914,1159
2020-04-28,,,48,27,76,1070,941,1235
2020-04-29,,,47,25,75,1117,966,1310
2020-04-30,,,45,23,75,1162,989,1385
2020-05-01,,,44,22,74,1206,1011,1459
2020-05-02,,,43,20,74,1249,1032,1533
2020-05-03,,,42,19,73,1291,1050,1606
2020-05-04,,,40,18,72,1331,1068,1678
2020-05-05,,,39,16,72,1370,1084,1750
2020-05-06,,,38,16,70,1408,1100,1820
2020-05-07,,,37,15,70,1445,1115,1890
2020-05-08,,,36,14,70,1480,1128,1960
2020-05-09,,,35,13,69,1515,1141,2030
2020-05-10,,,34,12,69,1549,1153,2099
2020-05-11,,,33,11,68,1581,1164,2167
2020-05-12,,,32,11,68,1613,1175,2234
2020-05-13,,,31,10,67,1644,1185,2301
2020-05-14,,,30,9,66,1674,1194,2368
2020-05-15,,,29,9,65,1703,1203,2433
2020-05-16,,,28,8,64,1732,1211,2497
2020-05-17,,,28,8,64,1760,1219,2561
