date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,248,4052,,,,,,
2020-04-17,300,4352,,,,,,
2020-04-18,107,4459,,,,,,
2020-04-19,127,4586,,,,,,
2020-04-20,276,4862,,,,,,
2020-04-21,171,5033,,,,,,
2020-04-22,,,184,131,225,5217,5164,5258
2020-04-23,,,181,124,223,5398,5289,5481
2020-04-24,,,178,118,221,5576,5407,5702
2020-04-25,,,174,112,219,5750,5519,5921
2020-04-26,,,171,105,218,5921,5624,6139
2020-04-27,,,168,100,216,6089,5724,6354
2020-04-28,,,165,95,214,6254,5819,6568
2020-04-29,,,162,90,212,6416,5909,6781
2020-04-30,,,159,86,211,6576,5994,6991
2020-05-01,,,157,81,209,6732,6076,7200
2020-05-02,,,154,77,207,6886,6153,7407
2020-05-03,,,151,74,205,7038,6227,7613
2020-05-04,,,149,69,204,7186,6296,7817
2020-05-05,,,146,67,202,7332,6363,8019
2020-05-06,,,144,63,200,7476,6426,8219
2020-05-07,,,141,59,199,7617,6485,8418
2020-05-08,,,139,56,197,7756,6541,8615
2020-05-09,,,137,54,195,7893,6595,8810
2020-05-10,,,134,51,194,8027,6646,9004
2020-05-11,,,132,49,192,8159,6695,9196
2020-05-12,,,130,47,190,8289,6742,9386
2020-05-13,,,128,44,189,8417,6786,9575
2020-05-14,,,126,42,187,8543,6829,9762
2020-05-15,,,124,41,185,8667,6869,9947
2020-05-16,,,122,39,184,8789,6908,10131
2020-05-17,,,120,37,182,8909,6945,10313
2020-05-18,,,118,36,180,9027,6981,10493
2020-05-19,,,116,34,179,9143,7015,10672
2020-05-20,,,114,32,177,9258,7047,10849
2020-05-21,,,113,31,176,9370,7078,11025
2020-05-22,,,111,30,174,9481,7107,11199
2020-05-23,,,109,28,172,9591,7136,11372
2020-05-24,,,107,27,171,9698,7163,11542
2020-05-25,,,106,26,169,9804,7189,11712
2020-05-26,,,104,25,168,9908,7214,11879
2020-05-27,,,103,24,166,10011,7238,12046
2020-05-28,,,101,23,165,10112,7261,12210
2020-05-29,,,100,22,163,10211,7283,12373
2020-05-30,,,98,21,162,10309,7304,12535
2020-05-31,,,97,20,160,10406,7324,12695
2020-06-01,,,95,19,158,10501,7343,12853
2020-06-02,,,94,18,157,10595,7362,13010
2020-06-03,,,92,18,156,10687,7379,13166
2020-06-04,,,91,17,154,10778,7396,13320
2020-06-05,,,89,16,153,10867,7412,13473
2020-06-06,,,88,15,152,10955,7427,13625
2020-06-07,,,87,15,150,11042,7442,13775
2020-06-08,,,86,14,149,11128,7456,13924
2020-06-09,,,84,13,148,11212,7469,14072
2020-06-10,,,83,13,146,11295,7482,14218
