date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,92,4869,,,,,,
2020-04-17,89,4958,,,,,,
2020-04-18,73,5031,,,,,,
2020-04-19,87,5118,,,,,,
2020-04-20,91,5209,,,,,,
2020-04-21,88,5297,,,,,,
2020-04-22,,,90,61,123,5387,5358,5420
2020-04-23,,,88,58,122,5474,5416,5542
2020-04-24,,,86,56,121,5561,5472,5664
2020-04-25,,,85,54,121,5646,5525,5784
2020-04-26,,,83,52,120,5729,5577,5904
2020-04-27,,,82,50,119,5811,5627,6024
2020-04-28,,,80,48,119,5891,5676,6143
2020-04-29,,,79,47,118,5970,5722,6261
2020-04-30,,,77,45,118,6047,5767,6378
2020-05-01,,,76,44,117,6123,5811,6496
2020-05-02,,,75,42,116,6198,5853,6612
2020-05-03,,,73,40,116,6272,5893,6728
2020-05-04,,,72,39,115,6344,5932,6843
2020-05-05,,,71,38,114,6415,5970,6957
2020-05-06,,,70,37,113,6485,6006,7070
2020-05-07,,,69,35,112,6553,6042,7182
2020-05-08,,,67,34,112,6620,6075,7294
2020-05-09,,,66,33,111,6687,6108,7405
2020-05-10,,,65,31,111,6752,6139,7516
2020-05-11,,,64,30,110,6816,6169,7626
2020-05-12,,,63,29,110,6878,6198,7735
2020-05-13,,,62,28,109,6940,6226,7845
2020-05-14,,,61,27,109,7001,6253,7954
2020-05-15,,,60,26,108,7061,6279,8062
2020-05-16,,,59,25,108,7120,6304,8170
2020-05-17,,,58,24,107,7177,6328,8277
2020-05-18,,,57,23,107,7234,6351,8384
