date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,16,384,,,,,,
2020-04-15,9,393,,,,,,
2020-04-16,17,410,,,,,,
2020-04-17,21,431,,,,,,
2020-04-18,12,443,,,,,,
2020-04-19,9,452,,,,,,
2020-04-20,18,470,,,,,,
2020-04-21,21,491,,,,,,
2020-04-22,,,14,9,20,505,500,511
2020-04-23,,,13,8,20,518,508,531
2020-04-24,,,13,8,20,531,516,551
2020-04-25,,,13,7,20,544,523,571
2020-04-26,,,13,7,20,557,530,590
2020-04-27,,,12,7,20,569,536,610
2020-04-28,,,12,6,19,581,543,629
2020-04-29,,,12,6,19,593,549,649
2020-04-30,,,11,6,19,604,554,668
2020-05-01,,,11,5,19,615,559,687
2020-05-02,,,11,5,19,626,564,705
2020-05-03,,,11,5,19,637,569,724
2020-05-04,,,10,4,18,647,573,742
2020-05-05,,,10,4,18,657,578,761
2020-05-06,,,10,4,18,667,582,779
2020-05-07,,,10,4,18,677,586,797
2020-05-08,,,10,4,18,687,589,815
2020-05-09,,,9,3,18,696,593,832
2020-05-10,,,9,3,18,705,596,850
2020-05-11,,,9,3,18,714,599,868
2020-05-12,,,9,3,18,723,602,885
2020-05-13,,,9,3,17,732,605,903
2020-05-14,,,9,3,17,741,608,920
2020-05-15,,,8,3,17,749,611,938
2020-05-16,,,8,3,17,757,613,955
2020-05-17,,,8,2,17,765,616,972
2020-05-18,,,8,2,17,773,618,989
2020-05-19,,,8,2,17,781,620,1006
2020-05-20,,,8,2,17,789,623,1023
2020-05-21,,,8,2,17,796,625,1039
2020-05-22,,,7,2,17,804,627,1056
2020-05-23,,,7,2,17,811,629,1072
2020-05-24,,,7,2,16,818,631,1089
2020-05-25,,,7,2,16,825,633,1105
2020-05-26,,,7,2,16,832,635,1121
2020-05-27,,,7,2,16,839,636,1138
2020-05-28,,,7,2,16,846,638,1154
2020-05-29,,,7,2,16,852,640,1169
2020-05-30,,,6,2,16,859,641,1185
2020-05-31,,,6,2,16,865,643,1201
2020-06-01,,,6,2,16,871,644,1217
2020-06-02,,,6,1,15,877,646,1232
2020-06-03,,,6,1,15,883,647,1247
2020-06-04,,,6,1,15,889,649,1263
2020-06-05,,,6,1,15,895,650,1278
2020-06-06,,,6,1,15,901,651,1293
2020-06-07,,,6,1,15,906,653,1308
2020-06-08,,,6,1,15,912,654,1323
2020-06-09,,,5,1,15,917,655,1337
2020-06-10,,,5,1,15,923,656,1352
2020-06-11,,,5,1,14,928,657,1366
2020-06-12,,,5,1,14,933,659,1381
2020-06-13,,,5,1,14,938,660,1395
2020-06-14,,,5,1,14,943,661,1409
2020-06-15,,,5,1,14,948,662,1423
2020-06-16,,,5,1,14,953,663,1437
2020-06-17,,,5,1,14,958,664,1451
2020-06-18,,,5,1,14,962,665,1465
2020-06-19,,,5,1,14,967,666,1478
2020-06-20,,,5,1,14,972,667,1492
2020-06-21,,,5,1,14,976,668,1506
2020-06-22,,,5,1,14,981,669,1520
2020-06-23,,,5,1,15,985,670,1535
2020-06-24,,,5,1,15,990,671,1549
2020-06-25,,,5,1,15,995,672,1564
2020-06-26,,,5,1,15,1000,673,1580
2020-06-27,,,5,1,16,1004,674,1596
2020-06-28,,,5,1,17,1009,675,1613
2020-06-29,,,5,1,17,1014,676,1630
2020-06-30,,,5,1,18,1019,677,1648
2020-07-01,,,5,1,18,1024,678,1666
2020-07-02,,,5,1,19,1029,679,1685
2020-07-03,,,5,1,20,1035,680,1705
2020-07-04,,,5,1,20,1040,681,1725
2020-07-05,,,5,1,21,1045,681,1746
2020-07-06,,,5,1,22,1051,682,1768
2020-07-07,,,5,1,23,1056,683,1791
2020-07-08,,,6,1,23,1062,684,1814
2020-07-09,,,6,1,24,1067,685,1838
2020-07-10,,,6,1,25,1073,686,1863
2020-07-11,,,6,1,26,1079,686,1889
2020-07-12,,,6,1,27,1085,687,1916
2020-07-13,,,6,1,28,1091,688,1944
2020-07-14,,,6,1,29,1097,688,1973
2020-07-15,,,6,1,30,1103,689,2003
2020-07-16,,,6,1,31,1109,690,2034
2020-07-17,,,6,1,32,1116,690,2066
2020-07-18,,,7,1,33,1123,691,2099
2020-07-19,,,7,1,34,1129,691,2133
2020-07-20,,,7,0,36,1136,692,2169
2020-07-21,,,7,0,37,1143,692,2206
2020-07-22,,,7,0,38,1150,693,2244
2020-07-23,,,7,0,39,1158,693,2283
2020-07-24,,,8,0,41,1165,693,2324
2020-07-25,,,8,0,42,1173,694,2366
2020-07-26,,,8,0,44,1181,694,2410
2020-07-27,,,8,0,45,1189,695,2455
2020-07-28,,,8,0,47,1197,695,2501
2020-07-29,,,8,0,48,1205,695,2550
2020-07-30,,,9,0,50,1214,696,2600
2020-07-31,,,9,0,52,1223,696,2652
2020-08-01,,,9,0,54,1232,696,2705
2020-08-02,,,9,0,55,1242,696,2760
2020-08-03,,,10,0,57,1251,697,2818
2020-08-04,,,10,0,59,1261,697,2877
