date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,20,351,,,,,,
2020-04-15,21,372,,,,,,
2020-04-16,20,392,,,,,,
2020-04-17,19,411,,,,,,
2020-04-18,10,421,,,,,,
2020-04-19,30,451,,,,,,
2020-04-20,27,478,,,,,,
2020-04-21,20,498,,,,,,
2020-04-22,,,21,16,26,519,514,524
2020-04-23,,,20,15,26,539,529,549
2020-04-24,,,20,15,26,559,544,575
2020-04-25,,,20,14,26,580,558,601
2020-04-26,,,20,14,26,600,572,628
2020-04-27,,,20,14,26,620,586,654
2020-04-28,,,20,13,27,640,599,681
2020-04-29,,,20,13,27,660,612,707
2020-04-30,,,20,13,27,680,624,734
2020-05-01,,,20,12,27,699,636,761
2020-05-02,,,19,12,27,719,648,788
2020-05-03,,,19,11,27,738,660,816
2020-05-04,,,19,11,27,757,671,843
2020-05-05,,,19,11,27,776,682,870
2020-05-06,,,19,10,27,795,692,898
2020-05-07,,,19,10,28,814,702,925
2020-05-08,,,19,10,28,833,712,953
2020-05-09,,,19,10,28,852,722,981
2020-05-10,,,19,9,28,870,731,1008
2020-05-11,,,18,9,28,889,740,1036
2020-05-12,,,18,9,28,907,749,1064
2020-05-13,,,18,9,28,925,758,1092
2020-05-14,,,18,8,28,943,766,1120
2020-05-15,,,18,8,28,961,775,1148
2020-05-16,,,18,8,28,978,783,1175
2020-05-17,,,18,8,28,996,791,1203
2020-05-18,,,17,8,28,1013,798,1231
2020-05-19,,,17,8,28,1031,806,1259
2020-05-20,,,17,7,28,1048,813,1286
2020-05-21,,,17,7,28,1065,820,1314
2020-05-22,,,17,7,28,1082,827,1341
2020-05-23,,,17,7,27,1098,834,1369
2020-05-24,,,17,7,27,1115,841,1396
2020-05-25,,,16,7,27,1131,848,1423
2020-05-26,,,16,6,27,1148,854,1451
2020-05-27,,,16,6,27,1164,860,1478
2020-05-28,,,16,6,27,1180,866,1505
2020-05-29,,,16,6,27,1195,872,1532
2020-05-30,,,16,6,27,1211,878,1559
2020-05-31,,,15,6,27,1226,884,1586
2020-06-01,,,15,6,27,1242,890,1613
2020-06-02,,,15,6,27,1257,895,1640
2020-06-03,,,15,5,27,1272,901,1666
2020-06-04,,,15,5,27,1287,906,1693
2020-06-05,,,15,5,27,1301,911,1720
2020-06-06,,,14,5,27,1316,916,1746
2020-06-07,,,14,5,26,1330,921,1773
2020-06-08,,,14,5,26,1344,926,1799
2020-06-09,,,14,5,26,1358,931,1825
2020-06-10,,,14,5,26,1372,935,1852
2020-06-11,,,14,5,26,1385,940,1878
2020-06-12,,,13,4,26,1399,944,1904
2020-06-13,,,13,4,26,1412,949,1930
2020-06-14,,,13,4,26,1425,953,1955
2020-06-15,,,13,4,26,1438,957,1981
2020-06-16,,,13,4,26,1451,961,2006
2020-06-17,,,13,4,25,1463,965,2032
2020-06-18,,,12,4,25,1475,969,2057
2020-06-19,,,12,4,25,1488,972,2083
2020-06-20,,,12,4,26,1500,976,2108
2020-06-21,,,12,4,26,1512,980,2134
2020-06-22,,,12,4,27,1525,985,2162
2020-06-23,,,13,5,28,1537,989,2190
2020-06-24,,,13,4,29,1550,994,2219
2020-06-25,,,13,4,30,1563,998,2249
2020-06-26,,,13,4,31,1576,1002,2280
2020-06-27,,,13,4,32,1589,1007,2312
2020-06-28,,,13,4,34,1603,1011,2346
2020-06-29,,,14,4,35,1616,1015,2380
2020-06-30,,,14,4,36,1630,1019,2416
2020-07-01,,,14,4,36,1644,1023,2452
2020-07-02,,,14,4,37,1658,1027,2489
2020-07-03,,,14,4,39,1673,1031,2528
2020-07-04,,,15,4,40,1687,1035,2568
2020-07-05,,,15,4,42,1702,1040,2609
2020-07-06,,,15,4,43,1717,1044,2652
2020-07-07,,,15,4,45,1733,1048,2697
2020-07-08,,,16,4,46,1748,1052,2743
2020-07-09,,,16,4,48,1764,1056,2791
2020-07-10,,,16,4,50,1780,1059,2841
2020-07-11,,,16,4,52,1797,1063,2893
2020-07-12,,,17,3,54,1814,1066,2947
2020-07-13,,,17,3,56,1831,1070,3002
2020-07-14,,,17,3,58,1848,1073,3060
2020-07-15,,,18,3,60,1866,1076,3119
2020-07-16,,,18,3,62,1884,1079,3181
2020-07-17,,,18,3,64,1902,1082,3245
2020-07-18,,,19,3,66,1921,1084,3311
2020-07-19,,,19,3,69,1940,1087,3380
2020-07-20,,,19,2,71,1959,1089,3451
2020-07-21,,,20,2,74,1979,1092,3524
2020-07-22,,,20,2,76,1999,1094,3600
2020-07-23,,,21,2,79,2020,1096,3679
2020-07-24,,,21,2,82,2041,1098,3761
2020-07-25,,,22,2,85,2063,1100,3845
2020-07-26,,,22,2,87,2086,1102,3933
2020-07-27,,,23,2,91,2108,1104,4023
2020-07-28,,,23,2,94,2132,1105,4117
2020-07-29,,,24,2,97,2156,1107,4214
2020-07-30,,,25,2,100,2180,1109,4315
2020-07-31,,,25,1,104,2206,1110,4419
2020-08-01,,,26,1,108,2231,1111,4526
2020-08-02,,,27,1,111,2258,1113,4638
2020-08-03,,,27,1,115,2285,1114,4753
2020-08-04,,,28,1,119,2313,1115,4872
