date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,607,19315,,,,,,
2020-04-17,687,20002,,,,,,
2020-04-18,41,20043,,,,,,
2020-04-19,410,20453,,,,,,
2020-04-20,399,20852,,,,,,
2020-04-21,430,21282,,,,,,
2020-04-22,,,371,276,512,21653,21558,21794
2020-04-23,,,355,260,500,22008,21818,22295
2020-04-24,,,340,245,487,22348,22063,22782
2020-04-25,,,326,231,475,22674,22295,23256
2020-04-26,,,313,219,463,22987,22513,23720
2020-04-27,,,300,207,453,23287,22720,24173
2020-04-28,,,287,196,440,23574,22916,24613
2020-04-29,,,276,186,431,23850,23102,25044
2020-04-30,,,264,176,419,24114,23278,25463
2020-05-01,,,254,167,410,24368,23445,25873
2020-05-02,,,243,158,400,24611,23602,26272
2020-05-03,,,233,150,390,24844,23752,26662
2020-05-04,,,224,142,382,25068,23894,27044
2020-05-05,,,215,135,374,25283,24029,27418
2020-05-06,,,206,127,365,25490,24156,27782
2020-05-07,,,198,120,355,25688,24276,28137
2020-05-08,,,190,113,344,25878,24389,28482
2020-05-09,,,183,107,335,26061,24497,28817
2020-05-10,,,176,101,327,26236,24598,29144
2020-05-11,,,169,96,319,26405,24694,29463
2020-05-12,,,162,91,312,26567,24784,29774
2020-05-13,,,156,86,304,26723,24870,30079
2020-05-14,,,150,81,297,26873,24951,30376
2020-05-15,,,144,77,290,27016,25028,30666
2020-05-16,,,138,73,282,27155,25100,30948
2020-05-17,,,133,69,275,27288,25169,31223
2020-05-18,,,128,65,268,27416,25234,31491
