date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,14,349,,,,,,
2020-04-16,13,362,,,,,,
2020-04-17,25,387,,,,,,
2020-04-18,10,397,,,,,,
2020-04-19,12,409,,,,,,
2020-04-20,19,428,,,,,,
2020-04-21,9,437,,,,,,
2020-04-22,,,12,5,19,449,442,456
2020-04-23,,,12,5,19,461,447,475
2020-04-24,,,12,5,19,473,452,494
2020-04-25,,,11,4,19,484,456,513
2020-04-26,,,11,4,19,495,460,532
2020-04-27,,,11,4,19,506,464,550
2020-04-28,,,11,4,19,517,468,569
2020-04-29,,,11,4,18,528,472,587
2020-04-30,,,10,4,18,538,476,606
2020-05-01,,,10,3,18,548,479,624
2020-05-02,,,10,3,18,558,482,642
2020-05-03,,,10,3,18,568,485,660
2020-05-04,,,10,3,18,578,488,678
2020-05-05,,,9,3,18,587,491,696
2020-05-06,,,9,3,18,596,494,714
2020-05-07,,,9,3,18,606,497,732
2020-05-08,,,9,3,18,615,499,749
2020-05-09,,,9,3,17,623,502,767
2020-05-10,,,9,2,17,632,504,784
2020-05-11,,,9,2,17,641,507,801
2020-05-12,,,8,2,17,649,509,819
2020-05-13,,,8,2,17,657,511,836
2020-05-14,,,8,2,17,666,513,853
2020-05-15,,,8,2,17,674,515,870
2020-05-16,,,8,2,17,682,517,886
2020-05-17,,,8,2,17,689,519,903
2020-05-18,,,8,2,17,697,521,920
2020-05-19,,,8,2,17,705,523,936
2020-05-20,,,7,2,16,712,524,953
2020-05-21,,,7,2,16,719,526,969
2020-05-22,,,7,2,16,727,528,985
2020-05-23,,,7,2,16,734,529,1001
2020-05-24,,,7,2,16,741,531,1017
2020-05-25,,,7,1,16,748,532,1033
2020-05-26,,,7,1,16,755,534,1049
2020-05-27,,,7,1,16,761,535,1065
2020-05-28,,,7,1,16,768,536,1081
2020-05-29,,,7,1,16,775,538,1096
2020-05-30,,,6,1,15,781,539,1112
2020-05-31,,,6,1,15,788,540,1127
2020-06-01,,,6,1,15,794,542,1142
2020-06-02,,,6,1,15,800,543,1158
2020-06-03,,,6,1,15,806,544,1173
2020-06-04,,,6,1,15,812,545,1188
2020-06-05,,,6,1,15,818,546,1203
