date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,18,15,25,108,105,115,108,105,115
2020-03-22,,,,,,,,,18,15,23,126,120,137,126,120,137
2020-03-23,,,,,,,,,18,15,23,144,135,159,144,135,159
2020-03-24,,,,,,,,,18,15,23,161,151,182,161,151,182
2020-03-25,,,,,,,,,18,15,24,179,166,205,179,166,205
2020-03-26,,,,,,,,,19,16,26,199,183,230,199,183,230
2020-03-27,,,,,,,,,20,16,26,208,189,246,218,199,256
2020-03-28,,,,,,,,,20,16,25,218,196,260,238,216,280
2020-03-29,,,,,,,,,20,16,25,227,203,275,257,233,305
2020-03-30,,,,,,,,,20,17,25,237,210,289,277,250,329
2020-03-31,,,,,,,,,20,17,24,246,217,303,296,267,353
2020-04-01,,,,,,,,,20,17,24,256,225,317,316,285,377
2020-04-02,,,,,,,,,19,17,24,265,232,330,335,302,400
2020-04-03,,,,,,,,,19,17,23,275,239,343,355,319,423
2020-04-04,,,,,,,,,19,17,23,284,246,356,374,336,446
2020-04-05,1,1,,,,,,,19,17,23,285,248,354,393,353,468
2020-04-06,0,1,,,,,,,19,16,23,286,249,354,412,370,491
2020-04-07,0,1,,,,,,,19,16,23,287,251,355,430,387,513
2020-04-08,0,1,,,,,,,19,16,23,288,253,354,449,404,536
2020-04-09,0,1,,,,,,,18,16,22,288,254,353,467,420,557
