date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,114,50,150,114,50,150,114,50,150
2020-02-27,,,,,,,,,114,50,150,229,100,300,229,100,300
2020-02-28,,,,,,,,,114,50,150,343,150,450,343,150,450
2020-02-29,,,,,,,,,114,50,150,458,200,600,458,200,600
2020-03-01,,,,,,,,,114,50,150,572,250,750,572,250,750
2020-03-02,,,,,,,,,114,50,150,686,300,900,686,300,900
2020-03-03,,,,,,,,,114,50,150,801,350,1050,801,350,1050
2020-03-04,,,,,,,,,114,50,150,915,400,1200,915,400,1200
2020-03-05,,,,,,,,,114,50,150,1030,450,1350,1030,450,1350
2020-03-06,,,,,,,,,347,159,518,1377,609,1868,1377,609,1868
2020-03-07,,,,,,,,,341,158,496,1718,768,2363,1718,768,2363
2020-03-08,,,,,,,,,356,169,512,2074,937,2875,2074,937,2875
2020-03-09,,,,,,,,,390,192,555,2463,1129,3430,2463,1129,3430
2020-03-10,,,,,,,,,459,238,647,2923,1368,4077,2923,1368,4077
2020-03-11,,,,,,,,,559,309,783,3482,1677,4859,3482,1677,4859
2020-03-12,,,,,,,,,613,363,830,3980,1991,5538,4094,2041,5688
2020-03-13,,,,,,,,,639,410,853,4504,2351,6241,4733,2451,6541
2020-03-14,,,,,,,,,663,463,880,5053,2765,6971,5396,2915,7421
2020-03-15,,,,,,,,,685,510,897,5623,3225,7718,6081,3425,8318
2020-03-16,,,,,,,,,709,549,925,6218,3725,8492,6790,3975,9242
2020-03-17,,,,,,,,,720,565,935,6824,4240,9276,7510,4540,10176
2020-03-18,,,,,,,,,718,567,938,7427,4757,10064,8227,5107,11114
