date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,55,25,75,55,25,75,55,25,75
2020-02-22,,,,,,,,,55,25,75,111,50,150,111,50,150
2020-02-23,,,,,,,,,55,25,75,166,75,225,166,75,225
2020-02-24,,,,,,,,,55,25,75,222,100,300,222,100,300
2020-02-25,,,,,,,,,55,25,75,277,125,375,277,125,375
2020-02-26,,,,,,,,,55,25,75,332,150,450,332,150,450
2020-02-27,,,,,,,,,55,25,75,388,175,525,388,175,525
2020-02-28,,,,,,,,,55,25,75,443,200,600,443,200,600
2020-02-29,,,,,,,,,55,25,75,498,225,675,498,225,675
2020-03-01,,,,,,,,,139,69,195,638,294,870,638,294,870
2020-03-02,,,,,,,,,139,69,195,777,364,1065,777,364,1065
2020-03-03,,,,,,,,,145,73,204,921,437,1268,921,437,1268
2020-03-04,,,,,,,,,157,80,222,1078,518,1489,1078,518,1489
2020-03-05,,,,,,,,,183,96,260,1261,615,1748,1261,615,1748
2020-03-06,,,,,,,,,222,121,318,1483,737,2066,1483,737,2066
2020-03-07,,,,,,,,,252,141,363,1680,853,2354,1736,878,2429
2020-03-08,,,,,,,,,277,157,400,1902,986,2678,2013,1036,2828
2020-03-09,,,,,,,,,306,178,442,2152,1139,3045,2319,1214,3270
2020-03-10,,,,,,,,,338,202,491,2435,1316,3460,2657,1416,3760
2020-03-11,,,,,,,,,378,232,550,2758,1524,3935,3035,1649,4310
2020-03-12,,,,,,,,,418,264,610,3121,1764,4470,3453,1914,4920
2020-03-13,,,,,,,,,455,297,655,3521,2036,5050,3908,2211,5575
2020-03-14,,,,,,,,,492,331,695,3957,2343,5669,4400,2543,6269
2020-03-15,,,,,,,,,529,367,743,4431,2685,6336,4929,2910,7011
2020-03-16,1,1,,,,,,,566,405,782,4857,3020,6923,5495,3315,7793
2020-03-17,0,1,,,,,,,601,432,818,5320,3383,7546,6096,3748,8610
2020-03-18,0,1,,,,,,,634,456,844,5809,3766,8186,6730,4204,9453
2020-03-19,0,1,,,,,,,663,477,874,6315,4163,8839,7393,4682,10327
2020-03-20,0,1,,,,,,,689,494,900,6821,4561,9479,8082,5176,11227
2020-03-21,2,3,,,,,,,712,507,934,7311,4947,10094,8794,5684,12160
2020-03-22,0,3,,,,,,,732,520,962,7790,5327,10693,9526,6205,13121
2020-03-23,2,5,,,,,,,749,534,987,8263,5703,11280,10275,6739,14108
2020-03-24,0,5,,,,,,,764,548,1008,8721,6074,11847,11039,7288,15116
2020-03-25,2,7,,,,,,,776,557,1030,9158,6429,12385,11815,7845,16145
