date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-09,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-10,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-11,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-12,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-13,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-14,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-15,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-16,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-17,,,,,,,,,18,15,22,108,105,112,108,105,112
2020-03-18,,,,,,,,,17,15,22,125,120,134,125,120,134
2020-03-19,,,,,,,,,17,15,21,142,136,154,142,136,154
2020-03-20,,,,,,,,,17,15,21,160,151,175,160,151,175
2020-03-21,,,,,,,,,18,15,23,178,167,198,178,167,198
2020-03-22,,,,,,,,,19,16,25,197,184,222,197,184,222
2020-03-23,,,,,,,,,20,16,25,207,191,237,217,201,247
2020-03-24,,,,,,,,,20,17,25,217,198,251,237,218,271
2020-03-25,,,,,,,,,20,17,25,227,205,266,257,235,296
2020-03-26,,,,,,,,,20,17,25,237,212,280,277,252,320
2020-03-27,,,,,,,,,20,17,25,247,220,294,297,270,344
2020-03-28,,,,,,,,,20,17,25,257,227,308,317,287,368
2020-03-29,,,,,,,,,20,17,24,267,234,322,337,304,392
2020-03-30,,,,,,,,,20,17,25,277,242,336,357,322,416
2020-03-31,,,,,,,,,20,17,25,287,249,351,377,339,441
2020-04-01,1,1,,,,,,,20,17,25,289,250,353,397,356,465
2020-04-02,0,1,,,,,,,20,17,25,292,252,356,417,373,489
2020-04-03,0,1,,,,,,,20,16,25,294,254,359,436,390,513
2020-04-04,0,1,,,,,,,20,16,25,296,255,363,456,407,538
2020-04-05,0,1,,,,,,,19,16,25,298,256,365,475,424,562
2020-04-06,0,1,,,,,,,19,16,25,298,256,365,495,440,587
2020-04-07,1,2,,,,,,,19,16,25,297,256,365,514,457,611
2020-04-08,0,2,,,,,,,19,16,25,296,255,365,533,473,636
2020-04-09,0,2,,,,,,,19,16,25,295,254,365,551,489,661
2020-04-10,0,2,,,,,,,19,16,25,293,253,366,570,505,685
2020-04-11,0,2,,,,,,,18,15,25,291,251,366,588,521,710
2020-04-12,0,2,,,,,,,18,15,25,289,250,367,606,537,735
2020-04-13,0,2,,,,,,,18,15,25,287,248,367,624,553,759
2020-04-14,0,2,,,,,,,18,15,25,285,246,368,642,568,784
2020-04-15,0,2,,,,,,,18,15,25,283,244,368,660,583,808
2020-04-16,0,2,,,,,,,17,15,25,280,242,368,677,598,832
2020-04-17,0,2,,,,,,,17,14,25,278,239,368,694,613,856
2020-04-18,0,2,,,,,,,17,14,24,275,237,367,711,628,880
2020-04-19,0,2,,,,,,,17,14,24,272,235,367,728,642,904
2020-04-20,0,2,,,,,,,17,14,24,269,232,366,745,656,928
2020-04-21,0,2,,,,,,,16,14,24,267,229,365,761,670,951
2020-04-22,0,2,,,,,,,16,13,24,264,227,364,777,684,974
2020-04-23,0,2,,,,,,,16,13,24,261,224,362,793,698,997
2020-04-24,0,2,,,,,,,16,13,23,258,222,360,809,712,1020
2020-04-25,0,2,,,,,,,16,13,23,255,219,358,825,725,1043
2020-04-26,0,2,,,,,,,15,13,23,252,216,356,840,738,1065
2020-04-27,0,2,,,,,,,15,12,23,249,213,354,855,751,1088
2020-04-28,0,2,,,,,,,15,12,22,246,211,351,870,764,1109
2020-04-29,0,2,,,,,,,15,12,22,243,208,348,885,776,1131
2020-04-30,,,0,0,1,2,2,3,15,12,22,240,205,345,899,789,1153
2020-05-01,,,0,0,1,2,2,3,14,12,22,237,202,342,914,801,1174
2020-05-02,,,0,0,1,3,2,3,14,12,21,233,200,339,928,813,1195
2020-05-03,,,0,0,1,3,2,3,14,11,21,230,197,336,942,825,1215
