date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-20,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-21,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-22,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-23,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-24,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-25,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-26,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-27,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-28,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-29,,,,,,,,,45,38,58,270,263,283,270,263,283
2020-03-30,,,,,,,,,43,37,55,313,300,337,313,300,337
2020-03-31,,,,,,,,,43,37,54,355,338,390,355,338,390
2020-04-01,,,,,,,,,43,37,54,398,376,444,398,376,444
2020-04-02,,,,,,,,,44,38,56,442,415,499,442,415,499
2020-04-03,,,,,,,,,47,40,60,489,455,558,489,455,558
2020-04-04,,,,,,,,,48,41,61,512,472,593,537,497,618
2020-04-05,,,,,,,,,48,41,59,534,489,627,584,539,677
2020-04-06,,,,,,,,,48,42,58,557,506,660,632,581,735
2020-04-07,,,,,,,,,48,42,57,580,523,692,680,623,792
2020-04-08,,,,,,,,,48,42,57,602,540,723,727,665,848
2020-04-09,,,,,,,,,48,42,56,625,558,754,775,708,904
2020-04-10,,,,,,,,,48,42,56,647,576,784,822,751,959
2020-04-11,,,,,,,,,47,42,55,670,593,814,870,793,1014
2020-04-12,,,,,,,,,47,42,55,692,611,844,917,836,1069
2020-04-13,1,1,,,,,,,47,42,55,694,615,840,963,878,1123
2020-04-14,0,1,,,,,,,46,42,55,697,619,840,1010,920,1177
2020-04-15,0,1,,,,,,,46,41,54,700,623,841,1056,962,1231
2020-04-16,1,2,,,,,,,46,41,54,703,627,842,1101,1003,1285
2020-04-17,0,2,,,,,,,45,41,54,704,629,839,1146,1044,1338
2020-04-18,0,2,,,,,,,45,40,53,702,630,833,1191,1085,1390
2020-04-19,0,2,,,,,,,44,40,53,699,629,825,1235,1126,1442
2020-04-20,0,2,,,,,,,44,40,52,695,627,817,1279,1166,1494
2020-04-21,0,2,,,,,,,43,39,51,690,624,811,1322,1205,1545
2020-04-22,4,6,,,,,,,43,39,51,685,621,804,1365,1245,1595
2020-04-23,1,7,,,,,,,42,38,50,680,618,798,1407,1284,1645
2020-04-24,0,7,,,,,,,42,38,50,674,613,791,1449,1322,1694
2020-04-25,0,7,,,,,,,41,37,49,668,609,784,1490,1360,1743
2020-04-26,0,7,,,,,,,41,37,49,661,603,778,1531,1397,1791
2020-04-27,0,7,,,,,,,40,36,48,654,598,771,1571,1434,1839
2020-04-28,0,7,,,,,,,40,36,47,647,592,764,1611,1471,1886
2020-04-29,0,7,,,,,,,39,35,47,640,586,756,1650,1507,1932
2020-04-30,,,0,0,1,7,7,8,39,35,46,633,580,747,1689,1542,1978
2020-05-01,,,0,0,1,8,7,9,38,35,46,625,573,739,1727,1577,2023
2020-05-02,,,0,0,1,8,8,9,38,34,45,618,567,731,1764,1612,2068
2020-05-03,,,0,0,1,9,8,10,37,33,44,610,560,722,1801,1646,2112
2020-05-04,,,0,0,1,9,9,10,36,33,44,602,553,713,1838,1679,2155
2020-05-05,,,0,0,1,10,9,11,36,32,43,594,546,705,1873,1712,2198
2020-05-06,,,0,0,1,10,9,11,35,32,43,587,539,696,1909,1745,2240
2020-05-07,,,0,0,1,11,10,12,35,31,42,579,531,687,1944,1777,2281
2020-05-08,,,0,0,1,11,10,12,34,31,41,570,524,678,1978,1808,2322
2020-05-09,,,0,0,1,12,11,13,34,30,41,562,517,668,2011,1839,2362
2020-05-10,,,0,0,1,12,11,13,33,30,40,554,509,659,2045,1869,2402
2020-05-11,,,0,0,1,13,12,14,33,29,39,546,502,650,2077,1899,2441
