date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-05,,,,,,,,,105,50,150,105,50,150,105,50,150
2020-02-06,,,,,,,,,105,50,150,209,100,300,209,100,300
2020-02-07,,,,,,,,,105,50,150,314,150,450,314,150,450
2020-02-08,,,,,,,,,105,50,150,419,200,600,419,200,600
2020-02-09,,,,,,,,,105,50,150,524,250,750,524,250,750
2020-02-10,,,,,,,,,105,50,150,628,300,900,628,300,900
2020-02-11,,,,,,,,,105,50,150,733,350,1050,733,350,1050
2020-02-12,,,,,,,,,105,50,150,838,400,1200,838,400,1200
2020-02-13,,,,,,,,,105,50,150,942,450,1350,942,450,1350
2020-02-14,,,,,,,,,246,129,360,1189,579,1710,1189,579,1710
2020-02-15,,,,,,,,,246,129,359,1435,709,2069,1435,709,2069
2020-02-16,,,,,,,,,255,135,373,1689,845,2442,1689,845,2442
2020-02-17,,,,,,,,,273,147,401,1962,992,2842,1962,992,2842
2020-02-18,,,,,,,,,312,173,459,2274,1166,3301,2274,1166,3301
2020-02-19,,,,,,,,,371,213,550,2645,1379,3850,2645,1379,3850
2020-02-20,,,,,,,,,417,243,619,2958,1573,4318,3062,1623,4468
2020-02-21,,,,,,,,,454,270,675,3307,1793,4842,3516,1893,5142
2020-02-22,,,,,,,,,495,300,737,3697,2043,5429,4011,2193,5879
2020-02-23,,,,,,,,,542,336,809,4134,2330,6088,4553,2530,6688
2020-02-24,,,,,,,,,600,381,898,4629,2662,6836,5153,2912,7586
2020-02-25,,,,,,,,,661,429,990,5185,3041,7675,5814,3341,8575
2020-02-26,,,,,,,,,721,478,1082,5802,3469,8607,6535,3819,9657
2020-02-27,,,,,,,,,783,530,1177,6480,3950,9633,7318,4350,10833
2020-02-28,,,,,,,,,851,588,1278,7226,4488,10761,8169,4938,12111
2020-02-29,1,1,,,,,,,925,645,1390,7905,5003,11791,9094,5583,13501
2020-03-01,0,1,,,,,,,1005,713,1509,8664,5587,12940,10099,6297,15009
2020-03-02,5,6,,,,,,,1088,785,1633,9498,6237,14201,11187,7082,16642
2020-03-03,1,7,,,,,,,1175,861,1765,10400,6951,15565,12363,7944,18406
2020-03-04,3,10,,,,,,,1267,942,1903,11356,7720,17008,13630,8886,20308
2020-03-05,1,11,,,,,,,1364,1027,2043,12348,8534,18501,14993,9913,22351
2020-03-06,2,13,,,,,,,1464,1116,2184,13395,9407,20066,16458,11030,24534
2020-03-07,3,16,,,,,,,1567,1208,2321,14508,10345,21713,18024,12238,26855
2020-03-08,2,18,,,,,,,1670,1301,2447,15683,11346,23423,19694,13539,29301
2020-03-09,1,19,,,,,,,1770,1384,2587,16912,12394,25201,21464,14924,31888
2020-03-10,4,23,,,,,,,1867,1451,2709,18178,13464,27011,23331,16376,34596
2020-03-11,6,29,,,,,,,1955,1511,2821,19473,14546,28841,25286,17888,37416
2020-03-12,2,31,,,,,,,2034,1550,2858,20786,15618,30618,27320,19438,40274
2020-03-13,6,37,,,,,,,2100,1577,2856,22102,16665,32297,29420,21016,43129
2020-03-14,0,37,,,,,,,2152,1599,2838,23403,17676,33856,31572,22615,45967
2020-03-15,3,40,,,,,,,2188,1616,2836,24666,18647,35302,33760,24231,48802
2020-03-16,8,48,,,,,,,2210,1626,2881,25871,19560,36674,35970,25858,51683
2020-03-17,7,55,,,,,,,2217,1629,2903,27000,20404,37944,38187,27487,54586
2020-03-18,0,55,,,,,,,2211,1631,2922,28036,21175,39102,40398,29119,57507
2020-03-19,19,74,,,,,,,2195,1633,2883,28964,21866,40082,42593,30752,60390
2020-03-20,9,83,,,,,,,2170,1624,2855,29770,22463,40894,44764,32377,63244
2020-03-21,11,94,,,,,,,2140,1608,2807,30446,22955,41517,46903,33985,66050
2020-03-22,3,97,,,,,,,2104,1594,2771,30983,23341,41967,49008,35580,68821
2020-03-23,12,109,,,,,,,2066,1569,2703,31380,23609,42222,51074,37149,71523
2020-03-24,7,116,,,,,,,2027,1540,2633,31636,23764,42268,53101,38689,74156
2020-03-25,17,133,,,,,,,1986,1503,2592,31756,23816,42152,55087,40192,76747
2020-03-26,17,150,,,,,,,1945,1451,2560,31745,23756,41890,57031,41644,79306
2020-03-27,7,157,,,,,,,1904,1397,2519,31615,23603,41551,58935,43042,81824
2020-03-28,31,188,,,,,,,1863,1348,2471,31378,23374,41167,60798,44390,84295
2020-03-29,10,198,,,,,,,1823,1302,2423,31049,23077,40751,62621,45692,86717
2020-03-30,7,205,,,,,,,1784,1254,2416,30645,22715,40331,64405,46947,89133
2020-03-31,20,225,,,,,,,1746,1207,2408,30181,22296,39858,66151,48155,91540
2020-04-01,9,234,,,,,,,1708,1158,2401,29672,21825,39355,67859,49313,93941
