date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,204,100,300,204,100,300,204,100,300
2020-02-25,,,,,,,,,204,100,300,409,200,600,409,200,600
2020-02-26,,,,,,,,,204,100,300,613,300,900,613,300,900
2020-02-27,,,,,,,,,204,100,300,817,400,1200,817,400,1200
2020-02-28,,,,,,,,,204,100,300,1021,500,1500,1021,500,1500
2020-02-29,,,,,,,,,204,100,300,1226,600,1800,1226,600,1800
2020-03-01,,,,,,,,,204,100,300,1430,700,2100,1430,700,2100
2020-03-02,,,,,,,,,204,100,300,1634,800,2400,1634,800,2400
2020-03-03,,,,,,,,,204,100,300,1838,900,2700,1838,900,2700
2020-03-04,,,,,,,,,713,357,1165,2551,1257,3865,2551,1257,3865
2020-03-05,,,,,,,,,710,356,1155,3261,1613,5020,3261,1613,5020
2020-03-06,,,,,,,,,771,387,1266,4032,2001,6286,4032,2001,6286
2020-03-07,,,,,,,,,894,451,1492,4926,2452,7777,4926,2452,7777
2020-03-08,,,,,,,,,1150,584,1966,6076,3037,9743,6076,3037,9743
2020-03-09,,,,,,,,,1551,792,2726,7627,3829,12468,7627,3829,12468
2020-03-10,,,,,,,,,1882,965,3366,9305,4694,15533,9509,4794,15833
2020-03-11,,,,,,,,,2209,1137,4026,11310,5732,19259,11719,5932,19859
2020-03-12,,,,,,,,,2634,1362,4898,13740,6994,23856,14353,7294,24756
2020-03-13,,,,,,,,,3177,1653,5965,16713,8547,29521,17530,8947,30721
2020-03-14,,,,,,,,,3866,2024,7293,20374,10472,36513,21396,10972,38013
2020-03-15,,,,,,,,,4612,2433,8718,24782,12806,44930,26008,13406,46730
