country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,CA,Los Angeles,29,13,48
US,AZ,Maricopa,17,13,21
US,NY,New York City,15,2,50
US,IL,Cook,13,6,17
Canada,,Quebec,13,4,18
US,FL,Miami-Dade,11,6,16
US,TX,Dallas,6,3,10
US,CA,Orange,5,3,8
US,FL,Palm Beach,5,3,8
US,PA,Philadelphia,5,2,9
US,TX,Harris,5,2,9
US,CA,Riverside,5,2,8
Canada,,Ontario,5,1,12
US,MA,Middlesex,4,2,8
US,FL,Hillsborough,3,2,4
US,FL,Broward,3,1,6
US,CA,San Diego,3,1,5
US,NV,Clark,3,1,5
US,TX,Bexar,3,1,5
US,MI,Wayne,3,0,8
US,NJ,Essex,3,0,7
US,NY,Suffolk,3,0,6
US,NJ,Bergen,3,0,5
US,CA,San Bernardino,2,1,4
US,TX,Tarrant,2,1,4
US,NY,Nassau,2,0,7
US,WA,King,2,0,3
US,NY,Westchester,1,0,4
US,MA,Suffolk,1,0,3
US,NJ,Hudson,1,0,3
Canada,,British Columbia,1,0,2
US,CA,Alameda,1,0,2
US,FL,Orange,1,0,2
US,NV,Washoe,1,0,2
US,CA,Santa Clara,1,0,1
Canada,,Alberta,0,0,2
US,CA,Sacramento,0,0,1
US,LA,Orleans,0,0,1
