country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,651,463,869
US,CA,,64,33,97
US,NJ,,57,23,79
US,IL,,52,33,67
US,NY,,40,6,110
US,MA,,38,21,59
US,PA,,35,16,59
US,GA,,34,19,46
US,FL,,32,18,45
US,TX,,29,19,38
US,AZ,,22,15,29
US,OH,,21,9,30
US,MD,,20,9,29
US,IN,,17,6,28
US,MN,,14,7,20
US,NC,,13,7,19
US,CT,,12,5,21
US,LA,,12,5,21
US,MI,,12,5,21
US,MS,,10,4,17
US,VA,,10,3,16
US,AL,,9,5,14
US,CO,,9,3,16
US,MO,,8,4,14
US,RI,,8,4,12
US,TN,,7,4,9
US,WA,,7,2,15
US,WI,,6,3,10
US,SC,,6,3,9
US,IA,,6,2,11
US,NE,,5,3,7
US,NM,,5,2,9
US,AR,,4,2,7
US,KY,,4,2,7
US,NH,,4,1,6
US,DC,,3,1,6
US,DE,,3,1,5
US,NV,,3,1,5
US,UT,,3,1,4
US,OK,,2,0,3
US,KS,,1,0,3
US,OR,,1,0,3
US,SD,,1,0,3
US,ND,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,PR,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WV,,0,0,1
US,WY,,0,0,1
US,AS,,,,
