country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,CA,Los Angeles,34,20,44
Canada,,Quebec,33,16,46
US,IL,Cook,32,18,43
US,NY,New York City,26,6,44
US,PA,Philadelphia,10,5,15
Canada,,Ontario,10,4,20
US,FL,Miami-Dade,9,5,13
US,AZ,Maricopa,9,5,12
US,FL,Palm Beach,6,4,9
US,CA,Orange,6,4,8
US,MA,Middlesex,6,3,11
US,NJ,Essex,5,2,8
US,MI,Wayne,5,1,9
US,NJ,Bergen,5,1,8
US,CA,Riverside,4,2,7
US,TX,Harris,4,2,6
US,TX,Dallas,4,2,5
US,NJ,Hudson,4,1,8
US,NY,Suffolk,4,1,7
US,CA,San Diego,3,2,5
US,NY,Nassau,3,0,8
US,MA,Suffolk,3,0,5
US,FL,Broward,2,1,4
US,TX,Tarrant,2,1,4
US,CA,San Bernardino,2,1,3
US,FL,Hillsborough,2,1,3
US,NV,Clark,2,1,3
US,WA,King,2,1,3
US,NY,Westchester,2,0,4
US,CA,Alameda,1,0,2
US,LA,Orleans,1,0,2
US,TX,Bexar,1,0,2
Canada,,Alberta,1,0,1
Canada,,British Columbia,1,0,1
US,CA,Santa Clara,1,0,1
US,NV,Washoe,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
