country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,102806,200130,127183,334876,2020-04-16,4591,1.8,2020-09-01
US,NY,,29646,32962,30472,39102,2020-04-16,3215,6.2,2020-09-01
US,NJ,,11531,14922,12593,18175,2020-04-30,457,2.3,2020-09-01
US,IL,,5270,13660,8250,19799,2020-05-13,191,1.2,2020-09-01
US,CA,,4077,12902,5514,29480,2020-04-22,139,1.6,2020-09-01
US,MA,,6718,10179,7633,15621,2020-04-19,302,2.2,2020-09-01
US,PA,,5464,9657,6497,14896,2020-05-05,341,1.4,2020-09-01
US,OH,,2131,8138,3784,15981,2020-04-29,138,2.4,2020-09-01
US,FL,,2413,7663,3377,17445,2020-04-23,94,1.4,2020-09-01
US,MI,,5406,6864,5863,9709,2020-04-22,238,4.1,2020-09-01
US,MD,,2466,6110,3220,11383,2020-04-20,121,1.4,2020-09-01
US,IN,,2110,5883,2974,10809,2020-05-06,166,1.1,2020-09-01
US,GA,,1987,5409,2808,10202,2020-04-07,100,2.9,2020-09-01
US,CT,,3868,5230,4303,7133,2020-04-20,204,2.4,2020-09-01
US,TX,,1619,5178,2495,11584,2020-05-14,63,5.2,2020-09-01
US,VA,,1358,5100,2049,10128,2020-05-28,57,2.7,2020-09-01
US,MN,,1006,4490,1830,8324,2020-08-04,46,1.6,2020-09-01
US,AZ,,886,4396,1787,8009,2020-05-08,67,1.8,2020-09-01
US,NC,,919,4213,1783,8673,2020-08-16,47,1.1,2020-09-01
US,CO,,1436,4095,2056,7770,2020-04-24,122,2.3,2020-09-01
US,LA,,2767,4062,3095,5982,2020-04-14,129,2.4,2020-09-01
US,MS,,710,3103,1367,5253,2020-05-06,32,1.8,2020-09-01
US,MO,,730,2414,1141,5054,2020-04-27,47,1.0,2020-09-01
US,AL,,610,2393,1059,4622,2020-05-12,32,1.2,2020-09-01
US,IA,,524,2264,923,3946,2020-05-20,26,1.2,2020-09-01
US,SC,,483,2085,848,4332,2020-04-29,39,1.6,2020-09-01
US,RI,,693,1842,1174,2687,2020-04-17,31,1.0,2020-09-01
US,WA,,1111,1695,1225,3075,2020-04-06,45,4.4,2020-09-01
US,WI,,568,1532,812,3117,2020-05-27,22,0.7,2020-09-01
US,NM,,344,1340,614,2720,2020-05-24,15,1.6,2020-09-01
US,NH,,238,1216,551,2065,2020-05-07,22,2.2,2020-09-01
US,TN,,361,1088,510,2371,2020-05-12,15,1.8,2020-09-01
US,KY,,418,1025,549,2255,2020-05-19,20,0.9,2020-09-01
US,NV,,406,949,525,1918,2020-04-07,26,,2020-09-01
US,DE,,356,943,538,1607,2020-05-16,15,0.6,2020-09-01
US,NE,,164,815,339,1566,2020-05-20,15,8.0,2020-09-01
US,DC,,460,808,546,1379,2020-05-08,19,1.6,2020-09-01
US,OK,,329,593,410,1094,2020-04-21,21,1.8,2020-09-01
US,AR,,132,555,239,1158,2020-05-02,8,0.9,2020-09-01
US,UT,,107,435,188,892,2020-05-19,8,4.0,2020-09-01
US,KS,,215,383,252,838,2020-04-11,13,5.0,2020-09-01
US,SD,,59,298,103,715,2020-05-29,5,0.6,2020-09-01
US,ND,,59,252,113,532,2020-05-06,6,1.0,2020-09-01
US,OR,,151,225,169,384,2020-04-09,11,,2020-09-01
US,PR,,132,187,151,277,2020-04-09,9,3.0,2020-09-01
US,ME,,85,137,106,195,2020-04-23,5,2.0,2020-09-01
US,WV,,74,129,93,216,2020-04-20,6,,2020-09-01
US,ID,,82,105,92,133,2020-04-15,6,,2020-09-01
US,VT,,55,66,61,73,2020-04-16,4,,2020-09-01
US,WY,,15,65,35,110,2020-04-22,4,,2020-09-01
US,HI,,17,23,20,25,2020-04-27,2,,2020-09-01
US,MT,,17,21,19,26,2020-03-30,4,,2020-09-01
US,AK,,10,12,11,14,2020-04-04,2,,2020-09-01
US,VI,,6,8,8,9,2020-05-12,1,,2020-09-01
US,GU,,5,7,6,8,2020-04-11,1,,2020-09-01
US,MP,,2,4,3,5,2020-04-07,1,,2020-09-01
US,AS,,0,,,,,,,2020-09-01
