date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,5,29,,,,,,
2020-04-15,1,30,,,,,,
2020-04-16,2,32,,,,,,
2020-04-17,1,33,,,,,,
2020-04-18,0,33,,,,,,
2020-04-19,2,35,,,,,,
2020-04-20,,,2,1,3,37,36,38
2020-04-21,,,2,1,3,38,37,40
2020-04-22,,,2,1,3,40,38,43
2020-04-23,,,2,1,3,41,39,46
2020-04-24,,,2,1,3,43,40,48
2020-04-25,,,2,1,3,45,41,51
2020-04-26,,,2,1,3,46,41,53
2020-04-27,,,2,1,3,48,42,56
2020-04-28,,,1,1,3,49,43,59
2020-04-29,,,1,1,3,51,44,61
2020-04-30,,,1,1,3,52,45,64
2020-05-01,,,1,1,3,53,46,67
2020-05-02,,,1,1,3,55,46,69
2020-05-03,,,1,1,3,56,47,72
2020-05-04,,,1,1,3,58,48,75
2020-05-05,,,1,1,3,59,49,77
2020-05-06,,,1,1,3,61,49,80
2020-05-07,,,1,1,3,62,50,83
2020-05-08,,,1,1,3,63,51,85
2020-05-09,,,1,1,3,65,51,88
2020-05-10,,,1,1,3,66,52,91
2020-05-11,,,1,1,3,67,53,93
2020-05-12,,,1,1,3,68,53,96
2020-05-13,,,1,1,3,70,54,99
2020-05-14,,,1,1,3,71,55,102
2020-05-15,,,1,1,3,72,55,104
2020-05-16,,,1,1,3,74,56,107
2020-05-17,,,1,1,3,75,56,110
2020-05-18,,,1,1,3,76,57,112
2020-05-19,,,1,1,3,77,58,115
2020-05-20,,,1,1,3,78,58,118
2020-05-21,,,1,1,3,80,59,120
2020-05-22,,,1,1,3,81,59,123
2020-05-23,,,1,1,3,82,60,126
2020-05-24,,,1,1,3,83,60,128
2020-05-25,,,1,1,3,84,61,131
2020-05-26,,,1,1,3,85,61,134
2020-05-27,,,1,1,3,86,62,136
2020-05-28,,,1,1,3,87,62,139
2020-05-29,,,1,0,3,88,63,142
2020-05-30,,,1,0,3,90,63,144
2020-05-31,,,1,0,3,91,64,147
2020-06-01,,,1,0,3,92,64,149
2020-06-02,,,1,0,3,93,65,152
