date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,92,4869,,,,,,
2020-04-17,89,4958,,,,,,
2020-04-18,73,5031,,,,,,
2020-04-19,87,5118,,,,,,
2020-04-20,,,94,64,128,5212,5182,5246
2020-04-21,,,92,61,127,5305,5243,5374
2020-04-22,,,91,59,127,5395,5302,5500
2020-04-23,,,89,57,126,5485,5359,5626
2020-04-24,,,88,55,125,5572,5414,5751
2020-04-25,,,86,53,125,5659,5467,5876
2020-04-26,,,85,52,124,5743,5519,6000
2020-04-27,,,83,50,123,5827,5569,6123
2020-04-28,,,82,48,123,5908,5616,6246
2020-04-29,,,80,46,122,5989,5662,6368
2020-04-30,,,79,44,121,6068,5707,6488
2020-05-01,,,78,43,121,6145,5750,6609
2020-05-02,,,76,41,120,6222,5791,6729
2020-05-03,,,75,40,119,6297,5831,6848
2020-05-04,,,74,38,119,6371,5869,6967
2020-05-05,,,73,37,117,6443,5906,7084
2020-05-06,,,71,36,116,6515,5942,7201
2020-05-07,,,70,34,116,6585,5976,7316
2020-05-08,,,69,33,115,6654,6009,7431
2020-05-09,,,68,32,115,6722,6041,7546
2020-05-10,,,67,31,114,6789,6072,7660
2020-05-11,,,66,30,113,6854,6102,7773
2020-05-12,,,65,29,113,6919,6130,7886
2020-05-13,,,64,27,112,6983,6158,7999
2020-05-14,,,63,27,112,7045,6184,8111
2020-05-15,,,62,26,112,7107,6210,8222
2020-05-16,,,61,25,111,7167,6235,8333
2020-05-17,,,60,24,111,7227,6258,8444
2020-05-18,,,59,23,110,7286,6281,8554
