date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,865,13759,,,,,,
2020-04-17,848,14607,,,,,,
2020-04-18,891,15498,,,,,,
2020-04-19,597,16095,,,,,,
2020-04-20,,,713,524,925,16808,16619,17020
2020-04-21,,,691,491,914,17498,17110,17935
2020-04-22,,,668,462,903,18167,17572,18838
2020-04-23,,,647,431,886,18814,18004,19724
2020-04-24,,,625,404,876,19439,18408,20599
2020-04-25,,,605,379,864,20044,18786,21463
2020-04-26,,,585,355,847,20628,19141,22310
2020-04-27,,,565,331,830,21193,19472,23140
2020-04-28,,,546,308,815,21739,19780,23955
2020-04-29,,,528,286,797,22267,20066,24751
2020-04-30,,,511,267,785,22778,20333,25537
2020-05-01,,,494,249,775,23272,20582,26312
2020-05-02,,,477,235,765,23749,20817,27078
2020-05-03,,,462,219,755,24211,21036,27833
2020-05-04,,,447,205,741,24658,21241,28574
2020-05-05,,,432,191,728,25090,21432,29302
2020-05-06,,,418,178,719,25508,21610,30020
2020-05-07,,,405,166,709,25914,21776,30729
2020-05-08,,,392,156,699,26306,21932,31429
2020-05-09,,,380,145,690,26686,22077,32119
2020-05-10,,,368,135,680,27054,22212,32799
2020-05-11,,,357,127,671,27410,22339,33470
2020-05-12,,,346,118,661,27756,22457,34131
2020-05-13,,,335,110,652,28091,22568,34783
2020-05-14,,,325,103,643,28416,22671,35426
2020-05-15,,,315,96,633,28731,22767,36060
2020-05-16,,,306,90,624,29037,22858,36684
2020-05-17,,,296,85,615,29333,22942,37299
2020-05-18,,,288,80,606,29621,23022,37905
2020-05-19,,,279,75,597,29900,23097,38502
2020-05-20,,,271,70,588,30171,23167,39091
2020-05-21,,,263,66,579,30434,23232,39670
2020-05-22,,,256,61,570,30690,23294,40240
2020-05-23,,,248,57,561,30938,23351,40801
2020-05-24,,,241,53,552,31180,23405,41352
2020-05-25,,,234,50,543,31414,23455,41895
2020-05-26,,,228,47,534,31642,23501,42429
2020-05-27,,,221,44,525,31863,23545,42954
2020-05-28,,,215,41,516,32078,23586,43471
2020-05-29,,,209,38,508,32288,23624,43978
2020-05-30,,,203,36,499,32491,23659,44478
2020-05-31,,,198,33,491,32689,23693,44969
2020-06-01,,,193,31,483,32882,23724,45451
2020-06-02,,,187,29,474,33069,23753,45926
2020-06-03,,,182,28,466,33251,23781,46392
2020-06-04,,,177,26,458,33428,23807,46850
2020-06-05,,,173,24,450,33601,23831,47301
2020-06-06,,,168,23,443,33769,23854,47744
2020-06-07,,,164,21,435,33932,23875,48179
2020-06-08,,,159,20,429,34092,23896,48608
2020-06-09,,,155,19,422,34247,23915,49029
2020-06-10,,,151,18,415,34397,23933,49444
2020-06-11,,,147,17,408,34544,23949,49852
2020-06-12,,,143,16,402,34688,23965,50254
2020-06-13,,,139,15,395,34827,23980,50649
2020-06-14,,,136,14,389,34963,23994,51038
2020-06-15,,,132,13,381,35095,24007,51419
2020-06-16,,,129,12,375,35224,24019,51794
2020-06-17,,,126,11,368,35350,24030,52162
2020-06-18,,,123,11,362,35472,24041,52524
2020-06-19,,,120,10,355,35593,24051,52879
2020-06-20,,,118,10,348,35711,24061,53227
2020-06-21,,,116,10,350,35827,24071,53577
2020-06-22,,,116,10,351,35943,24081,53928
2020-06-23,,,115,10,359,36058,24090,54288
2020-06-24,,,114,9,367,36172,24100,54655
2020-06-25,,,114,9,375,36286,24109,55030
2020-06-26,,,113,9,386,36399,24118,55416
2020-06-27,,,114,9,400,36513,24128,55816
2020-06-28,,,114,9,412,36627,24136,56228
2020-06-29,,,114,9,423,36741,24145,56651
2020-06-30,,,114,9,433,36854,24154,57084
2020-07-01,,,114,8,446,36968,24162,57530
2020-07-02,,,114,8,459,37082,24170,57989
2020-07-03,,,115,8,473,37197,24178,58462
2020-07-04,,,115,7,486,37313,24185,58948
2020-07-05,,,116,7,499,37429,24192,59447
