date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,12,321,,,,,,
2020-04-17,15,336,,,,,,
2020-04-18,10,346,,,,,,
2020-04-19,9,355,,,,,,
2020-04-20,,,10,7,14,365,362,369
2020-04-21,,,10,7,14,376,369,383
2020-04-22,,,10,7,14,385,376,397
2020-04-23,,,10,6,14,395,382,410
2020-04-24,,,9,6,14,404,388,424
2020-04-25,,,9,6,14,413,394,438
2020-04-26,,,9,5,14,422,399,451
2020-04-27,,,9,5,14,431,404,465
2020-04-28,,,8,5,13,439,409,478
2020-04-29,,,8,5,13,447,413,492
2020-04-30,,,8,4,13,455,418,505
2020-05-01,,,8,4,13,463,422,518
2020-05-02,,,8,4,13,471,426,532
2020-05-03,,,7,4,13,478,429,545
2020-05-04,,,7,4,13,485,433,558
2020-05-05,,,7,3,13,493,436,571
2020-05-06,,,7,3,13,500,440,584
2020-05-07,,,7,3,13,506,443,597
2020-05-08,,,7,3,13,513,446,610
2020-05-09,,,7,3,13,519,449,622
2020-05-10,,,6,3,13,526,451,635
2020-05-11,,,6,3,13,532,454,648
2020-05-12,,,6,3,12,538,457,660
2020-05-13,,,6,2,12,544,459,672
2020-05-14,,,6,2,12,550,462,684
2020-05-15,,,6,2,12,556,464,697
2020-05-16,,,6,2,12,562,466,709
2020-05-17,,,6,2,12,567,468,720
2020-05-18,,,5,2,12,573,470,732
2020-05-19,,,5,2,12,578,472,744
2020-05-20,,,5,2,12,583,474,755
2020-05-21,,,5,2,11,588,476,767
2020-05-22,,,5,2,11,593,478,778
2020-05-23,,,5,2,11,598,480,789
2020-05-24,,,5,2,11,603,482,800
2020-05-25,,,5,2,11,608,484,811
2020-05-26,,,5,2,11,613,485,822
2020-05-27,,,5,2,11,617,487,833
2020-05-28,,,5,2,11,622,489,844
2020-05-29,,,4,2,11,626,490,854
2020-05-30,,,4,2,10,631,492,865
2020-05-31,,,4,1,10,635,493,875
2020-06-01,,,4,1,10,639,495,885
2020-06-02,,,4,1,10,643,496,895
2020-06-03,,,4,1,10,647,497,905
2020-06-04,,,4,1,10,651,499,915
2020-06-05,,,4,1,10,655,500,925
2020-06-06,,,4,1,10,659,501,934
2020-06-07,,,4,1,9,663,502,944
2020-06-08,,,4,1,9,666,504,953
2020-06-09,,,4,1,9,670,505,962
2020-06-10,,,4,1,9,674,506,971
2020-06-11,,,3,1,9,677,507,980
2020-06-12,,,3,1,9,680,508,989
2020-06-13,,,3,1,9,684,509,998
2020-06-14,,,3,1,9,687,510,1007
2020-06-15,,,3,1,9,690,511,1015
2020-06-16,,,3,1,8,693,512,1024
2020-06-17,,,3,1,8,697,513,1032
2020-06-18,,,3,1,8,700,514,1040
2020-06-19,,,3,1,8,703,515,1048
2020-06-20,,,3,1,8,706,516,1057
2020-06-21,,,3,1,8,709,517,1065
2020-06-22,,,3,1,9,712,518,1074
2020-06-23,,,3,1,9,715,519,1083
2020-06-24,,,3,1,9,718,520,1092
2020-06-25,,,3,1,9,721,521,1101
2020-06-26,,,3,1,10,724,521,1111
2020-06-27,,,3,1,10,727,522,1121
2020-06-28,,,3,1,11,731,523,1132
2020-06-29,,,3,1,11,734,524,1143
2020-06-30,,,3,1,11,737,525,1153
2020-07-01,,,3,1,11,741,526,1164
2020-07-02,,,3,1,11,744,526,1175
2020-07-03,,,4,1,11,748,527,1186
2020-07-04,,,4,1,11,751,528,1197
2020-07-05,,,4,1,11,755,529,1208
2020-07-06,,,4,1,12,758,530,1220
2020-07-07,,,4,1,12,762,531,1232
2020-07-08,,,4,1,13,766,531,1245
2020-07-09,,,4,1,13,770,532,1258
2020-07-10,,,4,1,13,774,533,1271
2020-07-11,,,4,1,14,778,534,1285
2020-07-12,,,4,1,14,782,534,1300
2020-07-13,,,4,1,15,786,535,1315
2020-07-14,,,4,1,15,790,536,1330
2020-07-15,,,4,1,16,794,536,1346
2020-07-16,,,4,1,17,799,537,1363
2020-07-17,,,4,1,17,803,537,1380
2020-07-18,,,4,1,18,807,538,1397
2020-07-19,,,5,1,18,812,538,1416
2020-07-20,,,5,0,19,817,539,1435
2020-07-21,,,5,0,20,821,539,1454
2020-07-22,,,5,0,20,826,540,1475
2020-07-23,,,5,0,21,831,540,1496
