date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,23,286,,,,,,
2020-04-16,28,314,,,,,,
2020-04-17,18,332,,,,,,
2020-04-18,15,347,,,,,,
2020-04-19,13,360,,,,,,
2020-04-20,,,17,11,23,377,371,383
2020-04-21,,,16,11,23,393,382,406
2020-04-22,,,16,10,23,409,392,429
2020-04-23,,,16,10,22,425,402,451
2020-04-24,,,15,9,22,440,411,473
2020-04-25,,,15,9,22,455,420,495
2020-04-26,,,15,8,22,470,428,517
2020-04-27,,,14,8,22,484,435,539
2020-04-28,,,14,7,22,498,443,561
2020-04-29,,,14,7,22,511,450,583
2020-04-30,,,13,6,22,525,456,605
2020-05-01,,,13,6,22,538,462,626
2020-05-02,,,13,6,22,550,468,648
2020-05-03,,,13,5,22,563,473,670
2020-05-04,,,12,5,22,575,478,692
2020-05-05,,,12,5,22,587,483,714
2020-05-06,,,12,5,22,599,488,736
2020-05-07,,,12,4,22,611,492,757
2020-05-08,,,11,4,21,622,497,779
2020-05-09,,,11,4,21,633,501,800
2020-05-10,,,11,4,21,644,504,822
2020-05-11,,,11,4,21,655,508,843
2020-05-12,,,11,3,21,666,511,864
2020-05-13,,,10,3,21,676,515,885
2020-05-14,,,10,3,21,686,518,907
2020-05-15,,,10,3,21,696,521,928
2020-05-16,,,10,3,21,706,524,948
2020-05-17,,,10,3,21,716,527,969
2020-05-18,,,10,3,21,726,529,990
2020-05-19,,,9,3,21,735,532,1010
2020-05-20,,,9,2,21,745,534,1031
2020-05-21,,,9,2,21,754,537,1052
2020-05-22,,,9,2,21,763,539,1072
2020-05-23,,,9,2,21,772,541,1093
2020-05-24,,,9,2,20,780,543,1113
2020-05-25,,,9,2,20,789,545,1134
2020-05-26,,,9,2,20,798,547,1154
2020-05-27,,,8,2,20,806,549,1174
2020-05-28,,,8,2,20,814,551,1195
2020-05-29,,,8,2,20,823,553,1215
2020-05-30,,,8,2,20,831,554,1235
2020-05-31,,,8,2,20,839,556,1255
2020-06-01,,,8,2,20,846,558,1275
2020-06-02,,,8,2,20,854,559,1295
2020-06-03,,,8,2,20,862,561,1315
2020-06-04,,,8,1,20,869,562,1335
2020-06-05,,,7,1,20,877,564,1354
2020-06-06,,,7,1,20,884,565,1374
2020-06-07,,,7,1,20,891,566,1394
2020-06-08,,,7,1,19,898,568,1413
2020-06-09,,,7,1,19,905,569,1432
2020-06-10,,,7,1,19,912,570,1452
2020-06-11,,,7,1,19,919,571,1471
2020-06-12,,,7,1,19,926,572,1490
2020-06-13,,,7,1,19,932,574,1509
2020-06-14,,,7,1,19,939,575,1528
2020-06-15,,,6,1,19,945,576,1547
2020-06-16,,,6,1,19,952,577,1565
2020-06-17,,,6,1,19,958,578,1584
2020-06-18,,,6,1,18,964,579,1602
2020-06-19,,,6,1,18,970,580,1621
2020-06-20,,,6,1,18,976,581,1639
2020-06-21,,,6,1,18,982,582,1657
2020-06-22,,,6,1,18,989,583,1676
2020-06-23,,,6,1,19,995,583,1694
2020-06-24,,,6,1,19,1001,584,1713
2020-06-25,,,6,1,19,1007,585,1732
2020-06-26,,,6,1,19,1013,586,1752
2020-06-27,,,6,1,20,1020,587,1772
2020-06-28,,,6,1,21,1026,588,1793
2020-06-29,,,6,1,22,1033,589,1814
2020-06-30,,,7,1,22,1039,590,1837
2020-07-01,,,7,1,23,1046,591,1860
2020-07-02,,,7,1,24,1053,591,1884
2020-07-03,,,7,1,25,1059,592,1909
2020-07-04,,,7,1,26,1066,593,1935
2020-07-05,,,7,1,27,1073,594,1962
2020-07-06,,,7,1,28,1080,595,1990
2020-07-07,,,7,1,29,1088,595,2019
2020-07-08,,,7,1,30,1095,596,2049
2020-07-09,,,7,1,31,1102,597,2080
2020-07-10,,,8,1,32,1110,598,2113
2020-07-11,,,8,1,34,1118,598,2146
2020-07-12,,,8,1,35,1126,599,2181
2020-07-13,,,8,1,36,1134,599,2217
2020-07-14,,,8,1,37,1142,600,2254
2020-07-15,,,8,1,39,1150,601,2293
2020-07-16,,,8,1,40,1158,601,2333
2020-07-17,,,9,1,42,1167,602,2375
2020-07-18,,,9,0,43,1176,602,2418
2020-07-19,,,9,0,45,1185,603,2463
2020-07-20,,,9,0,46,1194,603,2510
2020-07-21,,,9,0,48,1203,603,2558
2020-07-22,,,10,0,50,1213,604,2608
2020-07-23,,,10,0,52,1223,604,2659
2020-07-24,,,10,0,54,1233,605,2713
2020-07-25,,,10,0,56,1243,605,2769
2020-07-26,,,11,0,58,1254,605,2826
2020-07-27,,,11,0,60,1265,606,2886
2020-07-28,,,11,0,62,1276,606,2948
2020-07-29,,,11,0,64,1287,606,3012
2020-07-30,,,12,0,67,1299,606,3079
2020-07-31,,,12,0,69,1311,607,3148
2020-08-01,,,12,0,72,1324,607,3219
2020-08-02,,,13,0,74,1336,607,3294
2020-08-03,,,13,0,77,1350,608,3370
2020-08-04,,,14,0,80,1363,608,3450
