date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,0,61,,,,,,
2020-04-17,5,66,,,,,,
2020-04-18,4,70,,,,,,
2020-04-19,4,74,,,,,,
2020-04-20,,,3,2,4,77,76,78
2020-04-21,,,3,1,4,80,77,83
2020-04-22,,,3,1,4,82,78,87
2020-04-23,,,3,1,4,85,80,91
2020-04-24,,,2,1,4,87,81,95
2020-04-25,,,2,1,4,90,82,100
2020-04-26,,,2,1,4,92,83,104
2020-04-27,,,2,1,4,94,84,108
2020-04-28,,,2,1,4,96,85,112
2020-04-29,,,2,1,4,98,86,116
2020-04-30,,,2,1,4,101,87,120
2020-05-01,,,2,1,4,103,88,124
2020-05-02,,,2,1,4,105,88,127
2020-05-03,,,2,1,4,106,89,131
2020-05-04,,,2,1,4,108,90,135
2020-05-05,,,2,1,4,110,90,139
2020-05-06,,,2,1,4,112,91,143
2020-05-07,,,2,1,4,114,91,146
2020-05-08,,,2,1,4,115,92,150
2020-05-09,,,2,1,4,117,92,154
2020-05-10,,,2,0,4,119,93,157
2020-05-11,,,2,0,4,120,93,161
2020-05-12,,,2,0,4,122,94,164
2020-05-13,,,2,0,4,123,94,168
2020-05-14,,,2,0,4,125,95,172
2020-05-15,,,1,0,4,126,95,175
2020-05-16,,,1,0,4,128,95,179
2020-05-17,,,1,0,3,129,96,182
2020-05-18,,,1,0,3,131,96,186
2020-05-19,,,1,0,3,132,96,189
2020-05-20,,,1,0,3,133,97,192
2020-05-21,,,1,0,3,135,97,196
2020-05-22,,,1,0,3,136,97,199
2020-05-23,,,1,0,3,137,98,202
2020-05-24,,,1,0,3,138,98,206
2020-05-25,,,1,0,3,140,98,209
2020-05-26,,,1,0,3,141,99,212
2020-05-27,,,1,0,3,142,99,215
2020-05-28,,,1,0,3,143,99,219
2020-05-29,,,1,0,3,144,100,222
2020-05-30,,,1,0,3,145,100,225
2020-05-31,,,1,0,3,147,100,228
2020-06-01,,,1,0,3,148,100,231
2020-06-02,,,1,0,3,149,101,234
2020-06-03,,,1,0,3,150,101,237
2020-06-04,,,1,0,3,151,101,240
2020-06-05,,,1,0,3,152,101,243
2020-06-06,,,1,0,3,153,101,246
2020-06-07,,,1,0,3,154,102,249
2020-06-08,,,1,0,3,155,102,252
2020-06-09,,,1,0,3,156,102,255
2020-06-10,,,1,0,3,157,102,257
2020-06-11,,,1,0,3,157,103,260
2020-06-12,,,1,0,3,158,103,263
2020-06-13,,,1,0,3,159,103,266
2020-06-14,,,1,0,3,160,103,268
2020-06-15,,,1,0,3,161,103,271
2020-06-16,,,1,0,3,162,103,273
2020-06-17,,,1,0,3,163,104,276
2020-06-18,,,1,0,3,163,104,278
2020-06-19,,,1,0,3,164,104,281
2020-06-20,,,1,0,2,165,104,283
2020-06-21,,,1,0,3,166,104,286
2020-06-22,,,1,0,3,166,104,289
2020-06-23,,,1,0,3,167,105,291
2020-06-24,,,1,0,3,168,105,294
2020-06-25,,,1,0,3,169,105,296
2020-06-26,,,1,0,3,170,105,299
2020-06-27,,,1,0,3,170,105,301
2020-06-28,,,1,0,3,171,106,304
2020-06-29,,,1,0,3,172,106,307
2020-06-30,,,1,0,3,173,106,309
2020-07-01,,,1,0,3,174,106,312
2020-07-02,,,1,0,3,175,106,315
2020-07-03,,,1,0,3,176,106,318
2020-07-04,,,1,0,3,177,107,321
2020-07-05,,,1,0,3,178,107,324
2020-07-06,,,1,0,3,179,107,327
2020-07-07,,,1,0,3,180,107,331
2020-07-08,,,1,0,3,181,107,334
2020-07-09,,,1,0,4,182,107,338
2020-07-10,,,1,0,4,183,108,341
2020-07-11,,,1,0,4,184,108,345
2020-07-12,,,1,0,4,185,108,349
2020-07-13,,,1,0,4,186,108,353
2020-07-14,,,1,0,4,187,108,358
2020-07-15,,,1,0,4,188,108,362
2020-07-16,,,1,0,5,189,108,367
2020-07-17,,,1,0,5,190,108,372
2020-07-18,,,1,0,5,192,109,377
2020-07-19,,,1,0,5,193,109,382
2020-07-20,,,1,0,5,194,109,387
2020-07-21,,,1,0,6,195,109,392
2020-07-22,,,1,0,6,197,109,398
2020-07-23,,,1,0,6,198,109,404
2020-07-24,,,1,0,6,199,109,410
