date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,0,69,,,,,,
2020-04-17,3,72,,,,,,
2020-04-18,0,72,,,,,,
2020-04-19,1,73,,,,,,
2020-04-20,,,2,1,4,75,74,77
2020-04-21,,,2,1,3,78,76,80
2020-04-22,,,2,1,3,80,77,83
2020-04-23,,,2,1,3,82,79,87
2020-04-24,,,2,1,3,84,80,90
2020-04-25,,,2,1,3,86,81,93
2020-04-26,,,2,1,3,89,82,97
2020-04-27,,,2,1,3,90,83,100
2020-04-28,,,2,1,3,92,84,103
2020-04-29,,,2,1,3,94,85,107
2020-04-30,,,2,1,3,96,86,110
2020-05-01,,,2,1,3,98,87,114
2020-05-02,,,2,1,3,100,87,117
2020-05-03,,,2,1,3,101,88,121
2020-05-04,,,2,1,3,103,89,124
2020-05-05,,,2,1,4,105,89,128
2020-05-06,,,2,1,4,106,90,131
2020-05-07,,,2,1,4,108,91,135
2020-05-08,,,2,1,4,109,91,138
2020-05-09,,,1,1,4,111,92,142
2020-05-10,,,1,1,4,112,92,145
2020-05-11,,,1,1,4,114,93,149
2020-05-12,,,1,1,4,115,93,153
2020-05-13,,,1,0,4,116,94,156
2020-05-14,,,1,0,4,118,94,160
2020-05-15,,,1,0,4,119,95,163
2020-05-16,,,1,0,4,120,95,167
2020-05-17,,,1,0,4,122,96,171
2020-05-18,,,1,0,4,123,96,174
2020-05-19,,,1,0,4,124,97,178
2020-05-20,,,1,0,4,125,97,182
2020-05-21,,,1,0,4,127,97,185
2020-05-22,,,1,0,4,128,98,189
2020-05-23,,,1,0,4,129,98,192
2020-05-24,,,1,0,4,130,98,196
2020-05-25,,,1,0,4,131,99,200
2020-05-26,,,1,0,4,132,99,203
2020-05-27,,,1,0,4,133,99,207
2020-05-28,,,1,0,4,134,100,210
2020-05-29,,,1,0,4,135,100,214
2020-05-30,,,1,0,4,136,100,218
2020-05-31,,,1,0,4,137,101,221
2020-06-01,,,1,0,4,138,101,225
2020-06-02,,,1,0,4,139,101,228
2020-06-03,,,1,0,4,140,102,232
2020-06-04,,,1,0,4,141,102,235
2020-06-05,,,1,0,3,142,102,239
2020-06-06,,,1,0,3,143,102,242
2020-06-07,,,1,0,3,144,103,246
2020-06-08,,,1,0,3,145,103,249
2020-06-09,,,1,0,3,146,103,253
2020-06-10,,,1,0,3,147,103,256
2020-06-11,,,1,0,3,147,104,259
2020-06-12,,,1,0,3,148,104,263
2020-06-13,,,1,0,3,149,104,266
2020-06-14,,,1,0,3,150,104,269
2020-06-15,,,1,0,3,151,104,273
2020-06-16,,,1,0,3,151,105,276
2020-06-17,,,1,0,3,152,105,279
2020-06-18,,,1,0,3,153,105,282
2020-06-19,,,1,0,3,153,105,286
2020-06-20,,,1,0,3,154,105,289
2020-06-21,,,1,0,3,155,106,292
2020-06-22,,,1,0,3,156,106,295
2020-06-23,,,1,0,3,156,106,297
2020-06-24,,,1,0,3,157,106,300
2020-06-25,,,1,0,3,158,106,303
2020-06-26,,,1,0,3,159,107,305
2020-06-27,,,1,0,3,159,107,308
2020-06-28,,,1,0,3,160,107,311
2020-06-29,,,1,0,3,161,107,314
2020-06-30,,,1,0,3,162,107,317
2020-07-01,,,1,0,3,163,108,320
2020-07-02,,,1,0,3,164,108,323
2020-07-03,,,1,0,3,165,108,326
2020-07-04,,,1,0,3,165,108,329
2020-07-05,,,1,0,3,166,108,333
2020-07-06,,,1,0,3,167,109,336
2020-07-07,,,1,0,3,168,109,339
2020-07-08,,,1,0,3,169,109,342
2020-07-09,,,1,0,3,170,109,345
2020-07-10,,,1,0,3,171,109,348
2020-07-11,,,1,0,3,172,109,351
2020-07-12,,,1,0,3,173,110,354
2020-07-13,,,1,0,3,174,110,358
2020-07-14,,,1,0,3,175,110,361
2020-07-15,,,1,0,4,176,110,365
2020-07-16,,,1,0,4,177,110,368
2020-07-17,,,1,0,4,178,110,372
2020-07-18,,,1,0,4,179,110,376
2020-07-19,,,1,0,4,181,110,380
2020-07-20,,,1,0,4,182,111,384
2020-07-21,,,1,0,4,183,111,389
2020-07-22,,,1,0,4,184,111,393
2020-07-23,,,1,0,5,185,111,398
2020-07-24,,,1,0,5,187,111,402
