date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,607,19315,,,,,,
2020-04-17,687,20002,,,,,,
2020-04-18,41,20043,,,,,,
2020-04-19,410,20453,,,,,,
2020-04-20,,,403,298,549,20856,20751,21002
2020-04-21,,,386,282,536,21243,21033,21538
2020-04-22,,,370,266,523,21613,21299,22061
2020-04-23,,,355,252,508,21967,21551,22568
2020-04-24,,,340,238,496,22307,21789,23064
2020-04-25,,,326,225,484,22633,22013,23548
2020-04-26,,,312,212,473,22945,22226,24021
2020-04-27,,,299,201,461,23245,22426,24482
2020-04-28,,,287,190,450,23532,22616,24932
2020-04-29,,,275,179,439,23807,22795,25371
2020-04-30,,,264,170,428,24071,22965,25799
2020-05-01,,,253,161,417,24324,23126,26217
2020-05-02,,,243,152,407,24567,23278,26624
2020-05-03,,,233,144,397,24800,23422,27021
2020-05-04,,,224,137,388,25024,23559,27409
2020-05-05,,,215,129,378,25239,23689,27787
2020-05-06,,,206,122,369,25446,23811,28156
2020-05-07,,,198,116,360,25644,23927,28516
2020-05-08,,,190,109,351,25834,24036,28867
2020-05-09,,,183,103,343,26017,24140,29210
2020-05-10,,,176,98,334,26193,24238,29544
2020-05-11,,,169,92,326,26362,24330,29870
2020-05-12,,,162,87,318,26524,24417,30188
2020-05-13,,,156,83,310,26680,24500,30498
2020-05-14,,,150,78,302,26830,24579,30800
2020-05-15,,,144,74,295,26974,24653,31095
2020-05-16,,,139,70,288,27113,24723,31383
2020-05-17,,,134,66,280,27247,24789,31663
2020-05-18,,,129,63,273,27375,24852,31936
