date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,18,161,,,,,,
2020-04-15,5,166,,,,,,
2020-04-16,3,169,,,,,,
2020-04-17,4,173,,,,,,
2020-04-18,8,181,,,,,,
2020-04-19,5,186,,,,,,
2020-04-20,,,8,6,9,194,192,195
2020-04-21,,,7,6,9,201,198,204
2020-04-22,,,7,5,9,208,203,214
2020-04-23,,,7,5,9,215,208,223
2020-04-24,,,7,5,9,222,213,232
2020-04-25,,,7,5,9,229,218,241
2020-04-26,,,7,5,9,236,223,250
2020-04-27,,,7,4,9,243,227,259
2020-04-28,,,7,4,9,250,231,268
2020-04-29,,,7,4,9,256,236,277
2020-04-30,,,7,4,9,263,240,286
2020-05-01,,,6,4,9,269,244,295
2020-05-02,,,6,4,9,276,247,304
2020-05-03,,,6,4,9,282,251,313
2020-05-04,,,6,4,9,288,255,322
2020-05-05,,,6,4,9,294,258,330
2020-05-06,,,6,3,9,300,262,339
2020-05-07,,,6,3,9,306,265,348
2020-05-08,,,6,3,9,312,268,356
2020-05-09,,,6,3,8,318,271,365
2020-05-10,,,6,3,8,323,275,373
2020-05-11,,,6,3,8,329,278,381
2020-05-12,,,6,3,8,335,280,390
