date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,74,406,,,,,,
2020-04-16,43,449,,,,,,
2020-04-17,37,486,,,,,,
2020-04-18,60,546,,,,,,
2020-04-19,104,650,,,,,,
2020-04-20,,,77,62,95,727,712,745
2020-04-21,,,80,65,100,807,777,845
2020-04-22,,,83,68,104,890,845,950
2020-04-23,,,84,69,109,974,914,1059
2020-04-24,,,85,69,111,1059,983,1170
2020-04-25,,,86,67,114,1145,1050,1284
2020-04-26,,,86,64,116,1231,1113,1400
2020-04-27,,,85,61,118,1316,1174,1518
2020-04-28,,,84,58,119,1400,1232,1637
2020-04-29,,,83,54,119,1483,1287,1756
2020-04-30,,,81,51,120,1564,1337,1876
2020-05-01,,,80,48,121,1644,1385,1998
2020-05-02,,,78,45,121,1722,1430,2119
2020-05-03,,,76,42,121,1799,1472,2239
2020-05-04,,,74,39,120,1873,1511,2360
2020-05-05,,,73,36,119,1946,1546,2479
2020-05-06,,,71,33,119,2017,1580,2598
2020-05-07,,,69,31,117,2086,1611,2715
2020-05-08,,,67,29,116,2153,1640,2831
2020-05-09,,,65,27,116,2218,1667,2946
2020-05-10,,,64,25,115,2282,1692,3061
2020-05-11,,,62,23,114,2344,1716,3175
2020-05-12,,,61,22,113,2405,1738,3288
2020-05-13,,,59,21,111,2464,1759,3399
2020-05-14,,,58,19,110,2521,1778,3509
2020-05-15,,,56,18,109,2577,1796,3618
2020-05-16,,,55,17,108,2632,1812,3726
