date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,65,1239,,,,,,
2020-04-16,42,1281,,,,,,
2020-04-17,46,1327,,,,,,
2020-04-18,41,1368,,,,,,
2020-04-19,25,1393,,,,,,
2020-04-20,,,38,25,52,1431,1418,1445
2020-04-21,,,36,23,51,1467,1442,1497
2020-04-22,,,35,22,51,1502,1464,1548
2020-04-23,,,34,20,50,1536,1484,1598
2020-04-24,,,32,19,50,1568,1503,1648
2020-04-25,,,31,18,49,1599,1521,1697
2020-04-26,,,30,16,48,1630,1537,1745
2020-04-27,,,29,15,48,1659,1553,1793
2020-04-28,,,28,15,47,1687,1567,1840
2020-04-29,,,27,14,47,1714,1581,1887
2020-04-30,,,26,13,47,1741,1594,1933
2020-05-01,,,25,12,46,1766,1606,1980
2020-05-02,,,25,11,46,1791,1617,2026
2020-05-03,,,24,10,45,1815,1627,2071
2020-05-04,,,23,10,45,1838,1637,2116
2020-05-05,,,22,9,45,1860,1646,2161
2020-05-06,,,22,9,44,1882,1655,2205
2020-05-07,,,21,8,44,1903,1663,2249
2020-05-08,,,20,7,44,1923,1670,2293
2020-05-09,,,20,7,43,1943,1677,2337
2020-05-10,,,19,7,43,1962,1684,2380
2020-05-11,,,19,6,43,1981,1690,2422
2020-05-12,,,18,6,42,1999,1695,2465
2020-05-13,,,18,5,42,2017,1701,2507
2020-05-14,,,17,5,42,2034,1706,2548
2020-05-15,,,17,5,41,2051,1710,2590
2020-05-16,,,16,4,41,2067,1715,2631
2020-05-17,,,16,4,41,2083,1719,2671
2020-05-18,,,15,4,40,2098,1723,2711
2020-05-19,,,15,4,40,2113,1726,2751
2020-05-20,,,15,3,39,2128,1730,2790
2020-05-21,,,14,3,39,2142,1733,2829
2020-05-22,,,14,3,39,2155,1736,2868
2020-05-23,,,13,3,38,2169,1739,2906
2020-05-24,,,13,3,38,2182,1742,2944
2020-05-25,,,13,3,38,2195,1745,2982
2020-05-26,,,12,3,37,2207,1747,3019
2020-05-27,,,12,2,37,2220,1750,3056
2020-05-28,,,12,2,36,2231,1752,3092
2020-05-29,,,12,2,36,2243,1754,3128
2020-05-30,,,11,2,36,2254,1756,3163
2020-05-31,,,11,2,35,2265,1758,3199
2020-06-01,,,11,2,35,2276,1760,3234
2020-06-02,,,11,2,34,2287,1762,3268
2020-06-03,,,10,2,34,2297,1764,3302
2020-06-04,,,10,2,34,2307,1765,3336
2020-06-05,,,10,2,34,2317,1767,3370
2020-06-06,,,10,2,33,2326,1768,3403
2020-06-07,,,9,1,33,2336,1770,3435
2020-06-08,,,9,1,32,2345,1771,3468
2020-06-09,,,9,1,32,2354,1773,3500
2020-06-10,,,9,1,32,2362,1774,3532
2020-06-11,,,9,1,31,2371,1775,3563
2020-06-12,,,8,1,31,2379,1776,3594
2020-06-13,,,8,1,31,2387,1778,3624
2020-06-14,,,8,1,30,2395,1779,3655
2020-06-15,,,8,1,30,2403,1780,3685
2020-06-16,,,8,1,30,2411,1781,3714
2020-06-17,,,7,1,29,2418,1782,3743
2020-06-18,,,7,1,29,2425,1783,3772
2020-06-19,,,7,1,29,2432,1784,3801
2020-06-20,,,7,1,28,2439,1785,3829
2020-06-21,,,7,1,28,2446,1786,3857
2020-06-22,,,7,1,28,2453,1787,3886
2020-06-23,,,7,1,28,2461,1788,3914
2020-06-24,,,7,1,28,2468,1789,3942
2020-06-25,,,7,1,29,2475,1790,3971
2020-06-26,,,7,1,29,2482,1791,4000
2020-06-27,,,7,1,30,2489,1792,4029
2020-06-28,,,7,1,30,2496,1793,4059
2020-06-29,,,7,1,30,2503,1794,4089
2020-06-30,,,7,1,30,2511,1795,4119
2020-07-01,,,7,1,30,2518,1796,4149
2020-07-02,,,7,1,30,2526,1797,4179
2020-07-03,,,8,1,30,2533,1798,4210
2020-07-04,,,8,1,31,2541,1799,4240
2020-07-05,,,8,1,31,2548,1800,4272
