date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,122,2955,,,,,,
2020-04-15,190,3145,,,,,,
2020-04-16,182,3327,,,,,,
2020-04-17,144,3471,,,,,,
2020-04-18,142,3613,,,,,,
2020-04-19,84,3697,,,,,,
2020-04-20,,,114,78,145,3811,3775,3842
2020-04-21,,,112,74,145,3923,3849,3987
2020-04-22,,,110,70,142,4033,3920,4130
2020-04-23,,,107,67,140,4140,3987,4270
2020-04-24,,,105,63,138,4245,4050,4408
2020-04-25,,,103,60,137,4348,4109,4545
2020-04-26,,,101,57,136,4448,4166,4681
2020-04-27,,,99,54,134,4547,4220,4815
2020-04-28,,,96,51,133,4643,4270,4948
2020-04-29,,,95,48,131,4738,4319,5079
2020-04-30,,,93,46,130,4831,4364,5209
2020-05-01,,,91,43,129,4921,4408,5338
2020-05-02,,,89,41,127,5010,4449,5465
2020-05-03,,,87,39,126,5097,4488,5591
2020-05-04,,,85,37,124,5183,4526,5715
2020-05-05,,,84,35,123,5266,4561,5839
2020-05-06,,,82,33,122,5348,4594,5960
2020-05-07,,,80,31,120,5429,4625,6081
2020-05-08,,,79,30,119,5508,4655,6200
2020-05-09,,,77,28,118,5585,4683,6318
2020-05-10,,,76,27,117,5661,4710,6435
2020-05-11,,,74,25,116,5735,4736,6550
2020-05-12,,,73,24,115,5808,4760,6665
2020-05-13,,,72,23,113,5879,4783,6778
2020-05-14,,,70,22,112,5950,4805,6891
2020-05-15,,,69,21,111,6018,4827,7002
2020-05-16,,,68,20,110,6086,4847,7112
2020-05-17,,,66,19,109,6152,4866,7220
2020-05-18,,,65,18,108,6217,4884,7328
2020-05-19,,,64,18,107,6281,4902,7435
2020-05-20,,,63,17,105,6344,4919,7540
2020-05-21,,,61,16,104,6405,4935,7644
2020-05-22,,,60,15,103,6465,4950,7747
2020-05-23,,,59,15,102,6525,4965,7849
2020-05-24,,,58,14,101,6583,4979,7950
2020-05-25,,,57,14,99,6640,4992,8049
2020-05-26,,,56,13,99,6696,5005,8148
2020-05-27,,,55,12,97,6751,5018,8245
2020-05-28,,,54,12,96,6804,5030,8341
2020-05-29,,,53,12,95,6857,5041,8436
2020-05-30,,,52,11,94,6909,5052,8530
2020-05-31,,,51,11,92,6960,5063,8622
2020-06-01,,,50,10,91,7010,5073,8713
2020-06-02,,,49,10,90,7059,5083,8803
2020-06-03,,,48,10,89,7108,5093,8892
2020-06-04,,,47,9,88,7155,5102,8979
2020-06-05,,,46,9,87,7201,5111,9066
2020-06-06,,,46,9,86,7247,5120,9151
2020-06-07,,,45,8,85,7292,5128,9236
2020-06-08,,,44,8,83,7336,5137,9319
2020-06-09,,,43,8,82,7379,5144,9402
2020-06-10,,,42,8,81,7421,5152,9483
2020-06-11,,,42,7,80,7463,5159,9564
2020-06-12,,,41,7,79,7503,5166,9643
2020-06-13,,,40,7,78,7543,5173,9722
2020-06-14,,,39,7,77,7583,5180,9799
2020-06-15,,,39,6,76,7621,5186,9875
2020-06-16,,,38,6,75,7659,5192,9951
2020-06-17,,,37,6,74,7696,5198,10025
2020-06-18,,,36,6,73,7732,5204,10098
2020-06-19,,,36,6,73,7768,5210,10171
2020-06-20,,,35,5,73,7804,5215,10245
2020-06-21,,,35,5,73,7839,5220,10318
2020-06-22,,,35,5,76,7874,5226,10394
2020-06-23,,,35,5,78,7909,5231,10472
2020-06-24,,,35,5,80,7944,5236,10551
2020-06-25,,,35,5,82,7979,5241,10633
2020-06-26,,,35,5,85,8014,5246,10718
2020-06-27,,,35,5,88,8049,5251,10806
2020-06-28,,,35,5,91,8084,5255,10896
2020-06-29,,,35,5,93,8119,5260,10990
2020-06-30,,,35,5,96,8155,5264,11086
2020-07-01,,,36,4,99,8190,5269,11185
2020-07-02,,,36,4,103,8226,5273,11287
2020-07-03,,,36,4,106,8262,5278,11393
2020-07-04,,,36,4,109,8298,5282,11502
2020-07-05,,,36,4,112,8335,5286,11615
2020-07-06,,,37,4,116,8371,5291,11731
2020-07-07,,,37,4,119,8409,5295,11850
2020-07-08,,,37,4,123,8446,5300,11972
2020-07-09,,,38,4,126,8484,5304,12099
2020-07-10,,,38,4,130,8522,5308,12229
2020-07-11,,,39,4,134,8561,5312,12363
2020-07-12,,,39,4,138,8600,5316,12500
2020-07-13,,,40,4,142,8639,5319,12642
2020-07-14,,,40,3,146,8680,5323,12789
2020-07-15,,,41,3,151,8720,5326,12939
2020-07-16,,,41,3,155,8761,5329,13094
2020-07-17,,,42,3,159,8803,5332,13253
2020-07-18,,,42,3,164,8846,5335,13417
2020-07-19,,,43,3,168,8889,5337,13586
2020-07-20,,,44,3,173,8933,5340,13759
2020-07-21,,,45,2,178,8977,5342,13937
2020-07-22,,,45,2,183,9023,5345,14120
2020-07-23,,,46,2,188,9069,5347,14308
2020-07-24,,,47,2,194,9116,5349,14502
2020-07-25,,,48,2,199,9164,5351,14701
2020-07-26,,,49,2,205,9213,5353,14906
2020-07-27,,,50,2,211,9262,5355,15117
2020-07-28,,,51,2,217,9313,5357,15334
2020-07-29,,,52,2,223,9365,5358,15556
2020-07-30,,,53,2,229,9417,5360,15785
2020-07-31,,,54,2,235,9471,5362,16020
2020-08-01,,,55,1,242,9526,5363,16262
2020-08-02,,,56,1,248,9582,5364,16510
2020-08-03,,,57,1,255,9639,5366,16765
2020-08-04,,,58,1,262,9698,5367,17027
