date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,248,4052,,,,,,
2020-04-17,300,4352,,,,,,
2020-04-18,107,4459,,,,,,
2020-04-19,127,4586,,,,,,
2020-04-20,,,184,129,226,4770,4715,4812
2020-04-21,,,181,125,224,4951,4841,5036
2020-04-22,,,178,121,222,5129,4961,5258
2020-04-23,,,175,114,220,5303,5076,5478
2020-04-24,,,172,110,218,5475,5185,5697
2020-04-25,,,169,106,216,5644,5291,5913
2020-04-26,,,166,102,214,5811,5393,6127
2020-04-27,,,164,98,212,5974,5491,6339
2020-04-28,,,161,93,210,6135,5584,6549
2020-04-29,,,158,88,208,6293,5672,6757
2020-04-30,,,156,84,206,6449,5757,6963
2020-05-01,,,153,81,204,6602,5838,7168
2020-05-02,,,151,78,202,6753,5916,7370
2020-05-03,,,148,76,200,6901,5992,7570
2020-05-04,,,146,73,198,7047,6064,7768
2020-05-05,,,144,70,196,7191,6134,7965
2020-05-06,,,141,67,194,7332,6201,8159
2020-05-07,,,139,64,193,7471,6265,8351
2020-05-08,,,137,62,191,7608,6327,8542
2020-05-09,,,135,59,189,7743,6386,8731
2020-05-10,,,133,57,187,7876,6443,8918
2020-05-11,,,131,55,185,8007,6498,9103
2020-05-12,,,129,53,183,8135,6551,9286
2020-05-13,,,127,51,181,8262,6602,9467
2020-05-14,,,125,49,180,8387,6650,9647
2020-05-15,,,123,47,178,8510,6697,9825
2020-05-16,,,121,45,177,8631,6742,10002
2020-05-17,,,119,43,176,8750,6785,10178
2020-05-18,,,117,42,174,8868,6827,10352
2020-05-19,,,116,40,173,8983,6867,10525
2020-05-20,,,114,38,172,9097,6905,10697
2020-05-21,,,112,37,170,9210,6942,10867
2020-05-22,,,111,36,169,9320,6978,11036
2020-05-23,,,109,34,168,9429,7012,11204
2020-05-24,,,107,33,166,9536,7045,11370
2020-05-25,,,106,32,165,9642,7077,11535
2020-05-26,,,104,31,164,9746,7108,11699
2020-05-27,,,103,29,162,9849,7137,11861
2020-05-28,,,101,28,161,9950,7165,12022
2020-05-29,,,100,27,160,10050,7193,12182
2020-05-30,,,98,26,158,10148,7219,12340
2020-05-31,,,97,25,157,10245,7244,12498
2020-06-01,,,95,24,156,10340,7269,12653
2020-06-02,,,94,24,154,10434,7292,12808
2020-06-03,,,93,23,153,10526,7315,12961
2020-06-04,,,91,22,152,10618,7337,13113
2020-06-05,,,90,21,151,10708,7358,13263
2020-06-06,,,89,20,149,10796,7378,13413
2020-06-07,,,87,20,148,10883,7398,13560
2020-06-08,,,86,19,147,10969,7416,13707
2020-06-09,,,85,18,145,11054,7435,13852
