date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,14,349,,,,,,
2020-04-16,13,362,,,,,,
2020-04-17,25,387,,,,,,
2020-04-18,10,397,,,,,,
2020-04-19,12,409,,,,,,
2020-04-20,,,13,6,20,422,415,429
2020-04-21,,,13,6,20,435,421,449
2020-04-22,,,12,6,19,447,427,469
2020-04-23,,,12,5,19,459,432,488
2020-04-24,,,12,5,19,471,437,507
2020-04-25,,,12,5,19,483,442,526
2020-04-26,,,11,5,19,494,447,545
2020-04-27,,,11,4,19,506,452,563
2020-04-28,,,11,4,19,517,456,582
2020-04-29,,,11,4,19,528,460,601
2020-04-30,,,11,4,19,538,464,619
2020-05-01,,,10,4,18,549,467,638
2020-05-02,,,10,4,18,559,471,656
2020-05-03,,,10,3,18,569,474,674
2020-05-04,,,10,3,18,579,477,692
2020-05-05,,,10,3,18,588,480,710
2020-05-06,,,10,3,18,598,483,728
2020-05-07,,,9,3,18,607,486,746
2020-05-08,,,9,3,18,617,489,764
2020-05-09,,,9,3,18,626,492,781
2020-05-10,,,9,2,18,635,494,799
2020-05-11,,,9,2,17,643,496,816
2020-05-12,,,9,2,17,652,499,834
2020-05-13,,,9,2,17,661,501,851
2020-05-14,,,8,2,17,669,503,868
2020-05-15,,,8,2,17,677,505,885
2020-05-16,,,8,2,17,685,507,902
2020-05-17,,,8,2,17,693,509,919
2020-05-18,,,8,2,17,701,511,936
2020-05-19,,,8,2,17,709,513,953
2020-05-20,,,8,2,17,717,515,969
2020-05-21,,,8,2,17,724,516,986
2020-05-22,,,7,2,16,732,518,1002
2020-05-23,,,7,2,16,739,519,1019
2020-05-24,,,7,2,16,746,521,1035
2020-05-25,,,7,2,16,754,522,1051
2020-05-26,,,7,1,16,761,524,1067
2020-05-27,,,7,1,16,768,525,1083
2020-05-28,,,7,1,16,775,527,1099
2020-05-29,,,7,1,16,781,528,1115
2020-05-30,,,7,1,16,788,529,1130
2020-05-31,,,7,1,16,795,531,1146
2020-06-01,,,6,1,15,801,532,1161
2020-06-02,,,6,1,15,807,533,1177
2020-06-03,,,6,1,15,814,534,1192
2020-06-04,,,6,1,15,820,535,1207
2020-06-05,,,6,1,15,826,536,1222
