date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,106,50,150,106,50,150,106,50,150
2020-02-25,,,,,,,,,106,50,150,212,100,300,212,100,300
2020-02-26,,,,,,,,,106,50,150,318,150,450,318,150,450
2020-02-27,,,,,,,,,106,50,150,425,200,600,425,200,600
2020-02-28,,,,,,,,,106,50,150,531,250,750,531,250,750
2020-02-29,,,,,,,,,106,50,150,637,300,900,637,300,900
2020-03-01,,,,,,,,,106,50,150,743,350,1050,743,350,1050
2020-03-02,,,,,,,,,106,50,150,849,400,1200,849,400,1200
2020-03-03,,,,,,,,,106,50,150,955,450,1350,955,450,1350
2020-03-04,,,,,,,,,266,139,376,1221,589,1726,1221,589,1726
2020-03-05,,,,,,,,,263,139,370,1484,729,2095,1484,729,2095
2020-03-06,,,,,,,,,273,147,380,1758,876,2474,1758,876,2474
2020-03-07,,,,,,,,,294,162,404,2052,1039,2878,2052,1039,2878
2020-03-08,,,,,,,,,338,195,460,2390,1234,3338,2390,1234,3338
2020-03-09,,,,,,,,,405,245,555,2796,1480,3892,2796,1480,3892
2020-03-10,,,,,,,,,450,285,606,3140,1715,4347,3246,1765,4497
2020-03-11,,,,,,,,,482,319,630,3515,1984,4827,3728,2084,5127
2020-03-12,,,,,,,,,515,358,663,3924,2293,5340,4242,2443,5790
2020-03-13,,,,,,,,,549,401,699,4366,2645,5888,4791,2845,6488
2020-03-14,,,,,,,,,588,443,742,4848,3038,6479,5379,3288,7229
2020-03-15,,,,,,,,,621,476,772,5362,3464,7101,5999,3764,8001
2020-03-16,,,,,,,,,645,502,792,5901,3917,7742,6644,4267,8792
2020-03-17,,,,,,,,,663,524,807,6458,4391,8398,7308,4791,9598
2020-03-18,,,,,,,,,678,541,828,7031,4883,9076,7986,5333,10426
2020-03-19,1,1,,,,,,,691,557,843,7456,5300,9543,8677,5890,11268
2020-03-20,0,1,,,,,,,702,570,855,7894,5731,10028,9379,6460,12123
2020-03-21,0,1,,,,,,,708,581,854,8329,6165,10502,10087,7042,12976
2020-03-22,1,2,,,,,,,712,593,855,8746,6596,10953,10798,7635,13830
2020-03-23,0,2,,,,,,,713,601,850,9121,7002,11343,11512,8237,14680
2020-03-24,1,3,,,,,,,714,606,844,9430,7363,11632,12226,8843,15524
2020-03-25,2,5,,,,,,,714,611,840,9694,7689,11866,12939,9454,16363
2020-03-26,2,7,,,,,,,713,611,835,9925,7981,12071,13652,10066,17198
2020-03-27,1,8,,,,,,,711,610,833,10121,8233,12240,14363,10677,18030
2020-03-28,7,15,,,,,,,709,608,829,10281,8440,12371,15072,11285,18858
2020-03-29,1,16,,,,,,,706,603,824,10399,8600,12453,15778,11889,19681
2020-03-30,0,16,,,,,,,702,599,816,10481,8723,12497,16480,12488,20497
2020-03-31,7,23,,,,,,,699,588,813,10535,8809,12518,17179,13076,21310
2020-04-01,7,30,,,,,,,695,582,813,10567,8866,12524,17875,13658,22122
2020-04-02,4,34,,,,,,,692,569,817,10580,8895,12513,18566,14228,22939
2020-04-03,4,38,,,,,,,688,558,820,10576,8896,12490,19254,14786,23758
2020-04-04,4,42,,,,,,,684,544,823,10559,8870,12459,19937,15331,24581
2020-04-05,4,46,,,,,,,679,534,828,10530,8823,12432,20617,15865,25408
2020-04-06,5,51,,,,,,,675,522,829,10494,8753,12406,21292,16388,26236
2020-04-07,16,67,,,,,,,671,513,833,10452,8665,12389,21963,16902,27069
2020-04-08,12,79,,,,,,,667,500,836,10404,8559,12381,22630,17402,27904
2020-04-09,1,80,,,,,,,662,491,839,10353,8439,12380,23292,17894,28743
