date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,31,25,40,31,25,40,31,25,40
2020-02-25,,,,,,,,,31,25,40,62,50,80,62,50,80
2020-02-26,,,,,,,,,31,25,40,93,75,120,93,75,120
2020-02-27,,,,,,,,,31,25,40,124,100,160,124,100,160
2020-02-28,,,,,,,,,31,25,40,156,125,200,156,125,200
2020-02-29,,,,,,,,,31,25,40,187,150,240,187,150,240
2020-03-01,,,,,,,,,31,25,40,218,175,280,218,175,280
2020-03-02,,,,,,,,,31,25,40,249,200,320,249,200,320
2020-03-03,,,,,,,,,31,25,40,280,225,360,280,225,360
2020-03-04,,,,,,,,,69,49,96,349,274,456,349,274,456
2020-03-05,,,,,,,,,69,49,95,418,324,550,418,324,550
2020-03-06,,,,,,,,,71,50,98,488,375,648,488,375,648
2020-03-07,,,,,,,,,75,52,104,563,428,752,563,428,752
2020-03-08,,,,,,,,,83,57,117,646,485,868,646,485,868
2020-03-09,,,,,,,,,96,64,135,742,550,1002,742,550,1002
2020-03-10,,,,,,,,,104,69,146,814,595,1107,845,620,1147
2020-03-11,,,,,,,,,109,73,150,892,644,1216,954,694,1296
2020-03-12,,,,,,,,,114,77,152,975,696,1328,1068,771,1448
2020-03-13,,,,,,,,,118,80,157,1062,751,1444,1186,851,1604
2020-03-14,,,,,,,,,123,84,163,1154,811,1567,1309,936,1767
2020-03-15,,,,,,,,,127,88,167,1250,874,1693,1437,1024,1933
2020-03-16,,,,,,,,,130,91,167,1349,940,1820,1566,1115,2100
2020-03-17,,,,,,,,,131,93,169,1449,1009,1948,1697,1209,2268
2020-03-18,,,,,,,,,132,95,167,1550,1079,2075,1829,1304,2435
2020-03-19,,,,,,,,,133,97,168,1613,1127,2147,1962,1402,2602
2020-03-20,2,2,,,,,,,133,99,167,1677,1176,2219,2095,1501,2769
2020-03-21,0,2,,,,,,,133,100,165,1739,1226,2286,2228,1601,2934
2020-03-22,0,2,,,,,,,132,100,166,1797,1274,2348,2360,1702,3099
2020-03-23,3,5,,,,,,,131,101,165,1845,1318,2396,2491,1804,3263
2020-03-24,2,7,,,,,,,130,101,163,1880,1354,2424,2622,1905,3426
2020-03-25,1,8,,,,,,,129,100,161,1906,1385,2440,2751,2006,3587
2020-03-26,1,9,,,,,,,128,99,160,1925,1411,2450,2879,2105,3746
2020-03-27,1,10,,,,,,,127,98,159,1939,1433,2456,3007,2204,3904
2020-03-28,2,12,,,,,,,126,97,157,1947,1449,2457,3133,2301,4061
2020-03-29,0,12,,,,,,,125,95,157,1948,1461,2451,3258,2397,4217
2020-03-30,0,12,,,,,,,124,94,156,1945,1466,2440,3381,2491,4373
