date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-20,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-21,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-22,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-23,,,,,,,,,25,25,25,99,100,100,99,100,100
2020-03-24,,,,,,,,,25,25,25,124,125,125,124,125,125
2020-03-25,,,,,,,,,25,25,25,149,150,150,149,150,150
2020-03-26,,,,,,,,,25,25,25,174,175,175,174,175,175
2020-03-27,,,,,,,,,25,25,25,199,200,200,199,200,200
2020-03-28,,,,,,,,,25,25,25,224,225,225,224,225,225
2020-03-29,,,,,,,,,43,37,57,267,262,282,267,262,282
2020-03-30,,,,,,,,,42,37,54,309,300,335,309,300,335
2020-03-31,,,,,,,,,42,37,52,351,338,387,351,338,387
2020-04-01,,,,,,,,,42,37,52,393,375,438,393,375,438
2020-04-02,,,,,,,,,43,38,54,436,414,492,436,414,492
2020-04-03,,,,,,,,,45,40,57,482,455,549,482,455,549
2020-04-04,,,,,,,,,47,41,58,503,471,581,528,496,606
2020-04-05,,,,,,,,,47,41,57,525,488,612,575,538,662
2020-04-06,,,,,,,,,47,42,56,547,505,643,622,580,718
2020-04-07,,,,,,,,,47,42,55,569,522,672,668,622,772
2020-04-08,,,,,,,,,47,42,55,591,540,702,715,665,827
2020-04-09,,,,,,,,,47,42,55,613,557,731,762,707,881
2020-04-10,,,,,,,,,47,42,54,635,575,760,809,750,935
2020-04-11,,,,,,,,,47,42,54,657,592,789,856,792,989
2020-04-12,,,,,,,,,46,42,54,678,610,818,902,835,1043
2020-04-13,1,1,,,,,,,46,42,55,681,614,816,948,877,1097
2020-04-14,0,1,,,,,,,46,42,55,685,618,816,994,919,1151
2020-04-15,0,1,,,,,,,45,41,54,688,623,819,1039,961,1205
2020-04-16,1,2,,,,,,,45,41,54,691,626,821,1084,1002,1258
2020-04-17,0,2,,,,,,,45,41,54,693,629,820,1129,1043,1311
2020-04-18,0,2,,,,,,,44,40,53,692,629,816,1173,1084,1364
2020-04-19,0,2,,,,,,,44,40,53,689,628,810,1217,1125,1416
2020-04-20,0,2,,,,,,,43,40,52,686,626,806,1261,1165,1467
2020-04-21,0,2,,,,,,,43,39,51,682,624,801,1304,1204,1518
2020-04-22,4,6,,,,,,,42,39,51,678,621,797,1346,1244,1569
2020-04-23,1,7,,,,,,,42,38,50,673,617,792,1388,1282,1619
2020-04-24,0,7,,,,,,,42,38,50,668,613,787,1430,1321,1668
2020-04-25,0,7,,,,,,,41,37,49,662,608,782,1471,1359,1717
2020-04-26,0,7,,,,,,,41,37,49,656,603,777,1511,1396,1765
2020-04-27,0,7,,,,,,,40,36,48,649,598,770,1551,1433,1813
2020-04-28,0,7,,,,,,,39,36,47,643,592,763,1591,1469,1860
2020-04-29,0,7,,,,,,,39,35,47,636,586,755,1630,1505,1906
2020-04-30,0,7,,,,,,,38,35,46,629,580,747,1668,1541,1952
2020-05-01,0,7,,,,,,,39,35,48,623,573,742,1707,1576,2000
2020-05-02,,,0,0,1,7,7,8,39,34,48,617,567,737,1746,1610,2047
2020-05-03,,,0,0,1,8,7,9,38,34,48,611,560,732,1784,1644,2095
2020-05-04,,,0,0,1,8,8,9,38,33,48,605,553,728,1822,1678,2143
2020-05-05,,,0,0,1,9,8,10,38,32,49,599,546,724,1860,1711,2191
2020-05-06,,,0,0,1,9,9,10,38,32,49,594,539,722,1898,1743,2240
2020-05-07,,,0,0,1,10,9,11,37,31,49,589,531,720,1935,1775,2288
2020-05-08,,,0,0,1,10,9,11,37,31,49,584,524,718,1972,1807,2337
2020-05-09,,,0,0,1,11,10,12,37,30,49,579,517,717,2008,1838,2385
2020-05-10,,,0,0,1,11,10,12,36,30,49,574,509,717,2045,1868,2433
2020-05-11,,,0,0,1,12,11,13,36,29,49,569,502,717,2080,1898,2482
