date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-28,,,,,,,,,29,10,40,29,10,40,29,10,40
2020-02-29,,,,,,,,,29,10,40,59,20,80,59,20,80
2020-03-01,,,,,,,,,29,10,40,88,30,120,88,30,120
2020-03-02,,,,,,,,,29,10,40,118,40,160,118,40,160
2020-03-03,,,,,,,,,29,10,40,147,50,200,147,50,200
2020-03-04,,,,,,,,,29,10,40,176,60,240,176,60,240
2020-03-05,,,,,,,,,29,10,40,206,70,280,206,70,280
2020-03-06,,,,,,,,,29,10,40,235,80,320,235,80,320
2020-03-07,,,,,,,,,29,10,40,265,90,360,265,90,360
2020-03-08,,,,,,,,,79,31,112,343,121,472,343,121,472
2020-03-09,,,,,,,,,78,31,111,421,153,582,421,153,582
2020-03-10,,,,,,,,,82,33,116,503,187,698,503,187,698
2020-03-11,,,,,,,,,89,38,127,592,226,825,592,226,825
2020-03-12,,,,,,,,,104,47,150,696,273,975,696,273,975
2020-03-13,,,,,,,,,128,62,183,824,336,1157,824,336,1157
2020-03-14,,,,,,,,,145,74,206,939,400,1323,969,410,1363
2020-03-15,,,,,,,,,157,83,221,1067,473,1503,1126,493,1583
2020-03-16,,,,,,,,,171,94,236,1209,558,1699,1297,588,1819
2020-03-17,,,,,,,,,186,109,251,1366,657,1909,1484,697,2069
2020-03-18,,,,,,,,,204,127,269,1541,775,2137,1688,825,2337
2020-03-19,,,,,,,,,220,145,284,1732,911,2381,1908,971,2621
2020-03-20,,,,,,,,,233,160,295,1936,1061,2635,2141,1131,2915
2020-03-21,,,,,,,,,245,174,304,2151,1226,2898,2386,1306,3218
2020-03-22,,,,,,,,,256,189,315,2377,1406,3173,2642,1496,3533
2020-03-23,1,1,,,,,,,266,199,327,2565,1574,3388,2908,1696,3860
2020-03-24,0,1,,,,,,,276,210,338,2763,1753,3615,3184,1907,4197
2020-03-25,0,1,,,,,,,283,217,346,2965,1937,3845,3467,2125,4542
2020-03-26,0,1,,,,,,,290,224,356,3166,2123,4073,3757,2349,4898
2020-03-27,0,1,,,,,,,296,229,362,3357,2305,4285,4053,2579,5260
2020-03-28,1,2,,,,,,,301,234,369,3529,2477,4471,4353,2814,5628
2020-03-29,0,2,,,,,,,305,239,378,3690,2642,4643,4659,3053,6005
2020-03-30,1,3,,,,,,,309,243,384,3842,2802,4807,4968,3296,6389
2020-03-31,0,3,,,,,,,313,246,388,3983,2954,4959,5280,3543,6777
2020-04-01,0,3,,,,,,,316,249,394,4112,3094,5102,5596,3792,7170
2020-04-02,0,3,,,,,,,318,253,398,4227,3220,5231,5915,4046,7568
2020-04-03,2,5,,,,,,,321,256,403,4327,3330,5350,6235,4302,7971
2020-04-04,2,7,,,,,,,323,258,408,4417,3428,5463,6559,4560,8378
2020-04-05,2,9,,,,,,,325,260,413,4498,3514,5573,6884,4821,8791
2020-04-06,0,9,,,,,,,327,261,418,4569,3585,5675,7211,5082,9208
2020-04-07,0,9,,,,,,,329,261,422,4631,3647,5770,7540,5344,9629
2020-04-08,4,13,,,,,,,330,261,427,4686,3697,5859,7870,5605,10055
