date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-09,,,,,,,,,161,100,300,161,100,300,161,100,300
2020-02-10,,,,,,,,,161,100,300,322,200,600,322,200,600
2020-02-11,,,,,,,,,161,100,300,482,300,900,482,300,900
2020-02-12,,,,,,,,,161,100,300,643,400,1200,643,400,1200
2020-02-13,,,,,,,,,161,100,300,804,500,1500,804,500,1500
2020-02-14,,,,,,,,,161,100,300,965,600,1800,965,600,1800
2020-02-15,,,,,,,,,161,100,300,1126,700,2100,1126,700,2100
2020-02-16,,,,,,,,,161,100,300,1286,800,2400,1286,800,2400
2020-02-17,,,,,,,,,161,100,300,1447,900,2700,1447,900,2700
2020-02-18,,,,,,,,,393,259,660,1840,1159,3360,1840,1159,3360
2020-02-19,,,,,,,,,391,259,658,2231,1419,4018,2231,1419,4018
2020-02-20,,,,,,,,,407,271,677,2638,1690,4695,2638,1690,4695
2020-02-21,,,,,,,,,439,295,718,3078,1985,5412,3078,1985,5412
2020-02-22,,,,,,,,,506,346,803,3584,2332,6215,3584,2332,6215
2020-02-23,,,,,,,,,610,426,934,4194,2759,7148,4194,2759,7148
2020-02-24,,,,,,,,,690,488,1032,4723,3147,7880,4884,3247,8180
2020-02-25,,,,,,,,,755,540,1107,5317,3587,8686,5639,3787,9286
2020-02-26,,,,,,,,,830,601,1187,5986,4089,9572,6468,4389,10472
2020-02-27,,,,,,,,,916,674,1275,6741,4664,10546,7385,5064,11746
2020-02-28,,,,,,,,,1024,765,1383,7604,5330,11629,8408,5830,13129
2020-02-29,,,,,,,,,1136,861,1493,8580,6091,12821,9545,6691,14621
2020-03-01,,,,,,,,,1249,960,1598,9668,6952,14119,10794,7652,16219
2020-03-02,,,,,,,,,1368,1066,1703,10876,7918,15521,12162,8718,17921
2020-03-03,,,,,,,,,1498,1183,1811,12214,9001,17032,13661,9901,19732
2020-03-04,1,1,,,,,,,1644,1316,1928,13464,10058,18300,15304,11218,21660
2020-03-05,0,1,,,,,,,1801,1461,2112,14874,11261,19753,17106,12680,23771
2020-03-06,0,1,,,,,,,1969,1618,2391,16436,12608,21467,19075,14298,26161
2020-03-07,0,1,,,,,,,2148,1787,2701,18145,14099,23450,21223,16085,28861
2020-03-08,0,1,,,,,,,2341,1970,3047,19980,15722,25694,23564,18055,31908
2020-03-09,0,1,,,,,,,2550,2170,3435,21919,17466,28194,26113,20225,35342
2020-03-10,1,2,,,,,,,2776,2386,3864,24005,19365,31026,28889,22612,39205
2020-03-11,1,3,,,,,,,3018,2618,4334,26268,21443,34254,31907,25231,43539
2020-03-12,1,4,,,,,,,3277,2866,4833,28715,23707,37900,35184,28097,48372
2020-03-13,0,4,,,,,,,3553,3126,5119,31352,26158,41745,38737,31223,53490
2020-03-14,1,5,,,,,,,3849,3326,5457,34177,28719,45819,42586,34549,58947
2020-03-15,1,6,,,,,,,4162,3495,5810,37203,31353,50136,46748,38045,64757
2020-03-16,1,7,,,,,,,4493,3668,6135,40447,34061,54673,51241,41713,70891
2020-03-17,5,12,,,,,,,4839,3846,6425,43918,36841,59396,56080,45560,77316
2020-03-18,1,13,,,,,,,5197,4028,6701,47616,39687,64286,61277,49589,84017
2020-03-19,5,18,,,,,,,5562,4215,6959,51534,42586,69316,66839,53804,90975
2020-03-20,5,23,,,,,,,5928,4407,7180,55661,45531,74384,72766,58211,98154
2020-03-21,1,24,,,,,,,6286,4601,7353,59977,48514,79347,79052,62813,105507
2020-03-22,6,30,,,,,,,6626,4792,7875,64455,51520,84521,85678,67606,113382
2020-03-23,9,39,,,,,,,6938,4984,8354,69052,54534,89828,92615,72590,121736
2020-03-24,11,50,,,,,,,7212,5170,8825,73714,57534,95218,99828,77760,130560
2020-03-25,15,65,,,,,,,7443,5338,9162,78381,60487,100517,107270,83099,139722
2020-03-26,16,81,,,,,,,7625,5479,9426,82989,63348,105609,114895,88579,149147
2020-03-27,13,94,,,,,,,7761,5552,9743,87472,66034,110518,122656,94131,158889
2020-03-28,16,110,,,,,,,7851,5611,9936,91770,68519,115335,130507,99742,168825
2020-03-29,14,124,,,,,,,7903,5633,10059,95825,70827,119937,138410,105376,178883
2020-03-30,22,146,,,,,,,7921,5637,10138,99584,72969,124264,146331,111014,189020
2020-03-31,27,173,,,,,,,7912,5611,10161,103003,74912,128290,154244,116626,199181
2020-04-01,26,199,,,,,,,7882,5541,10164,106046,76607,132028,162126,122167,209344
2020-04-02,39,238,,,,,,,7835,5516,10130,108683,78094,135456,169960,127683,219473
2020-04-03,27,265,,,,,,,7774,5502,9992,110896,79381,138489,177734,133186,229464
2020-04-04,24,289,,,,,,,7704,5389,9945,112672,80364,141255,185438,138576,239409
2020-04-05,59,348,,,,,,,7626,5254,9937,114013,81017,143839,193065,143830,249345
2020-04-06,32,380,,,,,,,7543,5166,9855,114930,81391,145818,200608,148997,259200
2020-04-07,52,432,,,,,,,7456,5049,9856,115449,81456,147320,208064,154047,269055
2020-04-08,63,495,,,,,,,7367,4944,9822,115603,81230,148318,215431,158991,278877
2020-04-09,49,544,,,,,,,7276,4799,9838,115437,80691,148993,222707,163791,288714
2020-04-10,39,583,,,,,,,7185,4660,9848,114996,79871,149415,229892,168451,298562
2020-04-11,21,604,,,,,,,7093,4500,9811,114329,78819,149484,236985,172951,308373
2020-04-12,36,640,,,,,,,7002,4342,9802,113479,77550,149351,243987,177293,318175
2020-04-13,74,714,,,,,,,6912,4212,9761,112488,76129,149053,250898,181505,327936
2020-04-14,53,767,,,,,,,6823,4064,9696,111389,74555,148612,257721,185570,337632
2020-04-15,93,860,,,,,,,6735,3927,9689,110212,72871,148140,264456,189497,347320
2020-04-16,96,956,,,,,,,6648,3809,9656,108978,71139,147633,271104,193307,356976
2020-04-17,81,1037,,,,,,,6563,3666,9624,107707,69290,147127,277667,196974,366599
2020-04-18,103,1140,,,,,,,6480,3555,9641,106413,67343,146776,284148,200530,376240
2020-04-19,37,1177,,,,,,,6399,3434,9657,105108,65388,146488,290547,203964,385896
2020-04-20,48,1225,,,,,,,6319,3308,9671,103801,63442,146221,296866,207272,395566
2020-04-21,57,1282,,,,,,,6241,3173,9684,102499,61449,146050,303107,210446,405249
2020-04-22,139,1421,,,,,,,6165,3054,9695,101207,59453,145889,309271,213500,414944
2020-04-23,112,1533,,,,,,,6090,2937,9678,99930,57446,145744,315361,216438,424621
2020-04-24,88,1621,,,,,,,6017,2836,9693,98671,55483,145599,321378,219274,434313
2020-04-25,68,1689,,,,,,,5946,2736,9647,97432,53560,145399,327324,222011,443960
2020-04-26,36,1725,,,,,,,5876,2641,9558,96215,51701,145145,333200,224653,453518
2020-04-27,54,1779,,,,,,,5808,2562,9595,95021,49922,144939,339008,227215,463113
2020-04-28,85,1864,,,,,,,5741,2477,9577,93850,48186,144754,344748,229692,472690
2020-04-29,82,1946,,,,,,,5676,2395,9576,92703,46518,144634,350424,232088,482266
2020-04-30,85,2031,,,,,,,5612,2335,9588,91580,44926,144533,356036,234424,491853
2020-05-01,95,2126,,,,,,,5549,2250,9541,90482,43367,144418,361586,236674,501393
2020-05-02,,,72,46,99,2198,2172,2225,5488,2160,9544,89406,41860,144338,367074,238834,510936
2020-05-03,,,71,45,99,2269,2217,2323,5429,2073,9547,88355,40378,144244,372502,240908,520483
2020-05-04,,,70,43,98,2339,2261,2421,5370,1990,9550,87326,38933,144137,377872,242898,530032
2020-05-05,,,69,42,98,2408,2303,2519,5313,1915,9552,86320,37540,144018,383185,244813,539583
2020-05-06,,,68,40,97,2476,2344,2615,5257,1840,9553,85335,36207,143887,388442,246654,549136
2020-05-07,,,67,39,97,2544,2383,2712,5202,1761,9554,84372,34914,143746,393643,248415,558689
