date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,199,100,300,199,100,300,199,100,300
2020-02-25,,,,,,,,,199,100,300,398,200,600,398,200,600
2020-02-26,,,,,,,,,199,100,300,597,300,900,597,300,900
2020-02-27,,,,,,,,,199,100,300,797,400,1200,797,400,1200
2020-02-28,,,,,,,,,199,100,300,996,500,1500,996,500,1500
2020-02-29,,,,,,,,,199,100,300,1195,600,1800,1195,600,1800
2020-03-01,,,,,,,,,199,100,300,1394,700,2100,1394,700,2100
2020-03-02,,,,,,,,,199,100,300,1593,800,2400,1593,800,2400
2020-03-03,,,,,,,,,199,100,300,1792,900,2700,1792,900,2700
2020-03-04,,,,,,,,,514,279,779,2306,1179,3479,2306,1179,3479
2020-03-05,,,,,,,,,512,278,776,2818,1457,4254,2818,1457,4254
2020-03-06,,,,,,,,,535,293,810,3353,1751,5064,3353,1751,5064
2020-03-07,,,,,,,,,584,324,883,3937,2075,5946,3937,2075,5946
2020-03-08,,,,,,,,,684,388,1032,4621,2463,6978,4621,2463,6978
2020-03-09,,,,,,,,,840,488,1263,5461,2952,8241,5461,2952,8241
2020-03-10,,,,,,,,,961,566,1439,6223,3418,9379,6422,3518,9679
2020-03-11,,,,,,,,,1063,635,1583,7086,3953,10662,7485,4153,11262
2020-03-12,,,,,,,,,1181,717,1746,8069,4571,12107,8666,4871,13007
2020-03-13,,,,,,,,,1321,816,1933,9191,5288,13740,9987,5688,14940
2020-03-14,,,,,,,,,1495,941,2163,10487,6130,15603,11483,6630,17103
2020-03-15,,,,,,,,,1675,1073,2387,11963,7103,17689,13158,7703,19489
2020-03-16,,,,,,,,,1854,1209,2593,13618,8213,19982,15012,8913,22082
2020-03-17,,,,,,,,,2039,1356,2821,15457,9469,22502,17050,10269,24902
