date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,23,10,25,23,10,25,23,10,25
2020-03-09,,,,,,,,,23,10,25,46,20,50,46,20,50
2020-03-10,,,,,,,,,23,10,25,69,30,75,69,30,75
2020-03-11,,,,,,,,,23,10,25,93,40,100,93,40,100
2020-03-12,,,,,,,,,23,10,25,116,50,125,116,50,125
2020-03-13,,,,,,,,,23,10,25,139,60,150,139,60,150
2020-03-14,,,,,,,,,23,10,25,162,70,175,162,70,175
2020-03-15,,,,,,,,,23,10,25,185,80,200,185,80,200
2020-03-16,,,,,,,,,23,10,25,208,90,225,208,90,225
2020-03-17,,,,,,,,,49,27,67,257,117,292,257,117,292
2020-03-18,,,,,,,,,47,27,63,304,144,354,304,144,354
2020-03-19,,,,,,,,,47,27,62,351,172,415,351,172,415
2020-03-20,,,,,,,,,47,29,63,398,201,477,398,201,477
2020-03-21,,,,,,,,,50,32,67,448,234,544,448,234,544
2020-03-22,,,,,,,,,54,38,73,502,272,616,502,272,616
2020-03-23,,,,,,,,,56,40,75,536,303,666,559,313,691
2020-03-24,,,,,,,,,57,41,74,569,334,715,615,354,765
2020-03-25,,,,,,,,,57,42,74,603,366,764,672,396,839
2020-03-26,,,,,,,,,57,42,73,637,398,811,729,438,911
2020-03-27,,,,,,,,,58,43,73,671,432,859,787,482,984
2020-03-28,,,,,,,,,58,44,73,706,467,906,845,527,1056
2020-03-29,,,,,,,,,58,44,72,742,501,953,904,571,1128
2020-03-30,,,,,,,,,58,43,72,777,535,1000,962,615,1200
2020-03-31,,,,,,,,,58,43,71,811,568,1045,1020,658,1270
2020-04-01,1,1,,,,,,,58,43,71,820,584,1050,1078,702,1341
2020-04-02,0,1,,,,,,,58,43,71,831,601,1058,1135,746,1411
2020-04-03,2,3,,,,,,,57,42,71,842,616,1067,1193,788,1481
2020-04-04,0,3,,,,,,,57,41,70,851,629,1074,1250,830,1551
2020-04-05,1,4,,,,,,,57,41,70,858,637,1078,1306,871,1621
