date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,55,25,75,55,25,75,55,25,75
2020-02-22,,,,,,,,,55,25,75,111,50,150,111,50,150
2020-02-23,,,,,,,,,55,25,75,166,75,225,166,75,225
2020-02-24,,,,,,,,,55,25,75,221,100,300,221,100,300
2020-02-25,,,,,,,,,55,25,75,277,125,375,277,125,375
2020-02-26,,,,,,,,,55,25,75,332,150,450,332,150,450
2020-02-27,,,,,,,,,55,25,75,387,175,525,387,175,525
2020-02-28,,,,,,,,,55,25,75,443,200,600,443,200,600
2020-02-29,,,,,,,,,55,25,75,498,225,675,498,225,675
2020-03-01,,,,,,,,,140,69,195,638,294,870,638,294,870
2020-03-02,,,,,,,,,140,69,195,778,364,1065,778,364,1065
2020-03-03,,,,,,,,,146,73,204,924,438,1268,924,438,1268
2020-03-04,,,,,,,,,158,81,222,1082,519,1489,1082,519,1489
2020-03-05,,,,,,,,,185,97,260,1267,616,1749,1267,616,1749
2020-03-06,,,,,,,,,225,122,319,1493,739,2068,1493,739,2068
2020-03-07,,,,,,,,,257,142,365,1694,856,2357,1749,881,2432
2020-03-08,,,,,,,,,282,159,403,1921,991,2685,2031,1041,2835
2020-03-09,,,,,,,,,312,180,447,2177,1146,3057,2343,1221,3282
2020-03-10,,,,,,,,,346,205,499,2468,1327,3480,2689,1427,3780
2020-03-11,,,,,,,,,387,236,566,2800,1538,3970,3076,1663,4345
2020-03-12,,,,,,,,,429,269,628,3173,1782,4523,3505,1932,4973
2020-03-13,,,,,,,,,468,302,687,3586,2059,5135,3973,2234,5660
2020-03-14,,,,,,,,,507,336,744,4038,2370,5803,4480,2570,6403
2020-03-15,,,,,,,,,546,371,791,4528,2717,6518,5026,2942,7193
2020-03-16,1,1,,,,,,,585,410,827,4973,3058,7150,5611,3353,8020
2020-03-17,0,1,,,,,,,623,441,861,5456,3430,7816,6234,3794,8880
2020-03-18,0,1,,,,,,,657,465,896,5967,3822,8508,6891,4260,9775
2020-03-19,0,1,,,,,,,688,482,923,6497,4223,9209,7579,4742,10698
2020-03-20,0,1,,,,,,,716,501,943,7028,4627,9892,8295,5244,11640
2020-03-21,2,3,,,,,,,741,521,978,7544,5025,10550,9037,5765,12618
2020-03-22,0,3,,,,,,,763,534,1004,8050,5418,11189,9800,6300,13621
2020-03-23,2,5,,,,,,,782,545,1031,8550,5804,11817,10581,6846,14652
2020-03-24,0,5,,,,,,,797,557,1057,9035,6181,12427,11379,7403,15709
2020-03-25,2,7,,,,,,,810,568,1079,9500,6545,13007,12189,7972,16787
