date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-18,,,,,,,,,67,50,100,67,50,100,67,50,100
2020-02-19,,,,,,,,,67,50,100,133,100,200,133,100,200
2020-02-20,,,,,,,,,67,50,100,200,150,300,200,150,300
2020-02-21,,,,,,,,,67,50,100,266,200,400,266,200,400
2020-02-22,,,,,,,,,67,50,100,333,250,500,333,250,500
2020-02-23,,,,,,,,,67,50,100,399,300,600,399,300,600
2020-02-24,,,,,,,,,67,50,100,466,350,700,466,350,700
2020-02-25,,,,,,,,,67,50,100,532,400,800,532,400,800
2020-02-26,,,,,,,,,67,50,100,599,450,900,599,450,900
2020-02-27,,,,,,,,,134,99,200,732,549,1100,732,549,1100
2020-02-28,,,,,,,,,133,99,200,865,649,1300,865,649,1300
2020-02-29,,,,,,,,,136,101,204,1001,751,1503,1001,751,1503
2020-03-01,,,,,,,,,142,106,213,1144,857,1715,1144,857,1715
2020-03-02,,,,,,,,,156,115,232,1300,973,1947,1300,973,1947
2020-03-03,,,,,,,,,177,130,262,1477,1104,2208,1477,1104,2208
2020-03-04,,,,,,,,,192,141,284,1602,1195,2391,1669,1245,2491
2020-03-05,,,,,,,,,203,149,299,1739,1294,2590,1872,1394,2790
2020-03-06,,,,,,,,,215,157,315,1888,1401,2804,2087,1551,3104
2020-03-07,,,,,,,,,227,165,330,2049,1516,3034,2315,1716,3434
2020-03-08,,,,,,,,,242,174,350,2225,1641,3284,2557,1891,3784
2020-03-09,,,,,,,,,257,184,369,2415,1776,3553,2814,2076,4153
2020-03-10,,,,,,,,,271,193,387,2620,1919,3839,3086,2269,4539
2020-03-11,,,,,,,,,285,201,404,2838,2071,4142,3371,2471,4942
2020-03-12,,,,,,,,,298,210,420,3070,2231,4462,3669,2681,5362
2020-03-13,1,1,,,,,,,313,218,437,3249,2350,4699,3982,2900,5799
2020-03-14,0,1,,,,,,,327,227,454,3444,2477,4953,4309,3127,6253
2020-03-15,0,1,,,,,,,342,235,471,3649,2611,5221,4651,3363,6723
2020-03-16,0,1,,,,,,,356,243,487,3863,2749,5495,5006,3606,7210
2020-03-17,0,1,,,,,,,370,251,503,4076,2885,5766,5376,3858,7713
2020-03-18,0,1,,,,,,,383,259,518,4282,3014,6023,5759,4118,8231
2020-03-19,0,1,,,,,,,396,267,533,4486,3140,6272,6155,4386,8763
2020-03-20,0,1,,,,,,,408,275,547,4691,3266,6520,6563,4661,9310
2020-03-21,1,2,,,,,,,419,282,559,4895,3392,6765,6982,4943,9868
2020-03-22,0,2,,,,,,,429,289,571,5096,3516,7005,7411,5233,10438
2020-03-23,0,2,,,,,,,437,296,580,5290,3638,7235,7848,5530,11018
2020-03-24,0,2,,,,,,,443,303,586,5476,3757,7451,8290,5833,11603
2020-03-25,1,3,,,,,,,448,309,600,5652,3872,7663,8738,6142,12202
2020-03-26,0,3,,,,,,,451,314,616,5818,3985,7876,9189,6457,12818
2020-03-27,1,4,,,,,,,452,320,626,5972,4095,8082,9641,6777,13443
2020-03-28,0,4,,,,,,,453,324,631,6112,4201,8276,10094,7101,14074
2020-03-29,3,7,,,,,,,452,327,631,6237,4301,8452,10546,7429,14704
2020-03-30,1,8,,,,,,,450,329,624,6346,4395,8605,10997,7758,15328
2020-03-31,1,9,,,,,,,448,327,622,6438,4479,8740,11445,8086,15950
2020-04-01,1,10,,,,,,,445,325,616,6514,4553,8853,11890,8411,16565
2020-04-02,2,12,,,,,,,442,321,613,6572,4615,8948,12331,8733,17178
2020-04-03,6,18,,,,,,,438,317,606,6614,4664,9020,12769,9050,17783
2020-04-04,3,21,,,,,,,434,311,603,6640,4700,9076,13204,9361,18385
2020-04-05,1,22,,,,,,,430,308,602,6652,4726,9119,13634,9670,18987
2020-04-06,3,25,,,,,,,427,300,600,6650,4736,9149,14061,9970,19587
2020-04-07,4,29,,,,,,,423,291,595,6636,4731,9164,14483,10261,20182
2020-04-08,5,34,,,,,,,419,283,594,6612,4711,9173,14902,10544,20775
2020-04-09,8,42,,,,,,,415,274,592,6579,4676,9165,15317,10818,21367
2020-04-10,0,42,,,,,,,411,266,592,6539,4627,9141,15727,11085,21958
2020-04-11,13,55,,,,,,,407,258,591,6493,4566,9106,16135,11344,22549
2020-04-12,1,56,,,,,,,403,251,592,6444,4493,9067,16538,11595,23140
2020-04-13,6,62,,,,,,,400,243,595,6391,4409,9030,16938,11839,23734
2020-04-14,7,69,,,,,,,396,236,593,6337,4317,8999,17334,12075,24327
2020-04-15,2,71,,,,,,,392,229,600,6282,4219,8977,17726,12305,24926
2020-04-16,9,80,,,,,,,389,223,603,6226,4117,8964,18115,12528,25528
2020-04-17,2,82,,,,,,,386,216,605,6169,4012,8956,18501,12745,26133
2020-04-18,3,85,,,,,,,382,210,610,6114,3906,8960,18883,12956,26742
2020-04-19,8,93,,,,,,,379,205,620,6058,3800,8977,19262,13161,27362
2020-04-20,9,102,,,,,,,376,199,630,6003,3691,9005,19637,13361,27991
2020-04-21,7,109,,,,,,,372,194,640,5949,3585,9045,20010,13555,28631
2020-04-22,3,112,,,,,,,369,189,650,5896,3483,9099,20379,13745,29280
2020-04-23,1,113,,,,,,,366,184,659,5843,3384,9164,20745,13929,29939
2020-04-24,5,118,,,,,,,363,179,669,5791,3289,9240,21108,14108,30607
2020-04-25,2,120,,,,,,,360,174,678,5740,3198,9326,21468,14283,31284
2020-04-26,1,121,,,,,,,357,170,687,5690,3109,9422,21825,14454,31970
2020-04-27,5,126,,,,,,,354,166,694,5641,3024,9524,22179,14620,32663
2020-04-28,1,127,,,,,,,351,162,698,5592,2943,9628,22530,14782,33361
2020-04-29,7,134,,,,,,,348,158,702,5544,2864,9737,22878,14940,34063
2020-04-30,0,134,,,,,,,345,154,708,5496,2788,9845,23223,15094,34770
2020-05-01,6,140,,,,,,,342,150,715,5449,2715,9957,23565,15244,35485
2020-05-02,,,4,2,6,144,142,146,339,146,721,5403,2645,10073,23904,15391,36205
2020-05-03,,,4,2,6,148,145,152,336,143,729,5357,2578,10191,24240,15534,36933
2020-05-04,,,4,2,6,152,147,158,333,139,734,5312,2512,10306,24574,15674,37667
2020-05-05,,,4,2,6,156,150,164,331,136,738,5267,2449,10413,24904,15811,38404
2020-05-06,,,4,2,6,160,152,170,328,133,741,5222,2388,10515,25232,15944,39145
2020-05-07,,,4,2,6,164,154,176,325,130,746,5178,2329,10611,25557,16074,39890
2020-05-08,,,4,2,7,168,157,182,322,127,751,5134,2272,10703,25879,16201,40641
2020-05-09,,,4,2,7,172,159,188,319,124,755,5090,2217,10790,26198,16325,41396
2020-05-10,,,4,2,7,176,161,194,316,121,758,5047,2163,10870,26514,16447,42153
2020-05-11,,,4,2,7,179,163,200,314,118,761,5003,2111,10944,26828,16565,42913
2020-05-12,,,4,2,7,183,165,207,311,115,767,4960,2060,11016,27139,16681,43679
2020-05-13,,,4,1,7,187,167,213,308,112,772,4917,2011,11090,27447,16793,44451
2020-05-14,,,4,1,7,191,169,220,305,110,777,4874,1963,11166,27752,16904,45228
