date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,186,50,250,186,50,250,186,50,250
2020-02-24,,,,,,,,,186,50,250,372,100,500,372,100,500
2020-02-25,,,,,,,,,186,50,250,558,150,750,558,150,750
2020-02-26,,,,,,,,,186,50,250,744,200,1000,744,200,1000
2020-02-27,,,,,,,,,186,50,250,931,250,1250,931,250,1250
2020-02-28,,,,,,,,,186,50,250,1117,300,1500,1117,300,1500
2020-02-29,,,,,,,,,186,50,250,1303,350,1750,1303,350,1750
2020-03-01,,,,,,,,,186,50,250,1489,400,2000,1489,400,2000
2020-03-02,,,,,,,,,186,50,250,1675,450,2250,1675,450,2250
2020-03-03,,,,,,,,,605,189,892,2280,639,3142,2280,639,3142
2020-03-04,,,,,,,,,602,189,887,2882,829,4029,2882,829,4029
2020-03-05,,,,,,,,,647,208,963,3529,1038,4992,3529,1038,4992
2020-03-06,,,,,,,,,739,247,1117,4268,1285,6108,4268,1285,6108
2020-03-07,,,,,,,,,928,327,1435,5196,1613,7543,5196,1613,7543
2020-03-08,,,,,,,,,1225,455,1927,6421,2068,9469,6421,2068,9469
2020-03-09,,,,,,,,,1465,565,2316,7700,2583,11534,7886,2633,11784
2020-03-10,,,,,,,,,1693,680,2677,9207,3214,13961,9579,3314,14461
2020-03-11,,,,,,,,,1982,837,3122,11003,4002,16832,11562,4152,17582
2020-03-12,,,,,,,,,2346,1047,3668,13163,4999,20250,13907,5199,21250
2020-03-13,,,,,,,,,2802,1324,4372,15779,6274,24371,16709,6524,25621
2020-03-14,,,,,,,,,3290,1645,5101,18882,7869,29222,19999,8169,30722
2020-03-15,,,,,,,,,3802,2020,5829,22499,9840,34800,23802,10190,36550
2020-03-16,,,,,,,,,4363,2478,6563,26676,12268,41112,28165,12668,43112
2020-03-17,,,,,,,,,4983,3038,7276,31473,15256,48138,33148,15706,50388
2020-03-18,,,,,,,,,5655,3689,8016,36523,18756,55262,38803,19396,58404
2020-03-19,2,2,,,,,,,6344,4376,8826,42264,22943,63201,45147,23773,67230
2020-03-20,1,3,,,,,,,7020,5029,9357,48637,27764,71595,52166,28802,76586
2020-03-21,1,4,,,,,,,7668,5694,9897,55566,33211,80375,59835,34497,86482
2020-03-22,4,8,,,,,,,8271,6263,10529,62909,39147,89469,68105,40760,97011
2020-03-23,2,10,,,,,,,8806,6764,10945,70490,45456,98487,76911,47525,107956
2020-03-24,2,12,,,,,,,9246,7080,11382,78271,51972,107553,86157,54605,119337
