date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,43,25,75,43,25,75,43,25,75
2020-02-26,,,,,,,,,43,25,75,87,50,150,87,50,150
2020-02-27,,,,,,,,,43,25,75,130,75,225,130,75,225
2020-02-28,,,,,,,,,43,25,75,174,100,300,174,100,300
2020-02-29,,,,,,,,,43,25,75,217,125,375,217,125,375
2020-03-01,,,,,,,,,43,25,75,261,150,450,261,150,450
2020-03-02,,,,,,,,,43,25,75,304,175,525,304,175,525
2020-03-03,,,,,,,,,43,25,75,348,200,600,348,200,600
2020-03-04,,,,,,,,,43,25,75,391,225,675,391,225,675
2020-03-05,,,,,,,,,115,69,194,507,294,869,507,294,869
2020-03-06,,,,,,,,,115,69,193,622,364,1061,622,364,1061
2020-03-07,,,,,,,,,121,73,201,742,437,1262,742,437,1262
2020-03-08,,,,,,,,,132,81,218,875,518,1480,875,518,1480
2020-03-09,,,,,,,,,156,97,254,1031,615,1733,1031,615,1733
2020-03-10,,,,,,,,,194,121,309,1224,737,2042,1224,737,2042
2020-03-11,,,,,,,,,223,141,351,1404,854,2317,1447,879,2392
2020-03-12,,,,,,,,,248,158,384,1608,987,2626,1695,1037,2776
2020-03-13,,,,,,,,,277,178,424,1841,1141,2975,1971,1216,3200
2020-03-14,,,,,,,,,312,203,471,2109,1319,3370,2283,1419,3670
2020-03-15,,,,,,,,,355,234,526,2421,1529,3821,2638,1654,4196
2020-03-16,,,,,,,,,400,267,580,2777,1771,4325,3038,1921,4775
2020-03-17,,,,,,,,,445,300,629,3179,2046,4879,3483,2221,5404
2020-03-18,,,,,,,,,492,336,688,3627,2358,5492,3975,2558,6092
2020-03-19,,,,,,,,,542,376,744,4125,2710,6160,4517,2935,6835
2020-03-20,1,1,,,,,,,595,420,805,4605,3061,6772,5112,3355,7640
2020-03-21,0,1,,,,,,,650,468,863,5140,3459,7442,5762,3824,8502
2020-03-22,1,2,,,,,,,703,513,917,5722,3900,8158,6464,4337,9419
2020-03-23,0,2,,,,,,,754,562,956,6343,4381,8895,7218,4900,10374
2020-03-24,0,2,,,,,,,802,613,1001,6989,4897,9643,8020,5513,11375
2020-03-25,0,2,,,,,,,848,654,1040,7643,5430,10373,8868,6167,12415
2020-03-26,1,3,,,,,,,889,691,1086,8309,5979,11109,9756,6858,13500
2020-03-27,0,3,,,,,,,924,719,1128,8986,6540,11852,10681,7577,14628
2020-03-28,1,4,,,,,,,953,739,1163,9663,7100,12591,11634,8317,15790
2020-03-29,1,5,,,,,,,977,764,1188,10328,7661,13308,12611,9081,16978
2020-03-30,4,9,,,,,,,995,770,1210,10967,8197,13992,13606,9851,18187
2020-03-31,0,9,,,,,,,1008,777,1232,11575,8708,14644,14614,10629,19419
2020-04-01,0,9,,,,,,,1017,785,1242,12148,9193,15257,15631,11415,20660
2020-04-02,3,12,,,,,,,1022,785,1254,12678,9642,15822,16653,12200,21914
2020-04-03,3,15,,,,,,,1025,786,1260,13161,10051,16338,17678,12986,23173
2020-04-04,6,21,,,,,,,1025,783,1260,13591,10414,16793,18703,13770,24432
2020-04-05,1,22,,,,,,,1023,782,1272,13964,10728,17202,19726,14552,25704
2020-04-06,0,22,,,,,,,1019,774,1272,14280,10990,17557,20745,15327,26975
2020-04-07,0,22,,,,,,,1014,768,1285,14541,11195,17886,21759,16096,28260
2020-04-08,5,27,,,,,,,1008,757,1302,14747,11340,18187,22767,16853,29562
2020-04-09,5,32,,,,,,,1001,746,1309,14901,11432,18456,23769,17600,30871
2020-04-10,6,38,,,,,,,994,727,1311,15006,11469,18681,24762,18327,32181
2020-04-11,9,47,,,,,,,986,706,1303,15068,11456,18857,25748,19034,33484
2020-04-12,3,50,,,,,,,977,688,1293,15091,11405,18987,26725,19722,34776
2020-04-13,2,52,,,,,,,968,662,1293,15083,11303,19091,27694,20385,36069
2020-04-14,15,67,,,,,,,959,636,1293,15048,11169,19175,28653,21021,37362
2020-04-15,5,72,,,,,,,950,614,1293,14990,11006,19236,29603,21636,38654
2020-04-16,9,81,,,,,,,941,593,1288,14914,10814,19282,30544,22229,39942
2020-04-17,5,86,,,,,,,931,568,1287,14823,10597,19315,31476,22798,41228
2020-04-18,5,91,,,,,,,922,545,1285,14720,10356,19340,32398,23343,42513
2020-04-19,5,96,,,,,,,912,521,1282,14607,10094,19362,33310,23865,43794
2020-04-20,9,105,,,,,,,903,503,1279,14487,9815,19369,34213,24368,45072
2020-04-21,7,112,,,,,,,893,485,1278,14361,9525,19375,35106,24853,46350
2020-04-22,15,127,,,,,,,884,467,1277,14231,9224,19367,35990,25320,47627
2020-04-23,12,139,,,,,,,874,445,1276,14097,8913,19341,36864,25766,48902
2020-04-24,14,153,,,,,,,865,422,1275,13960,8588,19306,37729,26188,50176
2020-04-25,12,165,,,,,,,855,406,1272,13822,8267,19267,38584,26595,51448
2020-04-26,13,178,,,,,,,846,389,1269,13681,7950,19234,39430,26985,52717
2020-04-27,7,185,,,,,,,836,372,1262,13540,7634,19203,40266,27357,53979
2020-04-28,5,190,,,,,,,827,355,1254,13399,7328,19164,41093,27713,55232
2020-04-29,15,205,,,,,,,817,341,1245,13257,7032,19116,41910,28054,56477
2020-04-30,19,224,,,,,,,808,327,1237,13115,6745,19059,42718,28382,57713
2020-05-01,7,231,,,,,,,799,314,1228,12973,6466,18999,43517,28696,58941
2020-05-02,,,10,7,14,241,238,245,789,301,1218,12831,6199,18931,44306,28997,60159
2020-05-03,,,10,7,13,251,245,258,780,289,1209,12689,5944,18855,45087,29287,61367
2020-05-04,,,10,6,13,261,252,270,771,277,1199,12548,5700,18772,45858,29565,62566
