date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-09,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-10,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-11,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-12,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-13,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-14,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-15,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-16,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-17,,,,,,,,,18,15,23,108,105,113,108,105,113
2020-03-18,,,,,,,,,17,15,22,125,120,134,125,120,134
2020-03-19,,,,,,,,,17,15,22,143,136,156,143,136,156
2020-03-20,,,,,,,,,18,15,22,160,151,177,160,151,177
2020-03-21,,,,,,,,,18,15,23,178,167,200,178,167,200
2020-03-22,,,,,,,,,19,16,25,198,184,225,198,184,225
2020-03-23,,,,,,,,,20,16,26,208,191,240,218,201,250
2020-03-24,,,,,,,,,20,17,26,218,198,255,238,218,275
2020-03-25,,,,,,,,,20,17,26,228,205,270,258,235,300
2020-03-26,,,,,,,,,20,17,25,238,212,285,278,252,325
2020-03-27,,,,,,,,,20,17,25,248,220,299,298,270,349
2020-03-28,,,,,,,,,20,17,25,258,227,314,318,287,374
2020-03-29,,,,,,,,,20,17,25,268,234,328,338,304,398
2020-03-30,,,,,,,,,20,17,24,278,242,342,358,322,422
2020-03-31,,,,,,,,,20,17,25,288,249,356,378,339,446
2020-04-01,1,1,,,,,,,20,17,24,290,250,358,398,356,470
2020-04-02,0,1,,,,,,,20,17,24,293,252,360,418,373,494
2020-04-03,0,1,,,,,,,20,16,25,295,254,363,437,390,518
2020-04-04,0,1,,,,,,,19,16,25,297,255,365,457,407,542
2020-04-05,0,1,,,,,,,19,16,25,298,256,367,476,424,566
2020-04-06,0,1,,,,,,,19,16,25,297,256,366,495,440,591
2020-04-07,1,2,,,,,,,19,16,25,297,256,366,514,457,615
2020-04-08,0,2,,,,,,,19,16,25,295,255,365,533,473,639
2020-04-09,0,2,,,,,,,19,16,25,294,254,364,551,489,664
2020-04-10,0,2,,,,,,,18,16,25,292,253,364,570,505,688
2020-04-11,0,2,,,,,,,18,15,25,290,251,364,588,521,713
2020-04-12,0,2,,,,,,,18,15,25,288,250,364,606,537,737
2020-04-13,0,2,,,,,,,18,15,25,286,248,364,624,553,762
2020-04-14,0,2,,,,,,,18,15,25,283,246,365,642,568,786
2020-04-15,0,2,,,,,,,17,15,25,281,244,365,659,583,810
2020-04-16,0,2,,,,,,,17,15,25,278,242,365,676,598,834
2020-04-17,0,2,,,,,,,17,14,25,276,239,365,693,613,858
2020-04-18,0,2,,,,,,,17,14,24,273,237,365,710,628,882
2020-04-19,0,2,,,,,,,17,14,24,270,235,364,727,642,906
2020-04-20,0,2,,,,,,,16,14,24,267,232,364,743,656,930
2020-04-21,0,2,,,,,,,16,14,24,264,229,363,760,670,953
2020-04-22,0,2,,,,,,,16,13,24,261,227,362,776,684,976
2020-04-23,0,2,,,,,,,16,13,23,258,224,360,791,698,999
2020-04-24,0,2,,,,,,,16,13,23,256,222,359,807,712,1022
2020-04-25,0,2,,,,,,,15,13,23,253,219,357,822,725,1045
2020-04-26,0,2,,,,,,,15,13,23,249,216,354,838,738,1067
2020-04-27,0,2,,,,,,,15,12,23,246,213,352,853,751,1089
2020-04-28,0,2,,,,,,,15,12,22,243,211,350,867,764,1111
2020-04-29,0,2,,,,,,,15,12,22,240,208,347,882,776,1133
2020-04-30,0,2,,,,,,,14,12,22,237,205,344,896,789,1154
2020-05-01,0,2,,,,,,,14,12,22,234,202,341,910,801,1175
2020-05-02,,,0,0,1,2,2,3,14,12,21,231,200,338,924,813,1196
2020-05-03,,,0,0,1,2,2,3,14,11,21,228,197,335,938,825,1217
