country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,IL,Cook,41,25,55
US,CA,Los Angeles,38,24,54
Canada,,Quebec,36,18,48
US,NY,New York City,30,5,79
Canada,,Ontario,17,7,30
US,PA,Philadelphia,13,8,18
US,MI,Wayne,13,4,19
US,AZ,Maricopa,9,6,12
US,FL,Miami-Dade,8,5,12
US,MA,Middlesex,7,3,12
US,FL,Palm Beach,6,4,8
US,NJ,Bergen,6,2,10
US,CA,Orange,5,3,7
US,CA,Riverside,5,3,7
US,TX,Dallas,4,2,5
US,NY,Nassau,4,1,12
US,NJ,Essex,4,1,8
US,NY,Suffolk,4,1,8
US,NJ,Hudson,4,1,7
US,CA,San Diego,3,2,5
US,MA,Suffolk,3,1,5
US,TX,Harris,3,1,5
US,FL,Broward,3,1,4
US,NV,Clark,3,1,4
US,TX,Tarrant,3,1,4
US,CA,San Bernardino,2,1,3
US,FL,Hillsborough,2,1,3
US,NY,Westchester,2,0,5
US,WA,King,2,0,3
Canada,,British Columbia,1,0,2
US,CA,Alameda,1,0,2
US,LA,Orleans,1,0,2
US,NV,Washoe,1,0,2
US,TX,Bexar,1,0,2
Canada,,Alberta,1,0,1
US,CA,Santa Clara,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
