date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,22,552,,,,,,
2020-04-16,27,579,,,,,,
2020-04-17,24,603,,,,,,
2020-04-18,10,613,,,,,,
2020-04-19,23,636,,,,,,
2020-04-20,7,643,,,,,,
2020-04-21,21,664,,,,,,
2020-04-22,,,15,9,22,679,673,686
2020-04-23,,,15,9,22,694,682,708
2020-04-24,,,14,8,22,708,690,730
2020-04-25,,,14,8,22,721,697,752
2020-04-26,,,13,7,21,734,704,773
2020-04-27,,,13,7,21,747,711,795
2020-04-28,,,12,6,21,759,717,816
2020-04-29,,,12,6,21,771,723,837
2020-04-30,,,11,6,21,782,729,857
2020-05-01,,,11,5,21,793,734,878
2020-05-02,,,11,5,21,804,739,899
2020-05-03,,,10,5,20,815,744,919
2020-05-04,,,10,4,20,825,748,939
2020-05-05,,,10,4,20,835,752,959
2020-05-06,,,10,4,20,844,756,979
2020-05-07,,,9,4,20,853,759,999
2020-05-08,,,9,3,20,862,763,1019
2020-05-09,,,9,3,20,871,766,1039
2020-05-10,,,9,3,20,880,769,1058
2020-05-11,,,8,3,19,888,771,1078
2020-05-12,,,8,3,19,896,774,1097
2020-05-13,,,8,3,19,904,777,1116
2020-05-14,,,8,2,19,912,779,1135
2020-05-15,,,8,2,19,919,781,1154
2020-05-16,,,7,2,19,927,783,1173
2020-05-17,,,7,2,19,934,785,1192
2020-05-18,,,7,2,19,941,787,1210
2020-05-19,,,7,2,19,948,789,1229
2020-05-20,,,7,2,18,954,791,1247
2020-05-21,,,6,2,18,961,792,1266
2020-05-22,,,6,2,18,967,794,1284
2020-05-23,,,6,1,18,973,795,1302
2020-05-24,,,6,1,18,979,797,1320
2020-05-25,,,6,1,18,985,798,1338
2020-05-26,,,6,1,18,991,799,1356
2020-05-27,,,6,1,18,997,801,1373
2020-05-28,,,6,1,18,1002,802,1391
2020-05-29,,,5,1,17,1008,803,1408
2020-05-30,,,5,1,17,1013,804,1426
2020-05-31,,,5,1,17,1018,805,1443
2020-06-01,,,5,1,17,1023,806,1460
2020-06-02,,,5,1,17,1028,807,1476
2020-06-03,,,5,1,17,1033,807,1493
2020-06-04,,,5,1,17,1038,808,1510
2020-06-05,,,5,1,16,1043,809,1526
2020-06-06,,,5,1,16,1047,810,1542
2020-06-07,,,5,1,16,1052,810,1558
2020-06-08,,,4,1,16,1056,811,1574
2020-06-09,,,4,1,16,1060,812,1590
2020-06-10,,,4,1,16,1065,812,1606
2020-06-11,,,4,1,16,1069,813,1622
2020-06-12,,,4,1,15,1073,814,1637
2020-06-13,,,4,1,15,1077,814,1652
2020-06-14,,,4,1,15,1081,815,1667
2020-06-15,,,4,1,15,1085,815,1682
2020-06-16,,,4,0,15,1088,816,1697
2020-06-17,,,4,0,15,1092,816,1712
2020-06-18,,,4,0,15,1096,817,1727
2020-06-19,,,4,0,15,1099,817,1741
2020-06-20,,,4,0,14,1103,818,1756
2020-06-21,,,3,0,14,1106,818,1770
2020-06-22,,,4,0,14,1110,819,1785
2020-06-23,,,4,0,15,1113,819,1799
2020-06-24,,,4,1,15,1117,820,1814
2020-06-25,,,4,1,15,1120,820,1829
2020-06-26,,,4,1,15,1124,821,1844
2020-06-27,,,4,1,16,1128,821,1860
2020-06-28,,,4,1,16,1131,822,1876
2020-06-29,,,4,1,16,1135,822,1892
2020-06-30,,,4,0,16,1139,823,1908
2020-07-01,,,4,0,17,1142,823,1924
2020-07-02,,,4,0,17,1146,824,1941
2020-07-03,,,4,0,17,1150,824,1959
2020-07-04,,,4,0,18,1154,824,1977
2020-07-05,,,4,0,19,1158,825,1996
2020-07-06,,,4,0,19,1162,825,2015
2020-07-07,,,4,0,20,1166,826,2035
2020-07-08,,,4,0,21,1170,826,2056
2020-07-09,,,4,0,21,1174,826,2077
2020-07-10,,,4,0,22,1179,827,2099
2020-07-11,,,4,0,23,1183,827,2122
2020-07-12,,,4,0,24,1187,827,2146
2020-07-13,,,4,0,25,1192,828,2171
2020-07-14,,,4,0,25,1196,828,2196
2020-07-15,,,5,0,26,1201,828,2222
2020-07-16,,,5,0,27,1205,829,2250
2020-07-17,,,5,0,28,1210,829,2278
2020-07-18,,,5,0,29,1215,829,2307
2020-07-19,,,5,0,30,1220,829,2337
2020-07-20,,,5,0,31,1225,830,2368
2020-07-21,,,5,0,32,1230,830,2400
2020-07-22,,,5,0,33,1235,830,2434
2020-07-23,,,5,0,34,1240,830,2468
2020-07-24,,,5,0,36,1246,830,2504
2020-07-25,,,6,0,37,1251,831,2540
2020-07-26,,,6,0,38,1257,831,2578
2020-07-27,,,6,0,39,1263,831,2617
2020-07-28,,,6,0,40,1269,831,2658
2020-07-29,,,6,0,42,1275,831,2700
2020-07-30,,,6,0,43,1281,831,2743
2020-07-31,,,6,0,45,1288,831,2787
2020-08-01,,,7,0,46,1294,832,2834
2020-08-02,,,7,0,48,1301,832,2881
2020-08-03,,,7,0,49,1308,832,2931
2020-08-04,,,7,0,51,1315,832,2981
