date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,197,868,,,,,,
2020-04-16,103,971,,,,,,
2020-04-17,65,1036,,,,,,
2020-04-18,50,1086,,,,,,
2020-04-19,41,1127,,,,,,
2020-04-20,204,1331,,,,,,
2020-04-21,92,1423,,,,,,
2020-04-22,,,77,50,118,1500,1473,1541
2020-04-23,,,75,48,118,1575,1521,1659
2020-04-24,,,73,45,120,1648,1565,1778
2020-04-25,,,71,42,119,1719,1607,1897
2020-04-26,,,69,39,118,1788,1647,2016
2020-04-27,,,67,37,117,1855,1684,2133
2020-04-28,,,65,35,115,1919,1718,2248
2020-04-29,,,62,33,114,1982,1751,2362
2020-04-30,,,60,31,111,2042,1782,2473
2020-05-01,,,58,29,109,2100,1811,2582
2020-05-02,,,56,27,107,2156,1838,2690
2020-05-03,,,54,25,105,2211,1864,2795
2020-05-04,,,52,24,103,2263,1888,2897
2020-05-05,,,50,22,101,2313,1910,2998
2020-05-06,,,49,21,99,2362,1931,3096
2020-05-07,,,47,20,97,2409,1951,3194
2020-05-08,,,45,19,96,2454,1970,3290
2020-05-09,,,44,18,94,2498,1988,3384
2020-05-10,,,42,17,93,2540,2004,3477
2020-05-11,,,41,15,91,2581,2020,3568
2020-05-12,,,39,14,89,2621,2034,3657
2020-05-13,,,38,13,87,2659,2048,3744
2020-05-14,,,37,13,85,2696,2060,3829
2020-05-15,,,36,12,84,2732,2072,3913
2020-05-16,,,35,11,83,2766,2083,3996
2020-05-17,,,33,11,81,2799,2094,4077
2020-05-18,,,32,10,80,2832,2104,4156
2020-05-19,,,31,9,79,2863,2113,4235
2020-05-20,,,30,9,78,2893,2122,4313
2020-05-21,,,29,8,77,2923,2130,4390
2020-05-22,,,28,8,76,2951,2138,4466
2020-05-23,,,28,7,75,2979,2146,4541
2020-05-24,,,27,7,74,3005,2153,4615
2020-05-25,,,26,6,73,3031,2159,4688
2020-05-26,,,25,6,72,3056,2165,4760
2020-05-27,,,24,6,71,3081,2171,4831
2020-05-28,,,24,5,70,3104,2176,4901
2020-05-29,,,23,5,69,3127,2182,4970
2020-05-30,,,22,5,69,3150,2187,5039
2020-05-31,,,22,5,68,3171,2191,5107
2020-06-01,,,21,5,67,3192,2196,5173
2020-06-02,,,20,4,66,3213,2200,5239
2020-06-03,,,20,4,65,3233,2204,5304
2020-06-04,,,19,4,64,3252,2208,5368
2020-06-05,,,19,4,63,3271,2211,5431
2020-06-06,,,18,3,62,3289,2215,5493
2020-06-07,,,18,3,61,3306,2218,5554
2020-06-08,,,17,3,60,3324,2221,5615
2020-06-09,,,17,3,59,3340,2223,5674
2020-06-10,,,16,3,59,3357,2226,5733
2020-06-11,,,16,2,58,3372,2228,5791
2020-06-12,,,15,2,57,3388,2231,5848
2020-06-13,,,15,2,56,3403,2233,5904
2020-06-14,,,15,2,56,3417,2235,5960
2020-06-15,,,14,2,55,3431,2237,6015
2020-06-16,,,14,2,54,3445,2238,6069
2020-06-17,,,13,2,53,3458,2240,6122
2020-06-18,,,13,2,52,3472,2242,6175
2020-06-19,,,13,2,52,3484,2243,6227
2020-06-20,,,12,1,51,3497,2245,6277
2020-06-21,,,12,1,50,3509,2246,6327
2020-06-22,,,12,1,49,3521,2248,6377
2020-06-23,,,12,1,48,3533,2249,6425
2020-06-24,,,12,1,48,3545,2251,6473
2020-06-25,,,12,1,46,3557,2252,6519
2020-06-26,,,12,1,46,3568,2253,6565
2020-06-27,,,12,2,45,3580,2255,6610
2020-06-28,,,12,1,44,3592,2256,6654
2020-06-29,,,11,1,44,3603,2258,6698
2020-06-30,,,11,1,44,3614,2259,6742
2020-07-01,,,11,1,43,3626,2261,6785
2020-07-02,,,11,1,43,3637,2262,6829
2020-07-03,,,11,1,44,3648,2264,6872
2020-07-04,,,11,1,44,3660,2265,6917
2020-07-05,,,11,1,45,3671,2266,6962
2020-07-06,,,11,1,46,3682,2268,7008
2020-07-07,,,11,1,47,3693,2269,7055
2020-07-08,,,11,1,48,3705,2270,7103
2020-07-09,,,11,1,49,3716,2271,7151
2020-07-10,,,11,1,50,3727,2272,7201
2020-07-11,,,11,1,51,3739,2273,7252
2020-07-12,,,11,1,52,3750,2274,7304
2020-07-13,,,11,1,53,3761,2275,7357
2020-07-14,,,11,1,54,3773,2276,7411
2020-07-15,,,11,1,55,3784,2277,7466
2020-07-16,,,11,1,56,3795,2278,7522
2020-07-17,,,12,1,57,3807,2279,7580
2020-07-18,,,12,1,58,3819,2280,7638
2020-07-19,,,12,1,59,3830,2280,7697
2020-07-20,,,12,1,61,3842,2281,7758
2020-07-21,,,12,1,61,3854,2282,7820
2020-07-22,,,12,1,63,3866,2282,7882
2020-07-23,,,12,1,64,3878,2283,7946
2020-07-24,,,12,1,65,3890,2283,8010
2020-07-25,,,12,1,66,3902,2284,8076
2020-07-26,,,12,0,67,3914,2284,8143
2020-07-27,,,12,0,68,3926,2285,8211
2020-07-28,,,13,0,69,3939,2285,8279
2020-07-29,,,13,0,70,3952,2286,8349
2020-07-30,,,13,0,71,3964,2286,8420
2020-07-31,,,13,0,72,3977,2286,8492
2020-08-01,,,13,0,73,3990,2287,8565
2020-08-02,,,13,0,74,4004,2287,8639
2020-08-03,,,13,0,75,4017,2288,8714
2020-08-04,,,14,0,76,4030,2288,8790
