date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,5,131,,,,,,
2020-04-16,6,137,,,,,,
2020-04-17,5,142,,,,,,
2020-04-18,9,151,,,,,,
2020-04-19,7,158,,,,,,
2020-04-20,1,159,,,,,,
2020-04-21,4,163,,,,,,
2020-04-22,,,6,4,8,169,167,171
2020-04-23,,,6,4,8,174,171,178
2020-04-24,,,5,4,8,180,174,186
2020-04-25,,,5,3,8,185,178,194
2020-04-26,,,5,3,8,191,181,201
2020-04-27,,,5,3,8,196,184,209
2020-04-28,,,5,3,8,201,187,217
2020-04-29,,,5,3,8,205,190,224
2020-04-30,,,5,3,8,210,193,232
2020-05-01,,,5,3,8,215,195,240
2020-05-02,,,5,2,8,219,198,247
2020-05-03,,,4,2,8,224,200,255
2020-05-04,,,4,2,8,228,203,263
2020-05-05,,,4,2,8,233,205,270
2020-05-06,,,4,2,8,237,207,278
2020-05-07,,,4,2,8,241,209,286
2020-05-08,,,4,2,8,245,211,293
2020-05-09,,,4,2,8,249,213,301
2020-05-10,,,4,2,8,253,214,308
2020-05-11,,,4,2,8,256,216,316
2020-05-12,,,4,2,8,260,218,324
2020-05-13,,,4,2,8,264,219,331
2020-05-14,,,4,1,8,267,221,339
2020-05-15,,,4,1,8,271,222,346
2020-05-16,,,3,1,8,274,223,354
2020-05-17,,,3,1,7,278,225,361
2020-05-18,,,3,1,7,281,226,369
2020-05-19,,,3,1,7,284,227,376
2020-05-20,,,3,1,7,288,228,384
2020-05-21,,,3,1,7,291,229,391
2020-05-22,,,3,1,7,294,230,398
2020-05-23,,,3,1,7,297,231,406
2020-05-24,,,3,1,7,300,232,413
2020-05-25,,,3,1,7,303,233,421
2020-05-26,,,3,1,7,306,234,428
2020-05-27,,,3,1,7,309,235,435
2020-05-28,,,3,1,7,312,235,442
2020-05-29,,,3,1,7,315,236,450
2020-05-30,,,3,1,7,317,237,457
2020-05-31,,,3,1,7,320,238,464
2020-06-01,,,3,1,7,323,238,471
2020-06-02,,,3,1,7,325,239,478
2020-06-03,,,3,1,7,328,240,486
2020-06-04,,,3,1,7,330,240,493
2020-06-05,,,2,1,7,333,241,500
2020-06-06,,,2,1,7,335,241,507
2020-06-07,,,2,1,7,338,242,514
2020-06-08,,,2,1,7,340,242,521
2020-06-09,,,2,0,7,342,243,528
2020-06-10,,,2,0,7,345,243,534
2020-06-11,,,2,0,7,347,244,541
2020-06-12,,,2,0,7,349,244,548
2020-06-13,,,2,0,7,351,245,555
2020-06-14,,,2,0,7,353,245,562
2020-06-15,,,2,0,7,355,245,568
2020-06-16,,,2,0,7,357,246,575
2020-06-17,,,2,0,7,359,246,581
2020-06-18,,,2,0,7,361,247,588
2020-06-19,,,2,0,6,363,247,594
2020-06-20,,,2,0,6,365,247,601
2020-06-21,,,2,0,6,367,248,607
2020-06-22,,,2,0,6,369,248,613
2020-06-23,,,2,0,6,371,248,619
2020-06-24,,,2,0,6,373,249,625
2020-06-25,,,2,0,6,374,249,631
2020-06-26,,,2,0,6,376,249,637
2020-06-27,,,2,0,6,378,250,642
2020-06-28,,,2,0,6,380,250,648
2020-06-29,,,2,0,5,382,251,653
2020-06-30,,,2,0,5,384,251,659
2020-07-01,,,2,0,5,385,251,664
2020-07-02,,,2,0,5,387,252,669
2020-07-03,,,2,0,5,389,252,675
2020-07-04,,,2,0,6,391,253,680
2020-07-05,,,2,0,6,393,253,686
2020-07-06,,,2,0,6,395,253,692
2020-07-07,,,2,0,6,396,254,698
2020-07-08,,,2,0,6,398,254,704
2020-07-09,,,2,0,6,400,254,710
2020-07-10,,,2,0,6,402,255,716
2020-07-11,,,2,0,6,404,255,722
2020-07-12,,,2,0,6,405,255,729
2020-07-13,,,2,0,7,407,255,735
2020-07-14,,,2,0,7,409,256,742
2020-07-15,,,2,0,7,411,256,749
2020-07-16,,,2,0,7,412,256,756
2020-07-17,,,2,0,7,414,256,763
2020-07-18,,,2,0,7,416,257,770
2020-07-19,,,2,0,7,418,257,777
2020-07-20,,,2,0,7,420,257,784
2020-07-21,,,2,0,7,421,257,792
2020-07-22,,,2,0,8,423,257,799
2020-07-23,,,2,0,8,425,258,807
2020-07-24,,,2,0,8,427,258,815
2020-07-25,,,2,0,8,429,258,823
2020-07-26,,,2,0,8,431,258,831
2020-07-27,,,2,0,8,432,258,839
2020-07-28,,,2,0,8,434,258,847
2020-07-29,,,2,0,8,436,258,856
2020-07-30,,,2,0,9,438,258,865
2020-07-31,,,2,0,9,440,258,873
2020-08-01,,,2,0,9,442,259,882
2020-08-02,,,2,0,9,444,259,891
2020-08-03,,,2,0,9,446,259,900
2020-08-04,,,2,0,9,448,259,910
