date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,27,355,,,,,,
2020-04-17,17,372,,,,,,
2020-04-18,17,389,,,,,,
2020-04-19,31,420,,,,,,
2020-04-20,0,420,,,,,,
2020-04-21,63,483,,,,,,
2020-04-22,,,21,15,29,504,498,512
2020-04-23,,,21,14,29,525,512,540
2020-04-24,,,21,13,29,546,525,570
2020-04-25,,,20,13,29,566,538,599
2020-04-26,,,20,12,29,586,550,628
2020-04-27,,,20,12,30,606,562,658
2020-04-28,,,20,11,30,626,573,687
2020-04-29,,,20,11,30,646,584,717
2020-04-30,,,19,10,30,665,594,747
2020-05-01,,,19,10,30,685,604,776
2020-05-02,,,19,9,30,704,613,807
2020-05-03,,,19,9,30,723,622,837
2020-05-04,,,19,8,30,741,630,867
2020-05-05,,,19,8,30,760,638,898
2020-05-06,,,18,8,31,778,646,928
2020-05-07,,,18,7,31,797,653,959
2020-05-08,,,18,7,31,815,660,990
2020-05-09,,,18,7,31,832,666,1021
2020-05-10,,,18,6,31,850,673,1052
2020-05-11,,,18,6,31,868,679,1083
2020-05-12,,,17,6,31,885,685,1114
2020-05-13,,,17,5,31,903,690,1146
2020-05-14,,,17,5,31,920,695,1177
2020-05-15,,,17,5,32,937,700,1209
2020-05-16,,,17,5,32,954,705,1240
2020-05-17,,,17,5,32,970,710,1272
2020-05-18,,,17,4,32,987,714,1304
2020-05-19,,,16,4,32,1003,719,1336
2020-05-20,,,16,4,32,1020,723,1368
2020-05-21,,,16,4,32,1036,727,1400
2020-05-22,,,16,4,32,1052,730,1433
2020-05-23,,,16,4,32,1068,734,1465
2020-05-24,,,16,3,32,1084,737,1497
2020-05-25,,,16,3,32,1099,741,1530
2020-05-26,,,16,3,32,1115,744,1562
2020-05-27,,,15,3,32,1130,747,1594
2020-05-28,,,15,3,33,1146,750,1627
2020-05-29,,,15,3,33,1161,753,1659
2020-05-30,,,15,3,33,1176,755,1692
2020-05-31,,,15,3,33,1191,758,1725
2020-06-01,,,15,2,33,1206,760,1757
2020-06-02,,,15,2,33,1221,763,1790
2020-06-03,,,15,2,33,1235,765,1823
2020-06-04,,,14,2,33,1250,767,1855
2020-06-05,,,14,2,33,1264,769,1888
2020-06-06,,,14,2,33,1278,772,1921
2020-06-07,,,14,2,33,1292,774,1953
2020-06-08,,,14,2,33,1306,776,1986
2020-06-09,,,14,2,33,1320,777,2018
2020-06-10,,,14,2,33,1334,779,2051
2020-06-11,,,14,2,33,1348,781,2084
2020-06-12,,,14,2,33,1361,783,2116
2020-06-13,,,13,2,32,1375,784,2149
2020-06-14,,,13,2,32,1388,786,2181
2020-06-15,,,13,2,32,1401,787,2213
2020-06-16,,,13,1,32,1415,789,2246
2020-06-17,,,13,1,32,1428,790,2278
2020-06-18,,,13,1,32,1440,792,2310
2020-06-19,,,13,1,32,1453,793,2342
2020-06-20,,,13,1,32,1466,794,2374
2020-06-21,,,13,1,32,1479,796,2407
2020-06-22,,,13,1,33,1491,797,2439
2020-06-23,,,13,1,33,1504,799,2473
2020-06-24,,,13,2,34,1517,800,2507
2020-06-25,,,13,2,35,1530,802,2542
2020-06-26,,,13,2,36,1542,803,2578
2020-06-27,,,13,2,38,1555,805,2616
2020-06-28,,,13,1,39,1568,806,2655
2020-06-29,,,13,1,40,1581,808,2695
2020-06-30,,,13,1,41,1594,809,2736
2020-07-01,,,13,1,43,1607,811,2779
2020-07-02,,,13,1,44,1621,812,2823
2020-07-03,,,13,1,46,1634,813,2869
2020-07-04,,,13,1,47,1647,815,2916
2020-07-05,,,14,1,48,1661,816,2964
2020-07-06,,,14,1,50,1675,817,3014
2020-07-07,,,14,1,52,1689,818,3065
2020-07-08,,,14,1,53,1703,819,3119
2020-07-09,,,14,1,55,1717,820,3173
2020-07-10,,,14,1,57,1731,821,3230
2020-07-11,,,15,1,58,1746,822,3288
2020-07-12,,,15,1,60,1760,823,3348
2020-07-13,,,15,1,62,1775,824,3410
2020-07-14,,,15,1,64,1790,825,3474
2020-07-15,,,15,1,66,1806,826,3540
2020-07-16,,,16,1,68,1821,827,3607
2020-07-17,,,16,1,70,1837,828,3677
2020-07-18,,,16,1,72,1853,828,3749
