date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,11,142,,,,,,
2020-04-16,8,150,,,,,,
2020-04-17,19,169,,,,,,
2020-04-18,11,180,,,,,,
2020-04-19,4,184,,,,,,
2020-04-20,7,191,,,,,,
2020-04-21,17,208,,,,,,
2020-04-22,,,10,8,13,218,216,221
2020-04-23,,,10,8,13,229,223,234
2020-04-24,,,10,7,13,239,231,247
2020-04-25,,,10,7,13,249,238,261
2020-04-26,,,10,7,14,260,245,274
2020-04-27,,,10,7,14,270,252,288
2020-04-28,,,10,7,14,280,259,302
2020-04-29,,,10,6,14,291,265,316
2020-04-30,,,10,6,14,301,271,331
2020-05-01,,,10,6,15,312,278,345
2020-05-02,,,10,6,15,322,284,360
2020-05-03,,,10,6,15,332,289,375
2020-05-04,,,10,6,15,343,295,390
2020-05-05,,,10,6,15,353,301,405
2020-05-06,,,10,5,15,364,306,421
2020-05-07,,,10,5,16,374,311,436
2020-05-08,,,10,5,16,384,316,452
2020-05-09,,,10,5,16,395,321,468
2020-05-10,,,10,5,16,405,326,484
2020-05-11,,,10,5,16,416,331,501
2020-05-12,,,10,5,16,426,335,517
2020-05-13,,,10,4,17,436,340,534
2020-05-14,,,10,4,17,447,344,551
2020-05-15,,,10,4,17,457,348,567
2020-05-16,,,10,4,17,468,352,585
2020-05-17,,,10,4,17,478,356,602
2020-05-18,,,10,4,17,488,360,619
2020-05-19,,,10,4,18,499,364,637
2020-05-20,,,10,4,18,509,367,654
2020-05-21,,,10,4,18,519,371,672
2020-05-22,,,10,4,18,529,375,690
2020-05-23,,,10,3,18,540,378,708
2020-05-24,,,10,3,18,550,381,726
2020-05-25,,,10,3,18,560,385,744
2020-05-26,,,10,3,18,570,388,763
2020-05-27,,,10,3,18,580,391,781
2020-05-28,,,10,3,19,590,394,800
2020-05-29,,,10,3,19,600,397,819
2020-05-30,,,10,3,19,610,400,837
2020-05-31,,,10,3,19,621,403,856
2020-06-01,,,10,3,19,630,406,875
2020-06-02,,,10,3,19,640,409,894
