date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,264,1108,,,,,,
2020-04-16,0,1108,,,,,,
2020-04-17,137,1245,,,,,,
2020-04-18,159,1404,,,,,,
2020-04-19,302,1706,,,,,,
2020-04-20,0,1706,,,,,,
2020-04-21,255,1961,,,,,,
2020-04-22,,,118,93,144,2079,2054,2105
2020-04-23,,,117,89,146,2196,2143,2251
2020-04-24,,,115,86,147,2312,2229,2398
2020-04-25,,,114,82,148,2425,2311,2547
2020-04-26,,,112,78,149,2537,2388,2696
2020-04-27,,,110,74,150,2648,2462,2845
2020-04-28,,,108,70,150,2756,2532,2995
2020-04-29,,,106,66,149,2862,2598,3144
2020-04-30,,,104,63,149,2966,2661,3293
2020-05-01,,,102,59,148,3069,2720,3441
2020-05-02,,,100,56,148,3169,2775,3589
2020-05-03,,,98,53,148,3267,2828,3736
2020-05-04,,,96,49,148,3364,2877,3884
2020-05-05,,,94,46,146,3458,2924,4030
2020-05-06,,,93,44,146,3551,2967,4176
2020-05-07,,,91,41,145,3641,3009,4321
2020-05-08,,,89,39,144,3730,3048,4465
2020-05-09,,,87,37,142,3818,3085,4607
2020-05-10,,,86,35,140,3903,3120,4747
2020-05-11,,,84,33,139,3987,3153,4886
2020-05-12,,,82,31,138,4069,3185,5024
2020-05-13,,,81,29,137,4150,3214,5162
2020-05-14,,,79,27,137,4229,3241,5298
2020-05-15,,,78,26,136,4307,3267,5434
2020-05-16,,,76,24,135,4383,3291,5569
2020-05-17,,,75,23,134,4458,3314,5704
2020-05-18,,,73,22,134,4531,3336,5838
2020-05-19,,,72,20,133,4603,3356,5970
2020-05-20,,,71,19,132,4674,3376,6102
2020-05-21,,,69,18,131,4743,3394,6234
2020-05-22,,,68,17,130,4811,3411,6364
2020-05-23,,,67,16,129,4878,3427,6493
2020-05-24,,,66,15,128,4943,3443,6621
2020-05-25,,,64,15,127,5008,3458,6748
2020-05-26,,,63,14,126,5071,3471,6875
2020-05-27,,,62,13,125,5133,3485,7000
2020-05-28,,,61,13,124,5194,3497,7124
2020-05-29,,,60,12,123,5254,3509,7247
2020-05-30,,,59,11,122,5313,3520,7369
2020-05-31,,,58,11,121,5371,3531,7490
2020-06-01,,,57,10,120,5427,3541,7610
2020-06-02,,,56,10,119,5483,3551,7728
2020-06-03,,,55,9,117,5538,3561,7846
2020-06-04,,,54,9,116,5592,3569,7962
2020-06-05,,,53,8,115,5644,3578,8077
2020-06-06,,,52,8,114,5696,3586,8191
2020-06-07,,,51,8,113,5747,3594,8303
2020-06-08,,,50,7,111,5797,3601,8415
2020-06-09,,,49,7,110,5846,3608,8525
2020-06-10,,,48,7,109,5894,3615,8633
2020-06-11,,,47,6,108,5941,3621,8741
2020-06-12,,,46,6,106,5988,3627,8847
2020-06-13,,,46,6,105,6033,3633,8952
2020-06-14,,,45,6,104,6078,3639,9056
2020-06-15,,,44,5,102,6122,3644,9158
2020-06-16,,,43,5,101,6165,3649,9259
2020-06-17,,,42,5,100,6207,3654,9359
2020-06-18,,,42,5,98,6249,3659,9457
2020-06-19,,,41,5,97,6290,3664,9554
2020-06-20,,,40,5,96,6330,3668,9650
2020-06-21,,,40,5,95,6370,3673,9745
2020-06-22,,,39,5,97,6409,3677,9841
2020-06-23,,,39,4,98,6448,3682,9939
2020-06-24,,,39,5,99,6487,3686,10038
2020-06-25,,,38,4,101,6525,3691,10139
2020-06-26,,,38,4,103,6563,3695,10242
2020-06-27,,,38,4,106,6601,3699,10349
2020-06-28,,,38,4,109,6639,3704,10457
2020-06-29,,,37,4,111,6676,3708,10568
2020-06-30,,,37,4,113,6713,3712,10681
2020-07-01,,,37,4,115,6750,3716,10797
2020-07-02,,,37,4,118,6787,3720,10915
2020-07-03,,,37,4,120,6824,3724,11035
2020-07-04,,,37,4,123,6861,3728,11158
2020-07-05,,,37,4,125,6898,3732,11283
2020-07-06,,,37,4,127,6935,3736,11410
2020-07-07,,,37,4,130,6972,3740,11540
2020-07-08,,,37,4,132,7009,3743,11673
2020-07-09,,,37,3,135,7046,3747,11808
2020-07-10,,,37,3,137,7083,3750,11945
2020-07-11,,,37,3,140,7120,3753,12085
2020-07-12,,,37,3,142,7157,3756,12227
2020-07-13,,,37,3,145,7194,3759,12372
2020-07-14,,,37,3,148,7232,3762,12520
2020-07-15,,,38,3,150,7269,3765,12670
2020-07-16,,,38,3,152,7307,3767,12822
2020-07-17,,,38,2,155,7345,3770,12977
2020-07-18,,,38,2,157,7383,3772,13135
2020-07-19,,,38,2,160,7421,3774,13295
2020-07-20,,,39,2,162,7460,3776,13457
2020-07-21,,,39,2,164,7499,3778,13621
2020-07-22,,,39,2,167,7538,3780,13788
2020-07-23,,,39,2,169,7577,3782,13957
2020-07-24,,,40,2,172,7617,3784,14129
2020-07-25,,,40,2,175,7657,3785,14304
2020-07-26,,,40,2,177,7697,3787,14480
2020-07-27,,,41,1,179,7738,3788,14659
2020-07-28,,,41,1,181,7779,3790,14840
2020-07-29,,,41,1,183,7820,3791,15024
2020-07-30,,,42,1,185,7862,3792,15209
2020-07-31,,,42,1,187,7904,3794,15396
2020-08-01,,,42,1,189,7946,3795,15586
2020-08-02,,,43,1,191,7989,3796,15777
2020-08-03,,,43,1,193,8033,3797,15970
2020-08-04,,,44,1,195,8076,3798,16166
