date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,6,33,,,,,,
2020-04-15,6,39,,,,,,
2020-04-16,2,41,,,,,,
2020-04-17,0,41,,,,,,
2020-04-18,2,43,,,,,,
2020-04-19,1,44,,,,,,
2020-04-20,1,45,,,,,,
2020-04-21,3,48,,,,,,
2020-04-22,,,2,2,3,50,50,51
2020-04-23,,,2,2,3,52,51,54
2020-04-24,,,2,1,3,55,53,58
2020-04-25,,,2,1,3,57,54,61
2020-04-26,,,2,1,3,59,55,64
2020-04-27,,,2,1,3,61,57,67
2020-04-28,,,2,1,3,63,58,70
2020-04-29,,,2,1,3,65,59,73
2020-04-30,,,2,1,3,67,60,76
2020-05-01,,,2,1,3,69,62,80
2020-05-02,,,2,1,3,71,63,83
2020-05-03,,,2,1,3,73,64,86
2020-05-04,,,2,1,3,75,65,89
2020-05-05,,,2,1,3,77,66,92
2020-05-06,,,2,1,3,79,67,95
2020-05-07,,,2,1,3,81,68,98
2020-05-08,,,2,1,3,82,69,101
2020-05-09,,,2,1,3,84,70,105
2020-05-10,,,2,1,3,86,71,108
2020-05-11,,,2,1,3,88,72,111
2020-05-12,,,2,1,3,89,73,114
2020-05-13,,,2,1,3,91,74,117
2020-05-14,,,2,1,3,93,75,120
2020-05-15,,,2,1,3,94,76,123
2020-05-16,,,2,1,3,96,77,126
2020-05-17,,,2,1,3,98,77,129
2020-05-18,,,2,1,3,99,78,132
2020-05-19,,,2,1,3,101,79,135
2020-05-20,,,2,1,3,102,80,138
2020-05-21,,,2,1,3,104,81,142
2020-05-22,,,2,1,3,105,81,145
2020-05-23,,,1,1,3,107,82,148
2020-05-24,,,1,1,3,108,83,151
2020-05-25,,,1,1,3,110,84,154
2020-05-26,,,1,1,3,111,84,156
2020-05-27,,,1,1,3,113,85,159
2020-05-28,,,1,1,3,114,86,162
2020-05-29,,,1,1,3,115,86,165
2020-05-30,,,1,1,3,117,87,168
2020-05-31,,,1,1,3,118,88,171
2020-06-01,,,1,1,3,119,88,174
2020-06-02,,,1,1,3,121,89,177
2020-06-03,,,1,1,3,122,90,179
2020-06-04,,,1,1,3,123,90,182
2020-06-05,,,1,1,3,125,91,185
2020-06-06,,,1,1,3,126,91,188
2020-06-07,,,1,1,3,127,92,191
2020-06-08,,,1,1,3,128,92,193
2020-06-09,,,1,1,3,129,93,196
2020-06-10,,,1,1,3,131,94,199
2020-06-11,,,1,1,3,132,94,201
2020-06-12,,,1,1,3,133,95,204
2020-06-13,,,1,0,3,134,95,206
2020-06-14,,,1,0,3,135,96,209
2020-06-15,,,1,0,3,136,96,211
2020-06-16,,,1,0,2,137,96,214
2020-06-17,,,1,0,2,138,97,216
2020-06-18,,,1,0,2,139,97,219
2020-06-19,,,1,0,2,140,98,221
2020-06-20,,,1,0,2,141,98,224
2020-06-21,,,1,0,2,142,99,226
2020-06-22,,,1,0,2,143,99,229
2020-06-23,,,1,0,2,144,99,231
2020-06-24,,,1,0,3,145,100,234
2020-06-25,,,1,0,3,146,100,236
2020-06-26,,,1,0,3,147,101,239
2020-06-27,,,1,0,3,148,101,241
2020-06-28,,,1,0,3,149,101,244
2020-06-29,,,1,0,3,150,102,247
2020-06-30,,,1,0,3,151,102,250
2020-07-01,,,1,0,3,152,102,253
2020-07-02,,,1,0,3,153,103,256
2020-07-03,,,1,0,3,154,103,259
2020-07-04,,,1,0,3,155,103,262
2020-07-05,,,1,0,3,156,104,266
2020-07-06,,,1,0,3,157,104,269
2020-07-07,,,1,0,3,158,104,272
2020-07-08,,,1,0,3,159,105,276
2020-07-09,,,1,0,4,160,105,279
2020-07-10,,,1,0,4,161,105,283
2020-07-11,,,1,0,4,162,105,287
2020-07-12,,,1,0,4,163,106,290
2020-07-13,,,1,0,4,164,106,294
2020-07-14,,,1,0,4,165,106,298
2020-07-15,,,1,0,4,166,106,302
2020-07-16,,,1,0,4,167,107,306
2020-07-17,,,1,0,4,168,107,310
2020-07-18,,,1,0,4,169,107,314
2020-07-19,,,1,0,4,170,107,318
2020-07-20,,,1,0,4,171,107,323
2020-07-21,,,1,0,4,172,107,327
2020-07-22,,,1,0,4,173,107,331
2020-07-23,,,1,0,5,174,108,336
2020-07-24,,,1,0,5,175,108,341
2020-07-25,,,1,0,5,176,108,345
2020-07-26,,,1,0,5,177,108,350
2020-07-27,,,1,0,5,178,108,355
2020-07-28,,,1,0,5,180,108,360
2020-07-29,,,1,0,5,181,108,365
2020-07-30,,,1,0,5,182,108,370
2020-07-31,,,1,0,5,183,108,375
2020-08-01,,,1,0,5,184,108,380
2020-08-02,,,1,0,5,185,108,386
2020-08-03,,,1,0,5,186,108,391
2020-08-04,,,1,0,6,187,108,397
