date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,16,170,,,,,,
2020-04-15,13,183,,,,,,
2020-04-16,14,197,,,,,,
2020-04-17,9,206,,,,,,
2020-04-18,6,212,,,,,,
2020-04-19,8,220,,,,,,
2020-04-20,10,230,,,,,,
2020-04-21,14,244,,,,,,
2020-04-22,,,10,7,13,254,251,257
2020-04-23,,,10,7,13,264,258,270
2020-04-24,,,10,6,13,273,264,283
2020-04-25,,,9,6,13,283,271,296
2020-04-26,,,9,6,13,292,276,309
2020-04-27,,,9,6,13,301,282,323
2020-04-28,,,9,5,13,310,287,336
2020-04-29,,,9,5,13,318,292,350
2020-04-30,,,9,5,13,327,297,363
2020-05-01,,,8,5,14,335,302,377
2020-05-02,,,8,4,14,344,306,390
2020-05-03,,,8,4,14,352,311,404
2020-05-04,,,8,4,14,360,315,418
2020-05-05,,,8,4,14,367,318,432
2020-05-06,,,8,4,14,375,322,446
2020-05-07,,,8,3,14,383,325,460
2020-05-08,,,7,3,14,390,329,474
2020-05-09,,,7,3,14,397,332,488
2020-05-10,,,7,3,14,404,335,502
2020-05-11,,,7,3,14,411,337,517
2020-05-12,,,7,3,14,418,340,531
2020-05-13,,,7,3,14,425,343,545
2020-05-14,,,7,2,14,432,345,560
2020-05-15,,,7,2,15,439,347,574
2020-05-16,,,7,2,15,445,350,589
2020-05-17,,,6,2,15,452,352,604
2020-05-18,,,6,2,15,458,354,618
2020-05-19,,,6,2,15,464,356,633
2020-05-20,,,6,2,15,471,358,648
2020-05-21,,,6,2,15,477,360,663
2020-05-22,,,6,2,15,483,361,678
2020-05-23,,,6,2,15,489,363,692
2020-05-24,,,6,2,15,495,365,707
2020-05-25,,,6,2,15,500,366,722
2020-05-26,,,6,1,15,506,368,738
2020-05-27,,,6,1,15,512,369,753
2020-05-28,,,6,1,15,517,370,768
2020-05-29,,,6,1,15,523,372,783
2020-05-30,,,5,1,15,528,373,799
2020-05-31,,,5,1,15,534,374,814
2020-06-01,,,5,1,15,539,376,830
2020-06-02,,,5,1,16,544,377,845
2020-06-03,,,5,1,16,549,378,861
2020-06-04,,,5,1,16,554,379,876
2020-06-05,,,5,1,16,559,380,892
2020-06-06,,,5,1,16,564,381,908
2020-06-07,,,5,1,16,569,382,923
2020-06-08,,,5,1,16,574,383,939
2020-06-09,,,5,1,16,579,384,955
2020-06-10,,,5,1,16,584,385,971
2020-06-11,,,5,1,16,588,386,987
2020-06-12,,,5,1,16,593,387,1003
2020-06-13,,,5,1,16,598,387,1019
2020-06-14,,,5,1,16,602,388,1035
2020-06-15,,,4,1,16,607,389,1051
2020-06-16,,,4,1,16,611,390,1067
2020-06-17,,,4,1,16,615,390,1083
2020-06-18,,,4,1,16,620,391,1099
2020-06-19,,,4,1,16,624,392,1114
2020-06-20,,,4,1,16,628,393,1130
2020-06-21,,,4,1,16,632,393,1146
2020-06-22,,,4,1,16,637,394,1162
2020-06-23,,,4,1,16,641,395,1177
2020-06-24,,,4,1,16,645,395,1193
2020-06-25,,,4,1,16,649,396,1209
2020-06-26,,,4,1,17,654,397,1226
2020-06-27,,,4,1,17,658,398,1243
2020-06-28,,,4,1,17,663,398,1260
2020-06-29,,,4,1,17,667,399,1277
2020-06-30,,,5,1,17,672,400,1294
2020-07-01,,,5,1,17,676,401,1312
2020-07-02,,,5,1,17,681,401,1329
2020-07-03,,,5,1,17,686,402,1346
2020-07-04,,,5,1,18,690,403,1364
2020-07-05,,,5,1,18,695,403,1382
2020-07-06,,,5,1,19,700,404,1401
2020-07-07,,,5,1,20,705,405,1421
2020-07-08,,,5,1,20,710,405,1441
2020-07-09,,,5,1,21,715,406,1462
2020-07-10,,,5,1,22,720,406,1484
2020-07-11,,,5,1,22,725,407,1506
2020-07-12,,,5,1,23,731,407,1529
2020-07-13,,,5,0,24,736,408,1553
2020-07-14,,,6,0,25,742,408,1578
2020-07-15,,,6,0,26,747,409,1604
2020-07-16,,,6,0,27,753,409,1631
2020-07-17,,,6,0,28,759,409,1658
2020-07-18,,,6,0,29,765,410,1687
2020-07-19,,,6,0,30,771,410,1716
2020-07-20,,,6,0,31,777,411,1747
2020-07-21,,,6,0,32,783,411,1779
2020-07-22,,,6,0,33,790,411,1811
2020-07-23,,,7,0,34,796,412,1845
2020-07-24,,,7,0,35,803,412,1880
2020-07-25,,,7,0,36,810,412,1916
2020-07-26,,,7,0,37,817,412,1954
2020-07-27,,,7,0,39,824,413,1992
2020-07-28,,,7,0,40,831,413,2032
2020-07-29,,,8,0,41,839,413,2073
2020-07-30,,,8,0,43,847,413,2116
2020-07-31,,,8,0,44,855,414,2160
2020-08-01,,,8,0,46,863,414,2206
2020-08-02,,,8,0,47,871,414,2253
2020-08-03,,,9,0,49,880,414,2302
2020-08-04,,,9,0,50,889,414,2352
