date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,1,33,,,,,,
2020-04-16,4,37,,,,,,
2020-04-17,0,37,,,,,,
2020-04-18,1,38,,,,,,
2020-04-19,1,39,,,,,,
2020-04-20,2,41,,,,,,
2020-04-21,1,42,,,,,,
2020-04-22,,,2,1,3,44,43,45
2020-04-23,,,2,1,3,46,45,48
2020-04-24,,,2,1,3,48,46,51
2020-04-25,,,2,1,3,50,47,54
2020-04-26,,,2,1,3,51,48,56
2020-04-27,,,2,1,3,53,50,59
2020-04-28,,,2,1,3,55,51,62
2020-04-29,,,2,1,3,57,52,65
2020-04-30,,,2,1,3,59,53,68
2020-05-01,,,2,1,3,61,55,71
2020-05-02,,,2,1,3,62,56,74
2020-05-03,,,2,1,3,64,57,77
2020-05-04,,,2,1,3,66,58,81
2020-05-05,,,2,1,3,68,59,84
2020-05-06,,,2,1,3,70,60,87
2020-05-07,,,2,1,3,71,61,90
2020-05-08,,,2,1,3,73,62,93
2020-05-09,,,2,1,3,75,63,96
2020-05-10,,,2,1,3,76,64,100
2020-05-11,,,2,1,3,78,65,103
2020-05-12,,,2,1,3,80,66,106
2020-05-13,,,2,1,3,81,67,110
2020-05-14,,,2,1,3,83,68,113
2020-05-15,,,2,1,3,85,69,117
2020-05-16,,,2,1,3,86,70,120
2020-05-17,,,2,1,3,88,71,123
2020-05-18,,,2,1,3,90,72,127
2020-05-19,,,2,1,3,91,73,130
2020-05-20,,,2,1,3,93,74,134
2020-05-21,,,2,1,4,94,75,137
2020-05-22,,,2,1,4,96,76,141
2020-05-23,,,2,1,4,97,77,144
2020-05-24,,,2,1,4,99,77,148
2020-05-25,,,1,1,4,100,78,152
2020-05-26,,,1,1,4,102,79,155
2020-05-27,,,1,1,4,103,80,159
2020-05-28,,,1,1,4,105,81,162
2020-05-29,,,1,1,4,106,81,166
2020-05-30,,,1,1,4,107,82,169
2020-05-31,,,1,1,4,109,83,173
2020-06-01,,,1,1,4,110,84,177
2020-06-02,,,1,1,4,112,84,180
2020-06-03,,,1,1,4,113,85,184
2020-06-04,,,1,1,4,114,86,187
2020-06-05,,,1,1,4,116,87,191
2020-06-06,,,1,1,4,117,87,195
2020-06-07,,,1,1,4,118,88,198
2020-06-08,,,1,1,4,119,89,202
2020-06-09,,,1,1,4,121,89,205
2020-06-10,,,1,1,4,122,90,209
2020-06-11,,,1,1,4,123,90,213
2020-06-12,,,1,1,4,124,91,216
2020-06-13,,,1,1,4,125,92,220
2020-06-14,,,1,1,4,127,92,223
2020-06-15,,,1,1,4,128,93,227
2020-06-16,,,1,1,4,129,93,230
2020-06-17,,,1,1,4,130,94,234
2020-06-18,,,1,1,4,131,94,237
2020-06-19,,,1,1,3,132,95,241
2020-06-20,,,1,0,3,133,95,244
2020-06-21,,,1,0,3,134,96,248
2020-06-22,,,1,0,3,135,96,251
2020-06-23,,,1,0,3,136,97,255
2020-06-24,,,1,0,3,137,97,258
2020-06-25,,,1,0,3,139,98,261
2020-06-26,,,1,0,3,140,98,264
2020-06-27,,,1,0,3,141,99,267
2020-06-28,,,1,0,3,142,99,270
2020-06-29,,,1,0,3,143,99,273
2020-06-30,,,1,0,3,144,100,277
2020-07-01,,,1,0,3,145,100,280
2020-07-02,,,1,0,3,146,101,283
2020-07-03,,,1,0,3,147,101,286
2020-07-04,,,1,0,3,148,101,289
2020-07-05,,,1,0,3,149,102,292
2020-07-06,,,1,0,3,150,102,296
2020-07-07,,,1,0,3,151,102,299
2020-07-08,,,1,0,3,152,103,303
2020-07-09,,,1,0,4,154,103,306
2020-07-10,,,1,0,4,155,103,310
2020-07-11,,,1,0,4,156,103,314
2020-07-12,,,1,0,4,157,104,317
2020-07-13,,,1,0,4,158,104,321
2020-07-14,,,1,0,4,159,104,325
2020-07-15,,,1,0,4,160,104,329
2020-07-16,,,1,0,4,161,105,333
2020-07-17,,,1,0,4,162,105,337
2020-07-18,,,1,0,4,163,105,342
2020-07-19,,,1,0,4,164,105,346
2020-07-20,,,1,0,4,165,105,350
2020-07-21,,,1,0,4,167,105,355
2020-07-22,,,1,0,5,168,105,359
2020-07-23,,,1,0,5,169,106,364
2020-07-24,,,1,0,5,170,106,369
2020-07-25,,,1,0,5,171,106,373
2020-07-26,,,1,0,5,172,106,378
2020-07-27,,,1,0,5,173,106,383
2020-07-28,,,1,0,5,174,106,388
2020-07-29,,,1,0,5,176,106,393
2020-07-30,,,1,0,5,177,106,399
2020-07-31,,,1,0,5,178,106,404
2020-08-01,,,1,0,5,179,106,409
2020-08-02,,,1,0,6,180,106,415
2020-08-03,,,1,0,6,182,106,421
2020-08-04,,,1,0,6,183,107,426
